gene,chromosome,start,end,CNV_value
GUCY2D,chr17,8002615,8020342,0.0022819416140041297
GUSB,chr7,65960684,65982215,0.13680136696779902
GXYLT2,chr3,72888046,72998138,
GYG2,chrX,2828822,2882820,
GYPA,chr4,144109303,144140751,0.005496455909287478
GYPB,chr4,143996104,144019345,
GYS1,chr19,48968130,48993310,0.021550098950336227
GZMA,chr5,55102646,55110252,0.014818476085258579
GZMB,chr14,24630954,24634267,0.003635820917610677
GZMH,chr14,24606480,24609699,
GZMK,chr5,55024256,55034570,0.014818476085258579
H19,chr11,1995176,2001470,
HABP2,chr10,113550837,113589602,
HADHA,chr2,26190635,26244672,0.0001449189926406839
HADHB,chr2,26243170,26290465,0.0001449189926406839
HAMP,chr19,35280716,35285143,
HAP1,chr17,41717742,41734644,0.41841553873448595
HAS2,chr8,121612116,121641440,
HAVCR1,chr5,157029413,157059119,
HAVCR2,chr5,157085832,157142869,
HAX1,chr1,154272589,154275875,
HBEGF,chr5,140332843,140346603,
HBG1,chr11,5248079,5249859,0.003600522672952044
HBS1L,chr6,134960378,135103056,0.3769489056313721
HBZ,chr16,142728,154503,0.007254283435940609
HCAR2,chr12,122701293,122703357,
HCAR3,chr12,122714756,122716811,
HCFC1,chrX,153947557,153971818,
HCK,chr20,32052188,32101856,
HCN2,chr19,589881,617159,0.0010181883334019017
HCN3,chr1,155277463,155289848,
HCN4,chr15,73319859,73368958,0.048201544234653726
HCRT,chr17,42184060,42185452,-0.10383593126366907
HCRTR1,chr1,31617686,31632518,0.000369775547161785
HCRTR2,chr6,55106460,55282620,
HDAC1,chr1,32292083,32333635,0.14330537955472278
HDAC10,chr22,50245183,50251405,0.020707197895190713
HDAC2,chr6,113933028,114011308,
HDAC3,chr5,141620876,141636849,
HDAC4,chr2,239048168,239401654,0.0023678607050022244
HDAC5,chr17,44076746,44123702,
HDAC6,chrX,48801377,48824982,
HDAC8,chrX,72329516,72573101,
HDAC9,chr7,18086949,19002416,0.02813765533874283
HDC,chr15,50241947,50265965,0.0025089185478340743
HEATR3,chr16,50065970,50107272,-0.001933339995405956
HEATR5A,chr14,31291788,31420550,
HEATR5B,chr2,36968383,37084372,0.05906306994696526
HEATR6,chr17,60041008,60078922,0.019685574432519164
HECA,chr6,139135080,139180802,
HECTD4,chr12,112160188,112382439,
HELLS,chr10,94501434,94613905,0.0003913937217665053
HEPACAM,chr11,124919205,124936412,0.0020067603964752695
HERC2,chr15,28111040,28322172,
HERC6,chr4,88378739,88443111,
HES1,chr3,194136148,194138732,
HES4,chr1,998962,1000172,0.011949323214457653
HES6,chr2,238238267,238240662,
HESX1,chr3,57197838,57227606,-0.02782687204682901
HEXA,chr15,72340919,72376476,
HEXB,chr5,74640023,74722647,
HEXIM1,chr17,45148502,45152101,0.0010325643541662286
HEY1,chr8,79764010,79767857,0.000356607503799193
HFE,chr6,26087281,26098343,
HGF,chr7,81699010,81770438,
HGH1,chr8,144137774,144140851,
HGS,chr17,81683326,81703138,0.03417472377988768
HHEX,chr10,92689955,92695647,0.01636195514158411
HHLA2,chr3,108296490,108378285,0.0031579631623830486
HIF1A,chr14,61695513,61748259,0.046857584290978034
HIPK2,chr7,139561570,139777998,
HIPK3,chr11,33256672,33357023,-0.005346173123442841
HIVEP2,chr6,142751469,142956698,
HK1,chr10,69269984,69401884,0.0753304352651182
HK2,chr2,74834127,74893359,
HLX,chr1,220879431,220885059,-0.004165067162673448
HMCN1,chr1,185734391,186190949,
HMGA1,chr6,34236873,34246231,
HMGA2,chr12,65824131,65966295,0.008458301476388173
HMGB2,chr4,173331376,173334432,
HMGB3,chrX,150980509,150990771,
HMGCR,chr5,75336329,75362101,
HMGN3,chr6,79201245,79234738,0.08637532006589035
HMGN5,chrX,81113699,81201913,
HMMR,chr5,163460203,163491941,
HMOX1,chr22,35380361,35394207,0.0015593269017451059
HMX2,chr10,123148122,123150672,
HNF1A,chr12,120978543,121002512,
HNF1B,chr17,37686431,37745105,
HNF4A,chr20,44355700,44434596,-0.025465549685217845
HNMT,chr2,137964020,138016364,
HNRNPA1L2,chr13,52642425,52643796,
HNRNPD,chr4,82352498,82374503,
HNRNPF,chr10,43385617,43409166,-0.016239419117926573
HNRNPH1,chr5,179614178,179634784,-0.01693733736402837
HNRNPLL,chr2,38561969,38603586,-0.00933264310024353
HNRNPM,chr19,8444767,8489114,0.08626513063225442
HNRNPUL1,chr19,41262496,41307787,-0.0002906147647202315
HOOK3,chr8,42896946,43030535,
HOPX,chr4,56647988,56681899,-0.005451800749577993
HOTAIR,chr12,53962308,53974956,
HOXA10,chr7,27170592,27180261,
HOXA11,chr7,27181157,27185232,
HOXA13,chr7,27193503,27200091,
HOXA5,chr7,27141052,27143681,-0.0016883161916342105
HOXA9,chr7,27162438,27175180,
HOXB13,chr17,48724763,48729178,
HOXB4,chr17,48575507,48578350,1.0649744962731722
HOXB5,chr17,48591257,48593961,
HOXB6,chr17,48595751,48604992,
HOXB7,chr17,48607232,48633572,
HOXB9,chr17,48621156,48626358,
HOXC11,chr12,53973126,53977643,
HOXC13,chr12,53938831,53946544,0.010513497617953834
HOXD10,chr2,176108790,176119942,-0.0003019495104356111
HOXD9,chr2,176122719,176124937,-0.0003019495104356111
HPCA,chr1,32885994,32898441,
HPCAL1,chr2,10302889,10427617,
HPD,chr12,121839527,121863596,
HPGD,chr4,174490175,174523154,
HPGDS,chr4,94298535,94342876,-0.007273664163626165
HPRT1,chrX,134460165,134520513,
HPS5,chr11,18278668,18322198,0.1689515232241458
HPSE,chr4,83292461,83335153,
HPSE2,chr10,98457077,99235862,0.009178346988222093
HRAS,chr11,532242,537287,
HRH1,chr3,11137093,11263557,
HRH2,chr5,175658030,175710756,
HRH3,chr20,62214960,62220278,
HRH4,chr18,24460637,24479961,0.0008238107697979949
HS3ST2,chr16,22814162,22916338,0.008814175273872876
HS3ST3A1,chr17,13494032,13601929,
HS3ST5,chr6,114055586,114343045,
HS6ST2,chrX,132626016,132961395,
HSD11B1,chr1,209686178,209734949,0.049258565108441295
HSD11B2,chr16,67430652,67437553,0.0009950435482471798
HSD17B1,chr17,42549214,42555213,-0.10383593126366907
HSD17B10,chrX,53431258,53434370,
HSD17B2,chr16,82035004,82098534,
HSD17B6,chr12,56752161,56787790,0.012307038169213878
HSD3B1,chr1,119507198,119515054,0.0008567090683068316
HSDL1,chr16,84122141,84145192,0.04382142829924345
HSF1,chr8,144291591,144314720,
HSF4,chr16,67164681,67169945,
HSPA1L,chr6,31809619,31815283,
HSPA2,chr14,64535905,64546173,-0.11019537323572753
HSPA4,chr5,133052013,133106449,
HSPA6,chr1,161524540,161526894,
HSPA8,chr11,123057489,123063230,
HSPA9,chr5,138553756,138575416,0.17080445079945722
HSPB11,chr1,53916574,53945929,
HSPB3,chr5,54455699,54456377,
HSPB8,chr12,119178642,119221131,0.0023927293375382488
HSPBP1,chr19,55262223,55280381,0.0038325080107852075
HSPD1,chr2,197486584,197516737,0.22774386473842514
HSPG2,chr1,21822244,21937310,
HTATIP2,chr11,20363685,20383783,
HTR1A,chr5,63960356,63962507,-0.0032684289121568326
HTR1B,chr6,77461753,77463773,0.08637532006589035
HTR1D,chr1,23191895,23194729,
HTR1E,chr6,86937528,87016679,
HTR2A,chr13,46831550,46897076,
HTR2B,chr2,231108230,231125042,0.04105683386741432
HTR2C,chrX,114584078,114910061,
HTR3A,chr11,113974881,113990313,
HTR4,chr5,148451032,148677235,
HTR5A,chr7,155070324,155087392,0.002755827303691698
HTR6,chr1,19664875,19680966,-0.001094228722901816
HTR7,chr10,90740823,90858039,
HTRA1,chr10,122458551,122514907,-0.00023481659206717352
HTRA2,chr2,74529377,74533348,0.0019400378526615884
HTT,chr4,3041422,3243960,
HUWE1,chrX,53532096,53686728,
HYOU1,chr11,119044188,119057227,0.008532366088262343
IARS2,chr1,220094132,220148041,-0.004165067162673448
ICA1,chr7,8113184,8262687,0.07706858176520391
ICAM1,chr19,10271093,10286615,
ICAM2,chr17,64002594,64020634,
ICAM3,chr19,10333776,10339661,0.04144834493253378
ICAM4,chr19,10286955,10288522,0.04144834493253378
ICAM5,chr19,10289952,10296778,0.04144834493253378
ICOS,chr2,203936763,203961577,0.00029648008447692226
ICOSLG,chr21,44217014,44240966,
ID4,chr6,19837370,19842197,
IDE,chr10,92451684,92574093,0.01636195514158411
IDH1,chr2,208236227,208266074,
IDH2,chr15,90083045,90102504,0.3190510203455091
IDO1,chr8,39902275,39928790,0.0005125445694811307
IDUA,chr4,986997,1004564,-0.028034412301919037
IFI16,chr1,158999968,159055155,-0.09016161715982797
IFI35,chr17,43006725,43014456,-0.012457122775763151
IFI44L,chr1,78619922,78646145,
IFIH1,chr2,162267074,162318684,-0.013272115505297324
IFIT1,chr10,89392546,89406487,
IFIT2,chr10,89283694,89309271,
IFIT3,chr10,89327997,89340971,
IFITM1,chr11,313506,315272,0.002209132224665936
IFNA1,chr9,21440439,21441316,
IFNA17,chr9,21227243,21228222,0.0010384729213505945
IFNA2,chr9,21384255,21385398,0.0010384729213505945
IFNA7,chr9,21201469,21202205,0.0010384729213505945
IFNA8,chr9,21409117,21410185,
IFNAR1,chr21,33324429,33359864,0.008318273513246738
IFNAR2,chr21,33229901,33265675,
IFNB1,chr9,21077104,21077942,0.0010384729213505945
IFNG,chr12,68154768,68159740,
IFNGR1,chr6,137197484,137219449,
IFNGR2,chr21,33402896,33479348,0.008318273513246738
IFNL1,chr19,39296407,39298673,0.0022791973687603427
IFNL2,chr19,39268514,39270092,0.0022791973687603427
IFNL3,chr19,39243553,39245129,0.0022791973687603427
IFNW1,chr9,21140214,21142145,0.0010384729213505945
IFRD1,chr7,112422968,112481017,
IFT57,chr3,108160812,108222435,0.0031579631623830486
IGBP1,chrX,70133447,70166324,
IGF1,chr12,102395874,102481744,0.002052786539633383
IGF1R,chr15,98648539,98964530,
IGF2,chr11,2129112,2141238,
IGF2BP1,chr17,48997385,49056145,0.3027102831243448
IGF2BP2,chr3,185643739,185825056,0.0006988834867348916
IGF2BP3,chr7,23310209,23470491,
IGF2R,chr6,159969099,160113507,-0.0001401852591912383
IGFBP1,chr7,45888360,45893660,
IGFBP2,chr2,216632828,216664436,0.06801326943378948
IGFN1,chr1,201190824,201228952,-0.00195901409939424
IGHE,chr14,105597691,105601728,
IGSF1,chrX,131273506,131578899,
IGSF3,chr1,116574399,116667755,
IGSF8,chr1,160091340,160098943,0.00031582097384659486
IGSF9B,chr11,133896438,133956985,
IHH,chr2,219054424,219060921,
IKBKB,chr8,42271302,42332653,0.029928491904186894
IKBKE,chr1,206470476,206496889,-2.4297232800009702e-05
IKBKG,chrX,154541199,154565046,
IKZF1,chr7,50304068,50405101,
IKZF2,chr2,212999691,213152427,0.02149755544808014
IKZF3,chr17,39757718,39864312,0.6413473289799759
IKZF4,chr12,56007659,56038435,0.04608850245965417
IL10,chr1,206767602,206774541,-2.4297232800009702e-05
IL10RA,chr11,117986348,118003037,-0.001310176990950751
IL10RB,chr21,33266367,33310187,
IL11,chr19,55364382,55370463,0.0038325080107852075
IL11RA,chr9,34650702,34661892,-0.002378088413401048
IL12A,chr3,159988835,159996019,0.04068858050164962
IL12B,chr5,159314780,159330487,0.004191476486863645
IL12RB1,chr19,18058995,18098944,
IL12RB2,chr1,67307364,67397090,
IL13,chr5,132656263,132661110,0.01140546721956238
IL13RA1,chrX,118727133,118794535,
IL13RA2,chrX,115003975,115019977,
IL15,chr4,141636583,141733987,-0.012750041127450474
IL15RA,chr10,5943639,5978187,
IL16,chr15,81159575,81314058,
IL17A,chr6,52186375,52190638,0.028093186720661
IL17B,chr5,149371324,149404202,0.0011745604355688068
IL17D,chr13,20702127,20723098,0.0020530548438378975
IL17F,chr6,52236681,52244500,0.028093186720661
IL17RA,chr22,17084954,17115694,0.0965446255276633
IL17RB,chr3,53846568,53865794,
IL18,chr11,112143253,112164096,0.0008059886320215932
IL18BP,chr11,71998613,72005715,0.007681902133097322
IL18R1,chr2,102311529,102398775,
IL18RAP,chr2,102418689,102452565,
IL19,chr1,206770764,206842981,-2.4297232800009702e-05
IL1A,chr2,112773925,112784493,
IL1B,chr2,112829751,112836816,0.0018207004553768876
IL1F10,chr2,113067970,113075843,0.0018207004553768876
IL1R1,chr2,102064544,102179874,-0.005228134949545695
IL1RAP,chr3,190514051,190659750,0.007091370184620764
IL1RL1,chr2,102311502,102352037,-0.005228134949545695
IL1RL2,chr2,102187006,102240002,-0.005228134949545695
IL1RN,chr2,113107214,113134016,0.0018207004553768876
IL2,chr4,122451470,122456725,0.0028961893684574156
IL20,chr1,206865354,206869223,
IL21,chr4,122610108,122621066,0.0028961893684574156
IL21R,chr16,27402174,27452042,0.0046128776252763945
IL22,chr12,68248242,68253604,
IL22RA1,chr1,24119771,24143140,0.0010808902028706538
IL23A,chr12,56334174,56340410,
IL23R,chr1,67138907,67259979,
IL24,chr1,206897443,206904139,
IL25,chr14,23372809,23376403,
IL26,chr12,68201349,68225810,
IL2RA,chr10,6010689,6062370,
IL2RB,chr22,37125843,37175054,-0.0006602683291457631
IL2RG,chrX,71107404,71112108,
IL3,chr5,132060655,132063204,0.010676596166789653
IL31,chr12,122172029,122174221,0.017893409681948212
IL33,chr9,6215786,6257983,0.000300360241456418
IL34,chr16,70579895,70660682,0.1298920131772246
IL36G,chr2,112973203,112985658,0.0018207004553768876
IL37,chr2,112912971,112918882,0.0018207004553768876
IL3RA,chrX,1336616,1382689,
IL4,chr5,132673986,132682678,0.01140546721956238
IL4R,chr16,27313668,27364778,0.0046128776252763945
IL5,chr5,132541445,132556838,0.01140546721956238
IL5RA,chr3,3066326,3126613,-0.05625250469140424
IL6,chr7,22725884,22732002,
IL6R,chr1,154405193,154469450,
IL6ST,chr5,55935095,55995022,
IL7,chr8,78675743,78805523,
IL7R,chr5,35852695,35879603,0.0001527567448375368
IL9,chr5,135892246,135895841,
IL9R,chrX,155997581,156010817,
ILDR2,chr1,166895711,166975540,
ILF3,chr19,10654261,10692417,
ILK,chr11,6603708,6610874,
IMMT,chr2,86143932,86195770,0.008102674502588753
IMPDH1,chr7,128392277,128410252,
IMPDH2,chr3,49024325,49029408,0.002229439891910249
IMPG1,chr6,75921114,76072678,
INA,chr10,103277138,103290346,0.0009888330797328737
INCA1,chr17,4988130,4997610,
ING1,chr13,110712736,110723339,-0.09507726807253222
INHA,chr2,219569162,219575711,
INHBA,chr7,41667168,41705834,0.002640247985709169
INHBB,chr2,120346136,120351803,
INKA2,chr1,111680630,111755824,
INMT,chr7,30697985,30757602,
INO80D,chr2,205993721,206086303,0.00029648008447692226
INPP4B,chr4,142023160,142847432,
INPP5D,chr2,233059967,233207903,
INPPL1,chr11,72223701,72239147,
INSC,chr11,15112424,15247208,0.006058348848599467
INSL3,chr19,17816512,17821574,-0.0029628684029840923
INSL4,chr9,5231419,5235304,
INSM1,chr20,20368104,20370949,
INSR,chr19,7112255,7294414,
INSRR,chr1,156840063,156859117,
INVS,chr9,100099243,100302175,-0.014957241004425383
IPO11,chr5,62403972,62628582,-0.0032684289121568326
IPO5,chr13,97953658,98024296,
IPO7,chr11,9384652,9448127,0.13889237339736957
IPO9,chr1,201829149,201884291,
IPP,chr1,45694324,45750653,0.011080061669765977
IQGAP1,chr15,90388242,90502239,0.3190510203455091
IQGAP2,chr5,76403285,76708132,-0.011569817420299678
IQSEC1,chr3,12897043,13283281,-0.15574588751627672
IRAK1,chrX,154010506,154019902,
IRAK2,chr3,10164919,10243745,-0.014451548352622504
IRF1,chr5,132481609,132490777,
IRF2BP1,chr19,45883608,45886141,0.0006064728198783992
IRF2BPL,chr14,77024543,77028708,
IRF3,chr19,49659569,49665875,0.001589909751116736
IRF4,chr6,391752,411443,-0.0022076200319196353
IRF5,chr7,128937457,128950038,
IRF7,chr11,612553,615983,
IRF8,chr16,85899162,85922606,0.04382142829924345
IRGM,chr5,150846523,150900736,
IRGQ,chr19,43584369,43596135,
IRS1,chr2,226731317,226799759,-0.000993259303897435
IRS2,chr13,109752695,109786583,-0.09507726807253222
IRS4,chrX,108732482,108736409,
IRX1,chr5,3595832,3601403,0.0751950950391513
ISL1,chr5,51383448,51394730,0.3711707403938683
ISOC2,chr19,55452985,55462343,0.0038325080107852075
ITCH,chr20,34363241,34540748,
ITGA1,chr5,52787916,52959209,
ITGA2,chr5,52989340,53094779,
ITGA2B,chr17,44372180,44389649,
ITGA3,chr17,50055968,50090481,
ITGA4,chr2,181457202,181538940,
ITGA5,chr12,54395261,54419266,
ITGA6,chr2,172427354,172506459,0.00039081261460749493
ITGA8,chr10,15513954,15719922,
ITGAD,chr16,31393335,31426505,0.0005364626750279428
ITGAE,chr17,3714628,3801188,0.013200941546385929
ITGAL,chr16,30472719,30523185,0.011856339459171222
ITGAM,chr16,31259967,31332892,0.0005364626750279428
ITGAV,chr2,186590056,186680901,0.0038702662369257813
ITGAX,chr16,31355134,31382997,0.0005364626750279428
ITGB1BP2,chrX,71301750,71305371,
ITGB2,chr21,44885953,44931989,-0.013330005003480003
ITGB3,chr17,47253846,47313735,
ITGB4,chr17,75721328,75757818,
ITGB5,chr3,124761948,124901418,0.08238971581651175
ITGB6,chr2,160099667,160200313,
ITGB7,chr12,53191323,53207282,0.010513497617953834
ITIH1,chr3,52777595,52792068,
ITIH5,chr10,7559270,7666998,0.05972637919183368
ITK,chr5,157142933,157255191,
ITM2A,chrX,79360384,79367667,
ITPKA,chr15,41493393,41503551,
ITPR1,chr3,4493345,4847840,-0.05625250469140424
ITPR3,chr6,33620365,33696574,
ITPRID2,chr2,181891730,181930738,
IVNS1ABP,chr1,185296388,185317273,
JAG1,chr20,10637684,10673999,0.016245983336902622
JAK1,chr1,64833229,65067754,0.07897441298495946
JAK2,chr9,4984390,5128183,
JAK3,chr19,17824780,17848071,
JAM2,chr21,25639258,25717562,
JAM3,chr11,134069071,134152001,
JAZF1,chr7,27830573,28180795,
JDP2,chr14,75427716,75474111,
JMJD4,chr1,227730425,227735411,0.0496681654185701
JPH1,chr8,74234700,74321540,
JPH2,chr20,44111695,44187578,-0.025465549685217845
JPT2,chr16,1678256,1702280,0.2928027021150458
JRK,chr8,142657460,142681968,
JUP,chr17,41754604,41786931,
KANK2,chr19,11164267,11197791,
KAT2A,chr17,42113111,42121367,
KAT2B,chr3,20040446,20154404,-0.041544006615447916
KAT5,chr11,65711996,65719604,0.002056723297027925
KATNA1,chr6,149594873,149648972,0.04905436907069743
KCNA3,chr1,110672465,110674940,0.0012129782638367274
KCNA4,chr11,30009730,30017030,
KCNA5,chr12,5043879,5046788,-0.21382059938400486
KCNAB3,chr17,7921859,7929803,0.0022819416140041297
KCNB1,chr20,49293394,49484297,0.0035420346080040485
KCNC1,chr11,17734774,17856804,
KCNC3,chr19,50311937,50333515,
KCNC4,chr1,110211343,110283100,0.0012129782638367274
KCNE1,chr21,34446688,34512210,
KCNF1,chr2,10911934,10914225,
KCNH1,chr1,210676823,211134165,
KCNH2,chr7,150944961,150978321,-0.20364617447332947
KCNH3,chr12,49539030,49558337,
KCNH4,chr17,42156891,42181142,
KCNH5,chr14,62699464,63102037,
KCNH6,chr17,63523334,63548977,-0.000555240828594718
KCNIP2,chr10,101825974,101843920,0.0028513339051622977
KCNJ1,chr11,128836315,128867373,0.20239490823970574
KCNJ10,chr1,159998651,160070160,
KCNJ11,chr11,17385859,17389331,0.006058348848599467
KCNJ12,chr17,21376357,21419870,
KCNJ13,chr2,232765802,232776565,
KCNJ15,chr21,38155549,38307357,0.00040391367721126205
KCNJ16,chr17,70053429,70135608,0.02272410818772391
KCNJ2,chr17,70168673,70180044,0.02272410818772391
KCNJ6,chr21,37607373,38121345,0.00040391367721126205
KCNJ8,chr12,21764955,21775600,
KCNJ9,chr1,160081538,160090563,
KCNK1,chr1,233614106,233672514,0.10667881749550337
KCNK10,chr14,88180103,88326907,
KCNK12,chr2,47509290,47570985,
KCNK13,chr14,90061994,90185853,
KCNK15,chr20,44745865,44752313,-0.025465549685217845
KCNK16,chr6,39314698,39322968,0.001206705276597927
KCNK17,chr6,39299001,39314461,0.001206705276597927
KCNK18,chr10,117197489,117210299,0.0017974580501748895
KCNK2,chr1,215005775,215237093,
KCNK3,chr2,26692690,26733420,
KCNK4,chr11,64291302,64300031,0.0040735357230141595
KCNK6,chr19,38319845,38332076,
KCNK9,chr8,139600838,139704109,-0.01724777452682056
KCNMA1,chr10,76869601,77638369,0.0025227637013158976
KCNMB1,chr5,170374671,170389634,0.01287096031560965
KCNN3,chr1,154697455,154870281,0.004152872088806323
KCNN4,chr19,43766533,43781257,0.0007902103102105039
KCNQ1,chr11,2444684,2849105,0.012544852184753616
KCNQ2,chr20,63400210,63472677,0.24736890763816413
KCNQ3,chr8,132120859,132481095,
KCNQ4,chr1,40783787,40840452,
KCNRG,chr13,50015254,50020922,
KCNS1,chr20,45091214,45101127,
KCNT1,chr9,135702185,135795508,0.01940002488170531
KCNT2,chr1,196225779,196609225,
KCNU1,chr8,36784324,36936125,0.15155676055044973
KCNV1,chr8,109963636,109975771,
KCTD10,chr12,109448655,109477359,
KCTD11,chr17,7351889,7354944,
KCTD20,chr6,36442767,36491143,0.016702909695502064
KCTD5,chr16,2682523,2709030,0.04030193958457236
KCTD9,chr8,25427847,25458476,
KDM1A,chr1,23019443,23083689,
KDM3A,chr2,86440647,86492716,0.008102674502588753
KDM4A,chr1,43650149,43705518,
KDM5B,chr1,202724495,202808487,0.1586312437014406
KDM5D,chrY,19703865,19744939,
KDM6A,chrX,44873177,45112602,
KDM6B,chr17,7839904,7854796,
KDM8,chr16,27203495,27221768,0.0046128776252763945
KDR,chr4,55078481,55125595,
KEAP1,chr19,10486125,10503558,
KEL,chr7,142941114,142962363,0.18006178347465687
KHDC3L,chr6,73362658,73364171,1.4095890991082847e-05
KHDRBS1,chr1,32013868,32060850,
KHK,chr2,27086747,27100762,
KHSRP,chr19,6413348,6424794,0.0010261005543416705
KIAA0408,chr6,127438406,127459389,
KIAA1191,chr5,176346062,176361807,-0.002125636600649848
KIAA2013,chr1,11919591,11926428,0.010629235755299627
KIF11,chr10,92593130,92655395,0.01636195514158411
KIF1A,chr2,240713761,240821036,0.0023678607050022244
KIF20A,chr5,138178719,138187723,
KIF2A,chr5,62306162,62537249,-0.0032684289121568326
KIF2C,chr1,44739818,44767767,
KIF5B,chr10,32009015,32056425,-0.24587786842378478
KIR2DL1,chr19,54769793,54784322,0.0
KIR2DL4,chr19,54803535,54814517,0.0
KIR3DL1,chr19,54816468,54830778,0.0
KISS1R,chr19,917287,921005,
