gene,chromosome,start,end,CNV_value
F2R,chr5,76716126,76735770,0.0007234886660226175
F2RL1,chr5,76818933,76835315,0.0007234886660226175
F2RL3,chr19,16888999,16892606,0.00518993655846043
F5,chr1,169511951,169586588,-0.015140019117127675
F7,chr13,113105788,113120681,-0.021591933636330815
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,0.050067518095454046
FABP2,chr4,119317250,119322138,-0.08822706122972179
FABP3,chr1,31365253,31376850,0.008800553537889041
FABP4,chr8,81478419,81483236,0.00012078207147362241
FABP7,chr6,122779716,122784074,0.035128971855132536
FADD,chr11,70203163,70207390,0.0001674435318581934
FADS1,chr11,61799627,61829318,0.002468283652855958
FADS2,chr11,61792980,61867354,0.002468283652855958
FAF1,chr1,50437028,50960267,0.040000384013943124
FAF2,chr5,176447628,176510074,-0.01072903924948379
FAIM,chr3,138608606,138633376,4.720187016363734e-05
FAIM2,chr12,49866896,49904217,-0.0002801888023474688
FAM107A,chr3,58564117,58627610,-0.049519511088247925
FAM110A,chr20,833715,857463,-0.0013868202752280218
FAM117B,chr2,202634969,202769757,0.01881532456780073
FAM126B,chr2,200973718,201071671,0.009433776035638313
FAM131C,chr1,16057769,16073651,0.00024114805617346993
FAM161A,chr2,61824848,61854143,0.0001621713424554977
FAM168A,chr11,73400487,73598189,-0.00029218729602623875
FAM193A,chr4,2536631,2732565,-0.11353076863487113
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,9.157874227679528e-05
FAM76B,chr11,95768953,95790409,-0.004886465678408376
FAM98A,chr2,33583660,33599382,0.0004828843062853027
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,0.04303217629807842
FANCC,chr9,95099054,95426796,-0.0002724099707671084
FANCD2,chr3,10026414,10101930,-0.13418193117903388
FANCI,chr15,89243949,89317261,-6.405380189484862e-05
FAP,chr2,162170684,162245151,1.1273751059104265e-05
FAR1,chr11,13668668,13732346,0.001801110405107098
FAS,chr10,88990531,89017059,-0.00046974146080057844
FASLG,chr1,172659103,172666876,-0.00768695519860089
FASN,chr17,82078338,82098294,
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,-0.00122777661814109
FAT3,chr11,92352096,92896470,-0.004886465678408376
FAT4,chr4,125316399,125492932,-0.07605396140272402
FBL,chr19,39834458,39846379,-1.3104185337156012e-06
FBLN2,chr3,13549125,13638422,-0.12203290397856362
FBLN5,chr14,91869412,91947987,-0.1169982875469048
FBP1,chr9,94603133,94640249,-0.0002724099707671084
FBXL20,chr17,39252663,39402523,0.10616597724678485
FBXO11,chr2,47789316,47905793,0.00019809295007353363
FBXO16,chr8,28348287,28490278,0.0003001141462397106
FBXO25,chr8,406428,477967,-2.9684677409864607e-05
FBXO33,chr14,39397669,39432500,-0.042483213758640025
FBXO42,chr1,16246840,16352480,0.00024114805617346993
FBXO43,chr8,100133351,100145817,0.00024627826096259854
FBXO45,chr3,196568611,196589059,0.0006303113401152614
FBXW11,chr5,171861549,172006873,-0.009584345621999363
FBXW7,chr4,152320544,152536092,-0.03882558521468736
FCAR,chr19,54874235,54891420,-0.0001453196259895582
FCER1A,chr1,159289714,159308224,-0.003511595650874559
FCER2,chr19,7688758,7702146,0.013026543825225351
FCGBP,chr19,39863323,39934626,1.136011587034139e-05
FCGR1A,chr1,149782671,149792518,0.0003096398122920619
FCGR2A,chr1,161505430,161524013,-0.018634465565895382
FCGR2B,chr1,161663147,161678654,-0.018634465565895382
FCGR3A,chr1,161541759,161550737,-0.018634465565895382
FCGR3B,chr1,161623196,161631963,-0.018634465565895382
FCMR,chr1,206903317,206923247,0.003624898998024072
FCN1,chr9,134903232,134917912,0.06460932388744059
FCN2,chr9,134880810,134887523,0.06460932388744059
FCRL1,chr1,157794403,157820120,-0.0011662874865544606
FCRL2,chr1,157745733,157777132,-0.0011662874865544606
FCRL3,chr1,157674321,157700769,-0.0011662874865544606
FCRL4,chr1,157573747,157598085,-0.0011662874865544606
FCRL5,chr1,157513377,157552515,-0.0003996274581877444
FCRLA,chr1,161706972,161714352,-0.020993974273788463
FDFT1,chr8,11795573,11839304,0.00021517347248143942
FDPS,chr1,155308748,155320666,-6.986481214888008e-05
FDX1,chr11,110429948,110464884,-0.021541340096251912
FECH,chr18,57544389,57586702,-0.09684234198054124
FEN1,chr11,61792911,61797238,0.002468283652855958
FENDRR,chr16,86474529,86509099,0.044656635830730144
FER,chr5,108747841,109196841,0.001238215881359776
FERMT3,chr11,64206678,64223886,0.0037912140924918143
FES,chr15,90883695,90895776,-0.00025370633463344544
FETUB,chr3,186635969,186653141,0.0004159925130611351
FEV,chr2,218981087,218985184,0.048610380680066706
FEZ1,chr11,125442881,125592568,-0.013619733635002313
FEZF1,chr7,122301303,122310691,0.00011097136010229894
FEZF2,chr3,62369681,62374324,-0.049519511088247925
FFAR1,chr19,35351552,35353862,2.6493395873264147e-05
FGF1,chr5,142592178,142698070,-2.157964828749579e-06
FGF10,chr5,44300247,44389706,0.0022342003122890197
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,0.0001674435318581934
FGF2,chr4,122826708,122898236,-0.07605396140272402
FGF21,chr19,48755524,48758333,0.00019141504216139895
FGF23,chr12,4368227,4379712,-0.057819106406937604
FGF4,chr11,69771022,69775341,0.0001674435318581934
FGF7,chr15,49423178,49488775,0.0018343013399784592
FGF9,chr13,21671073,21704498,-0.04424107531811315
FGFBP2,chr4,15960245,15969309,-0.10838603303759373
FGFR1,chr8,38400215,38468834,6.280825059312435e-05
FGFR2,chr10,121478334,121598458,-0.008840273085980153
FGFR3,chr4,1793293,1808872,-0.11353076863487113
FGFR4,chr5,177086905,177098144,-0.01072903924948379
FGR,chr1,27612064,27635185,0.0031215747545478333
FH,chr1,241497603,241519761,0.06958743031616801
FHAD1,chr1,15247272,15400283,0.00024111394018092334
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,-1.303274781608332e-05
FHL3,chr1,37996770,38005606,0.03300418488298559
FHOD1,chr16,67229387,67247481,0.009787564869629553
FIBCD1,chr9,130902438,130939286,0.038883434910457065
FIBP,chr11,65883741,65888539,0.0027782496185326773
FILIP1L,chr3,99830141,100114513,-0.02587846584130276
FIP1L1,chr4,53377641,53460862,-0.1156520911589581
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,-0.0007672352322312028
FKBP15,chr9,113161006,113221318,0.0010230422022191074
FKTN,chr9,105558130,105641118,0.0002556457276839019
FLCN,chr17,17212212,17237188,-0.002458152948664185
FLI1,chr11,128686535,128813267,-0.007402389881104569
FLII,chr17,18244815,18258738,-0.002458152948664185
FLNB,chr3,58008400,58172251,-0.06666941289103509
FLNC,chr7,128830377,128859274,3.82741356632714e-05
FLOT2,chr17,28879335,28897733,0.0014083033320643162
FLRT3,chr20,14322985,14337614,-0.00267823781818395
FLT1,chr13,28300346,28495145,-0.038157589978109134
FLT3,chr13,28003274,28100592,-0.038157589978109134
FLT3LG,chr19,49474207,49486231,0.00031459439243689636
FLT4,chr5,180601506,180649624,-0.0072281214992366005
FLYWCH1,chr16,2911937,2951208,0.003323359056850096
FMC1,chr7,139339457,139346328,-0.00042460899558620835
FMN1,chr15,32765544,33194714,0.004110089511591201
FMN2,chr1,240014348,240475187,0.04554056091560307
FMO3,chr1,171090901,171117819,-0.00768695519860089
FMO5,chr1,147175351,147243050,0.00018038505787007565
FMOD,chr1,203340628,203351758,0.00034870809005053055
FN1,chr2,215360440,215436073,0.03677315877839538
FN3KRP,chr17,82716706,82730328,
FNDC3A,chr13,48975912,49209779,-0.03195374192695816
FNDC3B,chr3,172039578,172401669,0.00012561100298024946
FNDC5,chr1,32862268,32872482,0.020053014914221356
FNTA,chr8,43034194,43085788,1.1509791177780553e-06
FOLH1,chr11,49145092,49208638,0.0016092902713451542
FOLR1,chr11,72189558,72196323,-3.133553934519596e-05
FOLR2,chr11,72216601,72221950,-3.133553934519596e-05
FOSL1,chr11,65892049,65900573,0.0027782496185326773
FOXA1,chr14,37589552,37596059,-0.042483213758640025
FOXA2,chr20,22581005,22585455,-0.00332624423320176
FOXB1,chr15,60004234,60061730,0.0006415951402721533
FOXC1,chr6,1609915,1613897,-9.776986285225551e-06
FOXC2,chr16,86566829,86569728,0.044656635830730144
FOXD2,chr1,47436017,47440691,0.040000384013943124
FOXE1,chr9,97853226,97856717,-0.0002724099707671084
FOXE3,chr1,47416285,47418052,0.040000384013943124
FOXF1,chr16,86510527,86515422,0.044656635830730144
FOXG1,chr14,28766787,28770277,-0.02900813620750415
FOXI1,chr5,170105897,170109734,-0.009584345621999363
FOXJ1,chr17,76136333,76141245,0.0011284079743130414
FOXJ2,chr12,8032716,8055517,-0.04094868962532142
FOXL2,chr3,138944224,138947137,4.720187016363734e-05
FOXM1,chr12,2857681,2877155,-0.056980082663868
FOXN1,chr17,28506243,28538896,0.0014083033320643162
FOXO1,chr13,40555667,40666641,-0.03195374192695816
FOXO3,chr6,108559835,108684774,0.0316702287285451
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,-0.049519511088247925
FOXP2,chr7,114086327,114693772,0.00011097136010229894
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,0.000777631148969361
FOXRED1,chr11,126269055,126278131,-0.013619733635002313
FPR1,chr19,51745172,51804110,0.0003964273181010659
FPR2,chr19,51752026,51770531,0.0003964273181010659
FRA10AC1,chr10,93667883,93702592,-0.000638665705546894
FRAS1,chr4,78057323,78544269,-0.12206174082567646
FREM1,chr9,14734666,14910995,-0.1015774092895803
FREM2,chr13,38687077,38887131,-0.03195374192695816
FRMD6,chr14,51489100,51730727,-0.0567400957362767
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.0006638728662482495
FSCN1,chr7,5592816,5606655,-0.0009205821391921119
FSHR,chr2,48962157,49154527,0.0001621713424554977
FSIP1,chr15,39588357,39782841,0.004110089511591201
FST,chr5,53480626,53487134,0.0022342003122890197
FSTL1,chr3,120392293,120450993,-0.00048654727785620396
FSTL3,chr19,676392,683392,0.0005725023419215561
FTO,chr16,53701692,54158512,0.001762621290311786
FUBP3,chr9,130578965,130638352,0.038883434910457065
FUCA1,chr1,23845077,23868294,0.0005266462888033777
FURIN,chr15,90868588,90883458,-0.00025370633463344544
FUS,chr16,31180110,31194871,0.0006371659097639422
FUT2,chr19,48695971,48705951,0.00019141504216139895
FUT3,chr19,5842888,5851474,0.004062338614823297
FUT4,chr11,94543840,94549898,-0.004886465678408376
FUT7,chr9,137030174,137032088,
FUT8,chr14,65410592,65744121,-0.08539343097131862
FXR2,chr17,7591230,7614897,-0.050855956954475846
FXYD7,chr19,35143250,35154301,2.6493395873264147e-05
FYN,chr6,111660332,111873452,0.0316702287285451
FZD1,chr7,91264433,91271326,0.008591409796395421
FZD10,chr12,130162459,130165740,3.550999608627759e-05
FZD3,chr8,28494205,28574267,0.0003001141462397106
FZD4,chr11,86945679,86955395,-0.0013530672713951654
FZD6,chr8,103298433,103332866,0.0006317320836839378
FZD9,chr7,73433778,73436120,0.0010738168625029922
FZR1,chr19,3506273,3538330,0.0015262558900737994
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,0.0018697847267059049
GAB1,chr4,143336762,143474568,-0.05933770565010693
GAB2,chr11,78215293,78418348,-0.0013530672713951654
GABBR1,chr6,29555629,29633976,-2.5810487262575014e-05
GABBR2,chr9,98288109,98708935,-0.0002724099707671084
GABRA1,chr5,161847063,161899981,-0.004848027993886045
GABRA2,chr4,46248427,46475230,-0.11183027529333497
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,-0.11183027529333497
GABRA5,chr15,26866911,26949208,0.004101070297644349
GABRA6,chr5,161547063,161702593,-0.004848027993886045
GABRB2,chr5,161288429,161549044,-0.004848027993886045
GABRB3,chr15,26543546,26939539,0.004101070297644349
GABRD,chr1,2019329,2030758,0.0009083813511756036
GABRG1,chr4,46035769,46124054,-0.11183027529333497
GABRG2,chr5,162000057,162162977,-0.004848027993886045
GABRG3,chr15,26971181,27541984,0.004101070297644349
GABRP,chr5,170763350,170814047,-0.009584345621999363
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.02587846584130276
GAD1,chr2,170813213,170861151,4.779355582556163e-05
GAD2,chr10,26216665,26304558,-0.0034067036838669558
GADD45A,chr1,67685201,67688334,0.010816758886697189
GADD45G,chr9,89605012,89606555,-0.004583658338740678
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,0.0001674435318581934
GALE,chr1,23795599,23800781,0.0003205293173512728
GALK1,chr17,75751594,75765236,0.0008061587684171038
GALNS,chr16,88813734,88856970,0.04303217629807842
GALP,chr19,56176008,56185775,-0.000946974640234277
GALR1,chr18,77249848,77277900,-0.09684234198054124
GANAB,chr11,62624826,62646726,0.002707343684218906
GANC,chr15,42273233,42356935,0.004292033336634062
GAP43,chr3,115623324,115721490,-0.002128512558467771
GART,chr21,33503931,33543491,-0.0005175384447747718
GAS2L1,chr22,29306582,29312785,-0.0003913263003914198
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,-8.020387143350312e-05
GATA3,chr10,8045378,8075198,-0.009019353690038227
GATA4,chr8,11676959,11760002,0.00021517347248143942
GATA6,chr18,22169392,22202528,-0.09684234198054124
GBA,chr1,155234452,155244699,-6.986481214888008e-05
GBE1,chr3,81489703,81761645,-0.049519511088247925
GBF1,chr10,102245532,102382899,-0.0014272828948932608
GBP1,chr1,89052319,89065230,0.0014889608285933882
GBP5,chr1,89258950,89272804,0.0014889608285933882
GBX2,chr2,236165236,236168386,0.06063731297713731
GCGR,chr17,81804132,81814008,0.001810464033387056
GCH1,chr14,54842008,54902826,-0.06844147965251514
GCKR,chr2,27496839,27523684,0.0007077802948836517
GCLM,chr1,93885199,93909456,0.0007431659639464763
GCM1,chr6,53126961,53148841,0.0060072262048015065
GCN1,chr12,120127202,120194715,-0.0004609118641711027
GCNT2,chr6,10492223,10629368,-1.8634707212512542e-05
GCNT4,chr5,75025346,75052558,0.0006886025514286102
GDA,chr9,72114595,72257193,-0.02889253853920134
GDF11,chr12,55743122,55757264,-2.2661934532060263e-05
GDF15,chr19,18374731,18389176,0.00035750029479061793
GDF2,chr10,47322454,47327588,-0.0005860123373385152
GDF3,chr12,7689784,7695775,-0.052711121253761484
GDF5,chr20,35433347,35454746,-0.0024477125903917536
GDF6,chr8,96142333,96160806,0.00012680910857499323
GDF7,chr2,20667144,20679243,0.0008000240170822112
GDF9,chr5,132861181,132866884,0.0005522039219317046
GDNF,chr5,37812677,37840041,0.004398302542922763
GFPT1,chr2,69319769,69387254,8.510052402759583e-05
GFRA1,chr10,116056925,116273467,-0.002860683570675421
GGT1,chr22,24556007,24629005,-0.00018567015689896922
GH1,chr17,63917200,63918839,0.004593757998404101
GHITM,chr10,84139509,84153568,-0.0004041345455271773
GHR,chr5,42423439,42721878,0.0022342003122890197
GHSR,chr3,172443291,172448456,0.00012561100298024946
GIGYF1,chr7,100679507,100694037,0.0005166606102440192
GIMAP4,chr7,150567369,150573953,-0.0008423593828111729
GIMAP5,chr7,150722253,150750033,-0.0008423593828111729
GIMAP8,chr7,150450630,150479393,-0.0008423593828111729
GIPC1,chr19,14477760,14496149,0.009265000254224108
GIPC2,chr1,77979542,78138444,0.0039005849008683213
GJA1,chr6,121435595,121449727,0.035128971855132536
GJA5,chr1,147756199,147773362,0.0003096398122920619
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,-0.04424107531811315
GJC1,chr17,44798448,44830816,0.07167885020063512
GKN1,chr2,68974573,68980980,8.510052402759583e-05
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,-0.1060343746058375
GLCCI1,chr7,7968796,8094272,-0.0020483035190745364
GLDN,chr15,51341655,51408005,0.0018343013399784592
GLI1,chr12,57459785,57472268,-1.1283681402512472e-05
GLI2,chr2,120735623,120992653,1.1476681691086634e-05
GLI3,chr7,41960949,42237870,0.00024957405074460174
GLIPR2,chr9,36136536,36163913,-0.02889253853920134
GLOD4,chr17,757097,783390,-0.11823808288186403
GLP1R,chr6,39048781,39091303,0.000777631148969361
GLRA1,chr5,151822513,151924842,-0.00122777661814109
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,-0.003042102125933642
GLRB,chr4,157076125,157172090,-0.021225371272954638
GLS,chr2,190880821,190965552,0.0027515818768791126
GLS2,chr12,56470944,56488414,-2.2661934532060263e-05
GLT8D2,chr12,103988984,104064183,-9.093952259111302e-05
GLUD1,chr10,87050202,87094843,-0.0004041345455271773
GLYR1,chr16,4803203,4847288,0.002175654094744599
GMDS,chr6,1623806,2245605,-9.776986285225551e-06
GMEB1,chr1,28668732,28719353,0.0031215747545478333
GMEB2,chr20,63587602,63627101,-0.0020715544330689715
GMFB,chr14,54474484,54489026,-0.06844147965251514
GMPS,chr3,155870650,155944020,7.174338947108029e-05
GNA11,chr19,3094362,3123999,0.0015262558900737994
GNAI1,chr7,79768028,80226181,0.006991630272040517
GNAI2,chr3,50226292,50259362,-0.08619304429348583
GNAO1,chr16,56191489,56357444,0.004072114395387524
GNAQ,chr9,77716097,78031811,-0.014044737720245268
GNAT3,chr7,80458635,80512064,0.006991630272040517
GNB1L,chr22,19783223,19854939,0.0009222949508336107
GNB3,chr12,6839954,6847393,-0.057645232504414355
GNL2,chr1,37566816,37595937,0.03300418488298559
GNPAT,chr1,231241207,231277973,0.026703125158714525
GNRH1,chr8,25419258,25424654,0.00037683009509510587
GNRHR,chr4,67739328,67754360,-0.11904201913738072
GNS,chr12,64713445,64759431,-2.542312355745697e-05
GOLGA2,chr9,128255829,128275995,0.01953577289057048
GOLPH3,chr5,32124716,32174319,0.006556697579504242
GORAB,chr1,170532129,170553446,-0.00768695519860089
GOT1,chr10,99396870,99430624,-0.001393153216569165
GP1BA,chr17,4932277,4935023,-0.11343860075997525
GP5,chr3,194394821,194398354,0.0005382742823858494
GP6,chr19,55013705,55038264,-0.0001453196259895582
GPATCH11,chr2,37084451,37099244,0.0004828843062853027
GPBP1,chr5,57173948,57264679,0.0012386227339908696
GPBP1L1,chr1,45627304,45688113,0.050067518095454046
GPCPD1,chr20,5544439,5611006,-0.0021534278265075996
GPER1,chr7,1082208,1093815,-0.0009205821391921119
GPHN,chr14,66507407,67181803,-0.08539343097131862
GPN1,chr2,27628247,27651511,0.0007077802948836517
GPN2,chr1,26876132,26890283,0.0013154641536408586
GPR1,chr2,206175316,206218047,0.02642519640207395
GPR101,chrX,137027447,137033847,
GPR12,chr13,26755200,26760786,-0.04424107531811315
GPR135,chr14,59429022,59465342,-0.06844147965251514
GPR137,chr11,64270062,64289500,0.0037912140924918143
GPR139,chr16,20031485,20073917,0.0011783271470969798
GPR149,chr3,154334943,154430190,7.174338947108029e-05
GPR158,chr10,25174802,25602229,-0.0034067036838669558
GPR162,chr12,6821624,6829972,-0.057645232504414355
GPR17,chr2,127645864,127652639,1.1476681691086634e-05
GPR174,chrX,79144663,79175315,
GPR22,chr7,107470018,107475684,0.0001955232582726823
GPR26,chr10,123666355,123697399,-0.008840273085980153
GPR3,chr1,27392622,27395814,0.0013154641536408586
GPR34,chrX,41688973,41697275,
GPR37,chr7,124743885,124765792,3.82741356632714e-05
GPR37L1,chr1,202122917,202133592,0.00034870809005053055
GPR39,chr2,132416805,132646582,2.28444025589399e-05
GPR4,chr19,45589764,45602212,0.0001783386505970504
GPR55,chr2,230907318,230961066,0.06889321044938683
GPR63,chr6,96794125,96837477,0.027585522411288213
GPR83,chr11,94377316,94401419,-0.004886465678408376
GPR85,chr7,113078331,113087778,0.0001955232582726823
GPR88,chr1,100538139,100542021,0.0003947523100477144
GPRASP1,chrX,102651092,102659083,
GPRASP2,chrX,102712176,102717733,
GPRC5B,chr16,19856691,19886167,0.0011783271470969798
GPRC5C,chr17,74424851,74451653,0.0011325698489720734
GPRIN2,chr10,46549044,46555530,-0.0005860123373385152
GPT,chr8,144502973,144507174,
GRAMD1A,chr19,34994784,35026471,2.6493395873264147e-05
GRAMD2B,chr5,126360132,126496494,0.0012832319608063639
GRB2,chr17,75318076,75405709,0.0008061587684171038
GRB7,chr17,39737927,39747291,0.10602979611112161
GREB1,chr2,11482341,11642788,0.0008000240170822112
GREB1L,chr18,21242242,21525417,-0.09684234198054124
GREM1,chr15,32718004,32745106,0.004110089511591201
GREM2,chr1,240489573,240612155,0.06958743031616801
GRHL2,chr8,101492439,101669726,0.00024627826096259854
