gene,chromosome,start,end,CNV_value
GCKR,chr2,27496839,27523684,0.0007159759878170653
GCLM,chr1,93885199,93909456,0.0004806555027979823
GCM1,chr6,53126961,53148841,0.011508393760542787
GCN1,chr12,120127202,120194715,8.344308796148412e-05
GCNT2,chr6,10492223,10629368,-0.00022797187029011538
GCNT4,chr5,75025346,75052558,0.00024083479113291273
GDA,chr9,72114595,72257193,-0.04751670109443591
GDF11,chr12,55743122,55757264,1.5753055270296837e-05
GDF15,chr19,18374731,18389176,0.0002092121086284528
GDF2,chr10,47322454,47327588,-0.001591769212323796
GDF3,chr12,7689784,7695775,-0.038584652707028474
GDF5,chr20,35433347,35454746,-0.0019042695325277987
GDF6,chr8,96142333,96160806,0.00019848430449173062
GDF7,chr2,20667144,20679243,0.0002921306262831224
GDF9,chr5,132861181,132866884,0.004536664603257713
GDNF,chr5,37812677,37840041,0.005428832886352491
GFPT1,chr2,69319769,69387254,0.00011161517917425308
GFRA1,chr10,116056925,116273467,-0.01731235003776395
GGT1,chr22,24556007,24629005,0.0010714195293532835
GH1,chr17,63917200,63918839,0.0006978368765949254
GHITM,chr10,84139509,84153568,-0.0006867301906995525
GHR,chr5,42423439,42721878,0.003992500733846115
GHSR,chr3,172443291,172448456,0.00018669233554134703
GIGYF1,chr7,100679507,100694037,0.00030116139449227623
GIMAP4,chr7,150567369,150573953,-0.00042151720799032087
GIMAP5,chr7,150722253,150750033,-0.00042151720799032087
GIMAP8,chr7,150450630,150479393,-0.00042151720799032087
GIPC1,chr19,14477760,14496149,0.017640937484772513
GIPC2,chr1,77979542,78138444,0.0012226539006885467
GJA1,chr6,121435595,121449727,0.0331541303289454
GJA5,chr1,147756199,147773362,0.0005449514114081298
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,-0.05400011412896219
GJC1,chr17,44798448,44830816,0.012999162542824952
GKN1,chr2,68974573,68980980,0.00011161517917425308
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,-0.11795385050748268
GLCCI1,chr7,7968796,8094272,-0.0002089208653615649
GLDN,chr15,51341655,51408005,0.0024461524006335125
GLI1,chr12,57459785,57472268,3.1624079051931993e-05
GLI2,chr2,120735623,120992653,-3.724986849614144e-06
GLI3,chr7,41960949,42237870,-8.285006734223018e-05
GLIPR2,chr9,36136536,36163913,-0.04751670109443591
GLOD4,chr17,757097,783390,-0.11007488148907162
GLP1R,chr6,39048781,39091303,0.0006823089016359218
GLRA1,chr5,151822513,151924842,-0.0022142120631459174
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,2.1913600267046998e-05
GLRB,chr4,157076125,157172090,-0.0016119620672352907
GLS,chr2,190880821,190965552,0.000741040313870801
GLS2,chr12,56470944,56488414,1.5753055270296837e-05
GLT8D2,chr12,103988984,104064183,-6.0916890595914965e-05
GLUD1,chr10,87050202,87094843,-0.0006867301906995525
GLYR1,chr16,4803203,4847288,0.003608548735778915
GMDS,chr6,1623806,2245605,1.309388863632561e-05
GMEB1,chr1,28668732,28719353,0.001732085512001558
GMEB2,chr20,63587602,63627101,-2.823100774115217e-05
GMFB,chr14,54474484,54489026,-0.03770744985344343
GMPS,chr3,155870650,155944020,8.08781516300986e-05
GNA11,chr19,3094362,3123999,0.00034402298363639996
GNAI1,chr7,79768028,80226181,0.022369492503450807
GNAI2,chr3,50226292,50259362,-0.0736374166906341
GNAO1,chr16,56191489,56357444,0.002068446230223151
GNAQ,chr9,77716097,78031811,-0.017276123304031256
GNAT3,chr7,80458635,80512064,0.022369492503450807
GNB1L,chr22,19783223,19854939,0.012106790977745635
GNB3,chr12,6839954,6847393,-0.04134422774602499
GNL2,chr1,37566816,37595937,0.029538653034752844
GNPAT,chr1,231241207,231277973,0.07381632881417059
GNRH1,chr8,25419258,25424654,0.00010807442854121665
GNRHR,chr4,67739328,67754360,-0.10575606296189762
GNS,chr12,64713445,64759431,1.2214960669662543e-06
GOLGA2,chr9,128255829,128275995,0.05913721624312869
GOLPH3,chr5,32124716,32174319,0.009020977266151338
GORAB,chr1,170532129,170553446,-0.008396561774795483
GOT1,chr10,99396870,99430624,-0.0003963170459461246
GP1BA,chr17,4932277,4935023,-0.11517145616468899
GP5,chr3,194394821,194398354,0.0006534879815339452
GP6,chr19,55013705,55038264,-0.002265370641399196
GPATCH11,chr2,37084451,37099244,0.0005735996673962744
GPBP1,chr5,57173948,57264679,0.0021860354877582273
GPBP1L1,chr1,45627304,45688113,0.072015814801249
GPCPD1,chr20,5544439,5611006,-0.000489646899901506
GPER1,chr7,1082208,1093815,-4.6478200888783294e-05
GPHN,chr14,66507407,67181803,-0.08921695827488141
GPN1,chr2,27628247,27651511,0.0007159759878170653
GPN2,chr1,26876132,26890283,0.0009025022824004789
GPR1,chr2,206175316,206218047,0.03878996990893172
GPR101,chrX,137027447,137033847,
GPR12,chr13,26755200,26760786,-0.05400011412896219
GPR135,chr14,59429022,59465342,-0.03770744985344343
GPR137,chr11,64270062,64289500,0.0030445350163997797
GPR139,chr16,20031485,20073917,0.0010119879251201972
GPR149,chr3,154334943,154430190,8.08781516300986e-05
GPR158,chr10,25174802,25602229,-0.017935038893702886
GPR162,chr12,6821624,6829972,-0.04134422774602499
GPR17,chr2,127645864,127652639,-3.724986849614144e-06
GPR174,chrX,79144663,79175315,
GPR22,chr7,107470018,107475684,9.659252111693006e-05
GPR26,chr10,123666355,123697399,-0.0473373436297325
GPR3,chr1,27392622,27395814,0.0009025022824004789
GPR34,chrX,41688973,41697275,
GPR37,chr7,124743885,124765792,-7.008485952047788e-05
GPR37L1,chr1,202122917,202133592,0.00017618006692752923
GPR39,chr2,132416805,132646582,1.6326009124149664e-05
GPR4,chr19,45589764,45602212,0.0002618624330426375
GPR55,chr2,230907318,230961066,0.05012330236674241
GPR63,chr6,96794125,96837477,0.014268358381370198
GPR83,chr11,94377316,94401419,-0.01005997297517709
GPR85,chr7,113078331,113087778,9.659252111693006e-05
GPR88,chr1,100538139,100542021,0.0005761605494181188
GPRASP1,chrX,102651092,102659083,
GPRASP2,chrX,102712176,102717733,
GPRC5B,chr16,19856691,19886167,0.0010119879251201972
GPRC5C,chr17,74424851,74451653,0.0006298912549446346
GPRIN2,chr10,46549044,46555530,-0.001591769212323796
GPT,chr8,144502973,144507174,
GRAMD1A,chr19,34994784,35026471,1.3964760520704535e-06
GRAMD2B,chr5,126360132,126496494,0.0017327100736690532
GRB2,chr17,75318076,75405709,0.0011353910951727067
GRB7,chr17,39737927,39747291,0.15300292118071757
GREB1,chr2,11482341,11642788,0.0002921306262831224
GREB1L,chr18,21242242,21525417,-0.0628252924457246
GREM1,chr15,32718004,32745106,0.00486984986865703
GREM2,chr1,240489573,240612155,0.12289517549869372
GRHL2,chr8,101492439,101669726,0.0005786015056016023
GRIA1,chr5,153489615,153813869,-0.0022142120631459174
GRIA2,chr4,157204182,157366075,-0.0016119620672352907
GRID1,chr10,85599552,86366795,-0.0006867301906995525
GRIK3,chr1,36795527,37034515,0.029538653034752844
GRIK4,chr11,120511700,120988904,-0.004650947314240864
GRIK5,chr19,41998321,42069498,-1.4644288966996023e-05
GRIN1,chr9,137139154,137168756,
GRIN2B,chr12,13437942,13981957,-0.019865691103354625
GRIN2C,chr17,74842023,74861504,0.0011353910951727067
GRIN2D,chr19,48394875,48444931,0.0007870353622723482
GRK2,chr11,67266473,67286556,0.00444884381747304
GRK5,chr10,119207571,119459745,-0.01731235003776395
GRM1,chr6,146027646,146437601,0.02755640629919208
GRM2,chr3,51707068,51718613,-0.0736374166906341
GRM3,chr7,86643914,86864884,0.022369492503450807
GRM4,chr6,34018643,34155622,5.107297933823336e-06
GRM5,chr11,88504576,89065945,-0.0015515249889946924
GRM7,chr3,6770001,7741533,-0.17580985703749105
GRM8,chr7,126438598,127253093,-7.008485952047788e-05
GRN,chr17,44345246,44353106,0.012999162542824952
GRP,chr18,59220158,59230774,-0.0628252924457246
GRPR,chrX,16123565,16153518,
GRWD1,chr19,48445841,48457022,0.0007870353622723482
GSDMB,chr17,39904595,39919854,0.15300292118071757
GSDMC,chr8,129748196,129786624,0.01831953952468284
GSE1,chr16,85169525,85676204,0.03306786981550526
GSK3A,chr19,42230190,42242625,-2.7473605915299853e-05
GSK3B,chr3,119821323,120094417,-5.299741444544402e-05
GSR,chr8,30678066,30727846,0.00017198246521744765
GSS,chr20,34928432,34956027,-0.0014798695546903685
GSTM1,chr1,109687814,109709039,0.00046574704278831307
GSTM3,chr1,109733932,109741038,0.00046574704278831307
GSTO1,chr10,104235356,104267459,-0.0010982656440514946
GSTZ1,chr14,77320996,77331597,-0.1096756281616473
GSX2,chr4,54099523,54102498,-0.10393786321975226
GTF2A1L,chr2,48617798,48733148,0.0002308380013492484
GTF2I,chr7,74650231,74760692,0.007216249386626097
GTF2IRD1,chr7,74453790,74602604,0.007216249386626097
GTF3C1,chr16,27459555,27549913,0.0006823912254810261
GTPBP1,chr22,38705742,38738299,-0.0021975185779563888
GTPBP10,chr7,90335223,90391455,0.027320741897825546
GTPBP4,chr10,988434,1019932,-0.0696998476118202
GUCA1A,chr6,42155406,42180049,0.0021804360937773995
GUCY1A2,chr11,106674012,107018524,-0.025065037357630025
GUCY2C,chr12,14612632,14696599,-0.019865691103354625
GUCY2D,chr17,8002615,8020342,-0.03590332040367984
GUSB,chr7,65960684,65982215,0.0009524607966685527
GXYLT2,chr3,72888046,72998138,-0.0474004939300435
GYG2,chrX,2828822,2882820,
GYPA,chr4,144109303,144140751,-0.003926438177528171
GYPB,chr4,143996104,144019345,-0.009841325074074597
GYS1,chr19,48968130,48993310,0.00048790133158021045
GZMA,chr5,55102646,55110252,0.0021860354877582273
GZMB,chr14,24630954,24634267,-0.008385765110851153
GZMH,chr14,24606480,24609699,-0.006617631256048935
GZMK,chr5,55024256,55034570,0.0021860354877582273
H19,chr11,1995176,2001470,0.005271239941812774
HABP2,chr10,113550837,113589602,-0.003643353604755706
HADHA,chr2,26190635,26244672,0.0004660267391420139
HADHB,chr2,26243170,26290465,0.0004660267391420139
HAMP,chr19,35280716,35285143,1.3964760520704535e-06
HAP1,chr17,41717742,41734644,0.12758423903255053
HAS2,chr8,121612116,121641440,0.011217178076518217
HAVCR1,chr5,157029413,157059119,-0.0022142120631459174
HAVCR2,chr5,157085832,157142869,-0.0022142120631459174
HAX1,chr1,154272589,154275875,0.0027998439240394966
HBEGF,chr5,140332843,140346603,0.00019752955262932807
HBG1,chr11,5248079,5249859,0.0015610928473413213
HBS1L,chr6,134960378,135103056,0.03749741172467498
HBZ,chr16,142728,154503,0.011227171915039105
HCAR2,chr12,122701293,122703357,0.0003284938636785176
HCAR3,chr12,122714756,122716811,0.0003284938636785176
HCFC1,chrX,153947557,153971818,
HCK,chr20,32052188,32101856,-0.0008789905786969879
HCN2,chr19,589881,617159,0.0005490768873318304
HCN3,chr1,155277463,155289848,0.0011237281091876097
HCN4,chr15,73319859,73368958,5.442989088029942e-05
HCRT,chr17,42184060,42185452,0.08499750781937315
HCRTR1,chr1,31617686,31632518,0.0035040554958009735
HCRTR2,chr6,55106460,55282620,0.011508393760542787
HDAC1,chr1,32292083,32333635,0.010685687860242874
HDAC10,chr22,50245183,50251405,-0.0005076089800625063
HDAC2,chr6,113933028,114011308,0.03211196226931101
HDAC3,chr5,141620876,141636849,-9.74625435213909e-07
HDAC4,chr2,239048168,239401654,
HDAC5,chr17,44076746,44123702,0.030965500713845857
HDAC6,chrX,48801377,48824982,
HDAC8,chrX,72329516,72573101,
HDAC9,chr7,18086949,19002416,-0.0006510071462860865
HDC,chr15,50241947,50265965,0.0024461524006335125
HEATR3,chr16,50065970,50107272,0.0007457412585110572
HEATR5A,chr14,31291788,31420550,-0.008385765110851153
HEATR5B,chr2,36968383,37084372,0.0005735996673962744
HEATR6,chr17,60041008,60078922,0.0033246732965862545
HECA,chr6,139135080,139180802,0.03749741172467498
HECTD4,chr12,112160188,112382439,-0.00011601305981276385
HELLS,chr10,94501434,94613905,-0.00040372094391816297
HEPACAM,chr11,124919205,124936412,-0.0027210372429256843
HERC2,chr15,28111040,28322172,0.006589571430087128
HERC6,chr4,88378739,88443111,-0.1242050980867482
HES1,chr3,194136148,194138732,0.0006534879815339452
HES4,chr1,998962,1000172,0.0029150195177280297
HES6,chr2,238238267,238240662,0.01836265496838524
HESX1,chr3,57197838,57227606,-0.06463087550156531
HEXA,chr15,72340919,72376476,7.667034391922124e-05
HEXB,chr5,74640023,74722647,0.00024083479113291273
HEXIM1,chr17,45148502,45152101,0.017854146212335192
HEY1,chr8,79764010,79767857,9.079110130849082e-05
HFE,chr6,26087281,26098343,4.7242333556768096e-05
HGF,chr7,81699010,81770438,0.022369492503450807
HGH1,chr8,144137774,144140851,0.004888308868691257
HGS,chr17,81683326,81703138,0.0030699267782651344
HHEX,chr10,92689955,92695647,-0.0004505868381652063
HHLA2,chr3,108296490,108378285,-0.0044257950133736205
HIF1A,chr14,61695513,61748259,-0.06642851158163449
HIPK2,chr7,139561570,139777998,-0.0004075903825124733
HIPK3,chr11,33256672,33357023,0.0016916261128818472
HIVEP2,chr6,142751469,142956698,0.03749741172467498
HK1,chr10,69269984,69401884,-7.733231174967207e-06
HK2,chr2,74834127,74893359,7.551704603937383e-05
HLX,chr1,220879431,220885059,0.04143988655694799
HMCN1,chr1,185734391,186190949,-0.00038124561554914177
HMGA1,chr6,34236873,34246231,5.107297933823336e-06
HMGA2,chr12,65824131,65966295,1.2214960669662543e-06
HMGB2,chr4,173331376,173334432,-0.0004291117659902067
HMGB3,chrX,150980509,150990771,
HMGCR,chr5,75336329,75362101,0.00024083479113291273
HMGN3,chr6,79201245,79234738,0.013171776140794005
HMGN5,chrX,81113699,81201913,
HMMR,chr5,163460203,163491941,-0.004101887465027998
HMOX1,chr22,35380361,35394207,-8.806804979784986e-05
HMX2,chr10,123148122,123150672,-0.0473373436297325
HNF1A,chr12,120978543,121002512,8.344308796148412e-05
HNF1B,chr17,37686431,37745105,0.14285437538896387
HNF4A,chr20,44355700,44434596,-0.001579613957443162
HNMT,chr2,137964020,138016364,1.6326009124149664e-05
HNRNPA1L2,chr13,52642425,52643796,-0.021289527152454402
HNRNPD,chr4,82352498,82374503,-0.11861004758472828
HNRNPF,chr10,43385617,43409166,-0.001591769212323796
HNRNPH1,chr5,179614178,179634784,-0.0005923525814562976
HNRNPLL,chr2,38561969,38603586,0.0003307218339988936
HNRNPM,chr19,8444767,8489114,0.011926873417444438
HNRNPUL1,chr19,41262496,41307787,-1.4644288966996023e-05
HOOK3,chr8,42896946,43030535,4.4882962736744595e-05
HOPX,chr4,56647988,56681899,-0.10575606296189762
HOTAIR,chr12,53962308,53974956,1.4607445218130017e-05
HOXA10,chr7,27170592,27180261,-0.0009302959850204975
HOXA11,chr7,27181157,27185232,-0.0009302959850204975
HOXA13,chr7,27193503,27200091,-0.0009302959850204975
HOXA5,chr7,27141052,27143681,-0.0009302959850204975
HOXA9,chr7,27162438,27175180,-0.0009302959850204975
HOXB13,chr17,48724763,48729178,0.04656538251732178
HOXB4,chr17,48575507,48578350,0.04656538251732178
HOXB5,chr17,48591257,48593961,0.04656538251732178
HOXB6,chr17,48595751,48604992,0.04656538251732178
HOXB7,chr17,48607232,48633572,0.04656538251732178
HOXB9,chr17,48621156,48626358,0.04656538251732178
HOXC11,chr12,53973126,53977643,1.4607445218130017e-05
HOXC13,chr12,53938831,53946544,1.4607445218130017e-05
HOXD10,chr2,176108790,176119942,0.00020643074795093644
HOXD9,chr2,176122719,176124937,0.00020643074795093644
HPCA,chr1,32885994,32898441,0.010685687860242874
HPCAL1,chr2,10302889,10427617,0.00040415001430946
HPD,chr12,121839527,121863596,8.344308796148412e-05
HPGD,chr4,174490175,174523154,-0.0004291117659902067
HPGDS,chr4,94298535,94342876,-0.12471806913130641
HPRT1,chrX,134460165,134520513,
HPS5,chr11,18278668,18322198,0.0013791579121647756
HPSE,chr4,83292461,83335153,-0.11861004758472828
HPSE2,chr10,98457077,99235862,-0.0003963170459461246
HRAS,chr11,532242,537287,0.007566608180332335
HRH1,chr3,11137093,11263557,-0.1624860663841813
HRH2,chr5,175658030,175710756,-0.0034842895725109473
HRH3,chr20,62214960,62220278,-0.00040760536728828834
HRH4,chr18,24460637,24479961,-0.0628252924457246
HS3ST2,chr16,22814162,22916338,0.0010119879251201972
HS3ST3A1,chr17,13494032,13601929,-0.006535384403623448
HS3ST5,chr6,114055586,114343045,0.03211196226931101
HS6ST2,chrX,132626016,132961395,
HSD11B1,chr1,209686178,209734949,0.011996228346550331
HSD11B2,chr16,67430652,67437553,0.01430951048550846
HSD17B1,chr17,42549214,42555213,0.08499750781937315
HSD17B10,chrX,53431258,53434370,
HSD17B2,chr16,82035004,82098534,0.043987329291783575
HSD17B6,chr12,56752161,56787790,3.1624079051931993e-05
HSD3B1,chr1,119507198,119515054,8.305617606328616e-05
HSDL1,chr16,84122141,84145192,0.03306786981550526
HSF1,chr8,144291591,144314720,0.004888308868691257
HSF4,chr16,67164681,67169945,0.01281139261460754
HSPA1L,chr6,31809619,31815283,-3.0270533651584704e-05
HSPA2,chr14,64535905,64546173,-0.08921695827488141
HSPA4,chr5,133052013,133106449,0.004536664603257713
HSPA6,chr1,161524540,161526894,-0.024388238558300135
HSPA8,chr11,123057489,123063230,-0.004650947314240864
HSPA9,chr5,138553756,138575416,0.00019752955262932807
HSPB11,chr1,53916574,53945929,0.055503850163961845
HSPB3,chr5,54455699,54456377,0.003992500733846115
HSPB8,chr12,119178642,119221131,8.344308796148412e-05
HSPBP1,chr19,55262223,55280381,-0.009917161429162049
HSPD1,chr2,197486584,197516737,0.004348679490598362
HSPG2,chr1,21822244,21937310,0.00015042893037934283
HTATIP2,chr11,20363685,20383783,0.0013791579121647756
HTR1A,chr5,63960356,63962507,0.0007609423662448166
HTR1B,chr6,77461753,77463773,0.013171776140794005
HTR1D,chr1,23191895,23194729,0.0001840826963498006
HTR1E,chr6,86937528,87016679,0.013171776140794005
HTR2A,chr13,46831550,46897076,-0.0275609360067055
HTR2B,chr2,231108230,231125042,0.05012330236674241
HTR2C,chrX,114584078,114910061,
HTR3A,chr11,113974881,113990313,-0.013576927890447453
HTR4,chr5,148451032,148677235,-8.505447058988968e-05
HTR5A,chr7,155070324,155087392,
HTR6,chr1,19664875,19680966,0.00015042893037934283
HTR7,chr10,90740823,90858039,-0.0006547450955999952
HTRA1,chr10,122458551,122514907,-0.0473373436297325
HTRA2,chr2,74529377,74533348,7.551704603937383e-05
HTT,chr4,3041422,3243960,-0.1249324326722014
HUWE1,chrX,53532096,53686728,
HYOU1,chr11,119044188,119057227,-0.0077554616433877285
IARS2,chr1,220094132,220148041,0.04143988655694799
ICA1,chr7,8113184,8262687,-0.0002089208653615649
ICAM1,chr19,10271093,10286615,0.011926873417444438
ICAM2,chr17,64002594,64020634,0.0006978368765949254
ICAM3,chr19,10333776,10339661,0.02105183000588587
ICAM4,chr19,10286955,10288522,0.02105183000588587
ICAM5,chr19,10289952,10296778,0.02105183000588587
ICOS,chr2,203936763,203961577,0.03878996990893172
ICOSLG,chr21,44217014,44240966,-5.833457330766981e-05
ID4,chr6,19837370,19842197,-0.00010060369894650172
IDE,chr10,92451684,92574093,-0.0004505868381652063
IDH1,chr2,208236227,208266074,0.03878996990893172
IDH2,chr15,90083045,90102504,-0.005384198722931478
IDO1,chr8,39902275,39928790,0.00015876892151110302
IDUA,chr4,986997,1004564,-0.1249324326722014
IFI16,chr1,158999968,159055155,-0.003972204407159266
IFI35,chr17,43006725,43014456,0.030965500713845857
IFI44L,chr1,78619922,78646145,0.0012226539006885467
IFIH1,chr2,162267074,162318684,1.364762564331917e-05
IFIT1,chr10,89392546,89406487,-0.0006547450955999952
IFIT2,chr10,89283694,89309271,-0.0006547450955999952
IFIT3,chr10,89327997,89340971,-0.0006547450955999952
IFITM1,chr11,313506,315272,0.007566608180332335
IFNA1,chr9,21440439,21441316,-0.10468087802096858
IFNA17,chr9,21227243,21228222,-0.10468087802096858
IFNA2,chr9,21384255,21385398,-0.10468087802096858
IFNA7,chr9,21201469,21202205,-0.10468087802096858
IFNA8,chr9,21409117,21410185,-0.10468087802096858
IFNAR1,chr21,33324429,33359864,-5.833457330766981e-05
IFNAR2,chr21,33229901,33265675,-5.833457330766981e-05
IFNB1,chr9,21077104,21077942,-0.10468087802096858
IFNG,chr12,68154768,68159740,1.2214960669662543e-06
IFNGR1,chr6,137197484,137219449,0.03749741172467498
IFNGR2,chr21,33402896,33479348,-5.833457330766981e-05
IFNL1,chr19,39296407,39298673,-1.8330147083242832e-06
IFNL2,chr19,39268514,39270092,-1.8330147083242832e-06
IFNL3,chr19,39243553,39245129,-1.8330147083242832e-06
