gene,chromosome,start,end,CNV_value
EPHA2,chr1,16124337,16156069,0.00010168516126057825
EPHA3,chr3,89107621,89482134,-0.012110229566979486
EPHA4,chr2,221418027,221574202,0.03648826087721048
EPHA7,chr6,93240020,93419559,0.0023064759284998097
EPHA8,chr1,22563489,22603595,0.0002446623909299627
EPHB1,chr3,134597801,135260467,0.00032601234857607884
EPHB2,chr1,22710839,22921500,0.0002446623909299627
EPHB4,chr7,100802565,100827523,0.00021657707152622773
EPHB6,chr7,142855061,142871094,-4.594304498183215e-05
EPHX1,chr1,225810092,225845563,0.09119755913838466
EPHX2,chr8,27490781,27545564,7.363282253362234e-05
EPM2AIP1,chr3,36985043,36993131,-0.12368277397224008
EPO,chr7,100720468,100723700,0.00021657707152622773
EPOR,chr19,11377207,11384342,0.06338780709162163
EPS8L3,chr1,109750080,109764027,0.0012354471625570195
ERAP1,chr5,96760810,96808100,-0.00017909038688863974
ERAS,chrX,48826513,48830138,
ERBB2,chr17,39687914,39730426,0.2609844609160504
ERBB3,chr12,56076799,56103505,4.644551188515871e-05
ERBB4,chr2,211375717,212538841,0.07227128687435637
ERC1,chr12,990509,1495933,-0.00023796263230621234
ERCC1,chr19,45407333,45478828,0.00015107153122279125
ERCC2,chr19,45349837,45370918,0.00015107153122279125
ERCC3,chr2,127257290,127294166,2.996253337077537e-05
ERCC4,chr16,13920154,13952348,0.0018258705796810068
ERCC5,chr13,102807146,102876001,-0.0034205398687539496
ERCC6,chr10,49454470,49539538,-0.00011512402130787429
EREG,chr4,74365145,74388749,-0.08172348939170267
ERFE,chr2,238158970,238168900,-0.0020829047113777237
ERG,chr21,38380027,38661780,-0.00036221985034645145
ERG28,chr14,75649791,75660876,-0.09755357472857917
ERGIC2,chr12,29337352,29381189,-0.0013527929049832357
ERLIN2,chr8,37736601,37758422,0.0003186255399833559
ERMAP,chr1,42817122,42844991,0.0795301247077188
ERN1,chr17,64039142,64130819,0.0003862990242071974
ERP27,chr12,14914039,14938537,-0.008495345848923764
ERRFI1,chr1,8004404,8026309,0.001993858316042465
ERVFRD-1,chr6,11102489,11111725,0.0007770599414652327
ESF1,chr20,13714322,13784886,-0.00021170152171872512
ESM1,chr5,54977867,55022671,0.002521319292992492
ESR1,chr6,151656691,152129619,8.30645803117448e-05
ESR2,chr14,64084232,64338112,-0.05387509936128327
ESRRA,chr11,64305497,64316743,0.002737326259219617
ESRRG,chr1,216503246,217137755,0.037402299491797304
ETS1,chr11,128458761,128587558,-1.037407446688554e-05
ETV1,chr7,13891229,13991425,0.0006146478584006014
ETV3,chr1,157121191,157138474,-9.257052184039047e-08
ETV5,chr3,186046314,186110318,0.00011582757988850295
ETV6,chr12,11649674,11895377,-0.008495345848923764
EVI2B,chr17,31303770,31314105,3.01244174416569e-05
EVI5,chr1,92508696,92792404,0.0006403590617628188
EWSR1,chr22,29268009,29300525,0.001723788648857674
EXO1,chr1,241847967,241895148,0.13684730622806227
EXOSC10,chr1,11066618,11099869,0.0005616647575076181
EYA1,chr8,71197433,71592025,-0.00014836854058283122
EYA4,chr6,133240598,133532128,0.032552918882416605
EZH1,chr17,42700275,42745049,0.0006737836719848737
EZH2,chr7,148807383,148884321,-4.594304498183215e-05
EZHIP,chrX,51406948,51408843,
F11,chr4,186266189,186289681,0.0005497126013898965
F11R,chr1,160995211,161021343,-0.017125921613329084
F12,chr5,177402140,177409576,0.00011077672143033889
F13A1,chr6,6144084,6321013,0.007546464949318005
F2,chr11,46719196,46739506,0.0015530798118663066
F2R,chr5,76716126,76735770,8.576982783628075e-05
F2RL1,chr5,76818933,76835315,8.576982783628075e-05
F2RL3,chr19,16888999,16892606,0.00428169275725667
F5,chr1,169511951,169586588,-0.01096866349777939
F7,chr13,113105788,113120681,-0.011797355280001915
F8,chrX,154835788,155026940,
FAAH,chr1,46394317,46413848,0.09849152868376733
FABP2,chr4,119317250,119322138,-0.048856288198808946
FABP3,chr1,31365253,31376850,0.00113369843238417
FABP4,chr8,81478419,81483236,-0.00031261885574148594
FABP7,chr6,122779716,122784074,0.0658329387459912
FADD,chr11,70203163,70207390,0.0055605451818814666
FADS1,chr11,61799627,61829318,6.508391438025936e-05
FADS2,chr11,61792980,61867354,6.508391438025936e-05
FAF1,chr1,50437028,50960267,0.07066646066251475
FAF2,chr5,176447628,176510074,0.00011077672143033889
FAIM,chr3,138608606,138633376,4.2284028544693265e-05
FAIM2,chr12,49866896,49904217,-2.9456314130974973e-05
FAM107A,chr3,58564117,58627610,-0.02354553279844535
FAM110A,chr20,833715,857463,-0.001986650468272071
FAM117B,chr2,202634969,202769757,0.005944296302186615
FAM126B,chr2,200973718,201071671,0.0009957960805613397
FAM131C,chr1,16057769,16073651,0.00010168516126057825
FAM161A,chr2,61824848,61854143,0.00047705929285188055
FAM168A,chr11,73400487,73598189,-3.1926021543565684e-05
FAM193A,chr4,2536631,2732565,-0.11469490916505573
FAM3A,chrX,154506159,154516242,
FAM53C,chr5,138331935,138349729,0.0004487347756631169
FAM76B,chr11,95768953,95790409,-0.02438958920078481
FAM98A,chr2,33583660,33599382,0.000510229730055008
FAM9B,chrX,9024232,9295682,
FANCA,chr16,89737549,89816657,-0.0021288582459605145
FANCC,chr9,95099054,95426796,-0.00013667092657540617
FANCD2,chr3,10026414,10101930,-0.18879278205809802
FANCI,chr15,89243949,89317261,-0.007341082526176905
FAP,chr2,162170684,162245151,6.65411155218563e-05
FAR1,chr11,13668668,13732346,0.0010595421234432078
FAS,chr10,88990531,89017059,-0.0025216527044810044
FASLG,chr1,172659103,172666876,-0.0068041675256849034
FASN,chr17,82078338,82098294,
FAT1,chr4,186587794,186726722,
FAT2,chr5,151504093,151568944,-0.0017834447240417154
FAT3,chr11,92352096,92896470,-0.02438958920078481
FAT4,chr4,125316399,125492932,-0.011314161784681094
FBL,chr19,39834458,39846379,-4.9068122809523e-05
FBLN2,chr3,13549125,13638422,-0.17631952486663355
FBLN5,chr14,91869412,91947987,-0.0527229750113815
FBP1,chr9,94603133,94640249,-0.00013667092657540617
FBXL20,chr17,39252663,39402523,0.2609844609160504
FBXO11,chr2,47789316,47905793,0.0004986116308977891
FBXO16,chr8,28348287,28490278,7.363282253362234e-05
FBXO25,chr8,406428,477967,-3.4628339731208885e-05
FBXO33,chr14,39397669,39432500,-0.0030310889202484494
FBXO42,chr1,16246840,16352480,0.00010168516126057825
FBXO43,chr8,100133351,100145817,0.005271640229946988
FBXO45,chr3,196568611,196589059,-0.00012930190985568742
FBXW11,chr5,171861549,172006873,-7.99307114412115e-05
FBXW7,chr4,152320544,152536092,-3.0214510532859605e-05
FCAR,chr19,54874235,54891420,-0.012225009821232294
FCER1A,chr1,159289714,159308224,-0.008986467348446853
FCER2,chr19,7688758,7702146,0.0006893459027271586
FCGBP,chr19,39863323,39934626,-8.149360013931304e-05
FCGR1A,chr1,149782671,149792518,0.00015856743009460164
FCGR2A,chr1,161505430,161524013,-0.013714811944747734
FCGR2B,chr1,161663147,161678654,-0.013714811944747734
FCGR3A,chr1,161541759,161550737,-0.013714811944747734
FCGR3B,chr1,161623196,161631963,-0.013714811944747734
FCMR,chr1,206903317,206923247,8.334280120755798e-05
FCN1,chr9,134903232,134917912,0.16130817097318342
FCN2,chr9,134880810,134887523,0.16130817097318342
FCRL1,chr1,157794403,157820120,-0.0009345553320797038
FCRL2,chr1,157745733,157777132,-0.0009345553320797038
FCRL3,chr1,157674321,157700769,-0.0009345553320797038
FCRL4,chr1,157573747,157598085,-0.0009345553320797038
FCRL5,chr1,157513377,157552515,-9.257052184039047e-08
FCRLA,chr1,161706972,161714352,-0.013954907885101722
FDFT1,chr8,11795573,11839304,-0.00022568624713906004
FDPS,chr1,155308748,155320666,0.015441927844683543
FDX1,chr11,110429948,110464884,-0.019879012461429573
FECH,chr18,57544389,57586702,-0.047268015973985195
FEN1,chr11,61792911,61797238,6.508391438025936e-05
FENDRR,chr16,86474529,86509099,-8.662143597525847e-05
FER,chr5,108747841,109196841,0.0001000336669605711
FERMT3,chr11,64206678,64223886,0.002737326259219617
FES,chr15,90883695,90895776,-0.0031863366079994083
FETUB,chr3,186635969,186653141,0.00011582757988850295
FEV,chr2,218981087,218985184,0.07656613153006919
FEZ1,chr11,125442881,125592568,-1.037407446688554e-05
FEZF1,chr7,122301303,122310691,-0.00016149211666442146
FEZF2,chr3,62369681,62374324,-0.02354553279844535
FFAR1,chr19,35351552,35353862,0.00010487261998502256
FGF1,chr5,142592178,142698070,-3.3931289818270956e-05
FGF10,chr5,44300247,44389706,0.002521319292992492
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,0.0055605451818814666
FGF2,chr4,122826708,122898236,-0.011314161784681094
FGF21,chr19,48755524,48758333,0.0016854766859645644
FGF23,chr12,4368227,4379712,-0.0013757322402596145
FGF4,chr11,69771022,69775341,0.0055605451818814666
FGF7,chr15,49423178,49488775,0.00126391684875932
FGF9,chr13,21671073,21704498,-0.020056209176268627
FGFBP2,chr4,15960245,15969309,-0.11147963448136991
FGFR1,chr8,38400215,38468834,0.0007513606197194474
FGFR2,chr10,121478334,121598458,-0.06374128571432444
FGFR3,chr4,1793293,1808872,-0.11469490916505573
FGFR4,chr5,177086905,177098144,0.00011077672143033889
FGR,chr1,27612064,27635185,0.0013135053789239677
FH,chr1,241497603,241519761,0.13684730622806227
FHAD1,chr1,15247272,15400283,0.000265339352655863
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,3.710455810518144e-05
FHL3,chr1,37996770,38005606,0.01611449983894093
FHOD1,chr16,67229387,67247481,0.00726996758175307
FIBCD1,chr9,130902438,130939286,0.14342397253714714
FIBP,chr11,65883741,65888539,0.0050332770706913756
FILIP1L,chr3,99830141,100114513,-0.012110229566979486
FIP1L1,chr4,53377641,53460862,-0.060871948794599964
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,-0.00033225828921827014
FKBP15,chr9,113161006,113221318,0.0015523043834340929
FKTN,chr9,105558130,105641118,0.000309574742598506
FLCN,chr17,17212212,17237188,-4.773383701064993e-05
FLI1,chr11,128686535,128813267,0.0005712177711074206
FLII,chr17,18244815,18258738,-4.773383701064993e-05
FLNB,chr3,58008400,58172251,-0.06140083933460084
FLNC,chr7,128830377,128859274,-0.00012980591030854475
FLOT2,chr17,28879335,28897733,0.00018620457037696707
FLRT3,chr20,14322985,14337614,-0.00021170152171872512
FLT1,chr13,28300346,28495145,-0.03080314502373625
FLT3,chr13,28003274,28100592,-0.03080314502373625
FLT3LG,chr19,49474207,49486231,0.00212811485491776
FLT4,chr5,180601506,180649624,0.00024465724627657066
FLYWCH1,chr16,2911937,2951208,0.005743921859536487
FMC1,chr7,139339457,139346328,-8.437160838757682e-05
FMN1,chr15,32765544,33194714,0.012749768389993095
FMN2,chr1,240014348,240475187,0.13722042382833968
FMO3,chr1,171090901,171117819,-0.0068041675256849034
FMO5,chr1,147175351,147243050,-4.8221694531789276e-05
FMOD,chr1,203340628,203351758,0.00046757778065054263
FN1,chr2,215360440,215436073,0.07227128687435637
FN3KRP,chr17,82716706,82730328,
FNDC3A,chr13,48975912,49209779,-0.017928507102645347
FNDC3B,chr3,172039578,172401669,0.00041730957039886934
FNDC5,chr1,32862268,32872482,0.003146661960702336
FNTA,chr8,43034194,43085788,0.00022275989183215898
FOLH1,chr11,49145092,49208638,0.0015530798118663066
FOLR1,chr11,72189558,72196323,0.0012498751914533977
FOLR2,chr11,72216601,72221950,0.0012498751914533977
FOSL1,chr11,65892049,65900573,0.0050332770706913756
FOXA1,chr14,37589552,37596059,-0.0030310889202484494
FOXA2,chr20,22581005,22585455,-6.567275171423597e-05
FOXB1,chr15,60004234,60061730,0.0071303281268499065
FOXC1,chr6,1609915,1613897,0.007546464949318005
FOXC2,chr16,86566829,86569728,-8.662143597525847e-05
FOXD2,chr1,47436017,47440691,0.07066646066251475
FOXE1,chr9,97853226,97856717,-0.00013667092657540617
FOXE3,chr1,47416285,47418052,0.07066646066251475
FOXF1,chr16,86510527,86515422,-8.662143597525847e-05
FOXG1,chr14,28766787,28770277,-0.002793709686169166
FOXI1,chr5,170105897,170109734,-7.99307114412115e-05
FOXJ1,chr17,76136333,76141245,0.0017108745408517634
FOXJ2,chr12,8032716,8055517,-0.020855446208438357
FOXL2,chr3,138944224,138947137,4.2284028544693265e-05
FOXM1,chr12,2857681,2877155,-0.00023796263230621234
FOXN1,chr17,28506243,28538896,0.00018620457037696707
FOXO1,chr13,40555667,40666641,-0.03434074741676186
FOXO3,chr6,108559835,108684774,0.0435826921202497
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,-0.02354553279844535
FOXP2,chr7,114086327,114693772,-0.00016149211666442146
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,0.000284697532032679
FOXRED1,chr11,126269055,126278131,-1.037407446688554e-05
FPR1,chr19,51745172,51804110,-0.0003557823080514973
FPR2,chr19,51752026,51770531,-0.0003557823080514973
FRA10AC1,chr10,93667883,93702592,-0.001131263885196731
FRAS1,chr4,78057323,78544269,-0.10755997537380968
FREM1,chr9,14734666,14910995,-0.10080364311183687
FREM2,chr13,38687077,38887131,-0.03434074741676186
FRMD6,chr14,51489100,51730727,-0.005839313679140107
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.0003017933447642565
FSCN1,chr7,5592816,5606655,0.0061431595258504244
FSHR,chr2,48962157,49154527,0.00047705929285188055
FSIP1,chr15,39588357,39782841,0.012749768389993095
FST,chr5,53480626,53487134,0.002521319292992492
FSTL1,chr3,120392293,120450993,2.876528112081381e-06
FSTL3,chr19,676392,683392,0.0003536720804242678
FTO,chr16,53701692,54158512,0.000977292234500164
FUBP3,chr9,130578965,130638352,0.14342397253714714
FUCA1,chr1,23845077,23868294,0.0007934647616042007
FURIN,chr15,90868588,90883458,-0.0031863366079994083
FUS,chr16,31180110,31194871,0.0004921950700645069
FUT2,chr19,48695971,48705951,0.0016854766859645644
FUT3,chr19,5842888,5851474,0.00016231356376079798
FUT4,chr11,94543840,94549898,-0.02438958920078481
FUT7,chr9,137030174,137032088,
FUT8,chr14,65410592,65744121,-0.090534898292951
FXR2,chr17,7591230,7614897,-0.09036301784124316
FXYD7,chr19,35143250,35154301,0.00010487261998502256
FYN,chr6,111660332,111873452,0.0435826921202497
FZD1,chr7,91264433,91271326,0.0473983201252674
FZD10,chr12,130162459,130165740,0.0005632079260513451
FZD3,chr8,28494205,28574267,7.363282253362234e-05
FZD4,chr11,86945679,86955395,-0.004630345333871842
FZD6,chr8,103298433,103332866,0.01662968244249754
FZD9,chr7,73433778,73436120,0.0025079422809741805
FZR1,chr19,3506273,3538330,0.0005649777028741928
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,0.0027710704238334103
GAB1,chr4,143336762,143474568,-0.0013373043765379953
GAB2,chr11,78215293,78418348,-0.004630345333871842
GABBR1,chr6,29555629,29633976,6.73690479839592e-05
GABBR2,chr9,98288109,98708935,-0.00013667092657540617
GABRA1,chr5,161847063,161899981,-0.00034884358819948423
GABRA2,chr4,46248427,46475230,-0.08053178923527704
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,-0.08053178923527704
GABRA5,chr15,26866911,26949208,0.012477129339086897
GABRA6,chr5,161547063,161702593,-0.00034884358819948423
GABRB2,chr5,161288429,161549044,-0.00034884358819948423
GABRB3,chr15,26543546,26939539,0.012477129339086897
GABRD,chr1,2019329,2030758,0.001582463220658001
GABRG1,chr4,46035769,46124054,-0.08053178923527704
GABRG2,chr5,162000057,162162977,-0.00034884358819948423
GABRG3,chr15,26971181,27541984,0.012477129339086897
GABRP,chr5,170763350,170814047,-7.99307114412115e-05
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.012110229566979486
GAD1,chr2,170813213,170861151,9.440727257288667e-05
GAD2,chr10,26216665,26304558,-0.046069749263267464
GADD45A,chr1,67685201,67688334,0.0022629783244997206
GADD45G,chr9,89605012,89606555,-0.001709307553489816
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,0.0055605451818814666
GALE,chr1,23795599,23800781,0.0002446623909299627
GALK1,chr17,75751594,75765236,0.0010425241352847476
GALNS,chr16,88813734,88856970,-0.0021288582459605145
GALP,chr19,56176008,56185775,-0.0180592892707086
GALR1,chr18,77249848,77277900,-0.09403029206731431
GANAB,chr11,62624826,62646726,0.00040007098123599587
GANC,chr15,42273233,42356935,0.0027447001099978156
GAP43,chr3,115623324,115721490,-0.00040624003435120795
GART,chr21,33503931,33543491,-0.00036221985034645145
GAS2L1,chr22,29306582,29312785,0.001723788648857674
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,0.0003556818703591638
GATA3,chr10,8045378,8075198,-0.06391061492878584
GATA4,chr8,11676959,11760002,-0.00022568624713906004
GATA6,chr18,22169392,22202528,-0.02571130458973407
GBA,chr1,155234452,155244699,0.015441927844683543
GBE1,chr3,81489703,81761645,-0.02354553279844535
GBF1,chr10,102245532,102382899,-6.707867926378955e-05
GBP1,chr1,89052319,89065230,9.424778098768875e-05
GBP5,chr1,89258950,89272804,9.424778098768875e-05
GBX2,chr2,236165236,236168386,-0.0020829047113777237
GCGR,chr17,81804132,81814008,0.0030708841320503306
GCH1,chr14,54842008,54902826,-0.018262424508638398
GCKR,chr2,27496839,27523684,0.0003063181089435202
GCLM,chr1,93885199,93909456,0.0006403590617628188
GCM1,chr6,53126961,53148841,0.03354405621670767
GCN1,chr12,120127202,120194715,0.000496286544376814
GCNT2,chr6,10492223,10629368,0.0007770599414652327
GCNT4,chr5,75025346,75052558,0.0006032838688368143
GDA,chr9,72114595,72257193,-0.03165347942649517
GDF11,chr12,55743122,55757264,4.644551188515871e-05
GDF15,chr19,18374731,18389176,0.00011087502129338508
GDF2,chr10,47322454,47327588,-0.0026273064169534156
GDF3,chr12,7689784,7695775,-0.009411035888349057
GDF5,chr20,35433347,35454746,-0.002011239437091111
GDF6,chr8,96142333,96160806,0.0001681954480988817
GDF7,chr2,20667144,20679243,0.0006015620427338062
GDF9,chr5,132861181,132866884,0.026768857923907298
GDNF,chr5,37812677,37840041,0.0055096687739490105
GFPT1,chr2,69319769,69387254,8.517438754251088e-05
GFRA1,chr10,116056925,116273467,-0.048944264320368754
GGT1,chr22,24556007,24629005,0.007366484940879538
GH1,chr17,63917200,63918839,0.0003862990242071974
GHITM,chr10,84139509,84153568,-0.0013153559024614344
GHR,chr5,42423439,42721878,0.002521319292992492
GHSR,chr3,172443291,172448456,0.00041730957039886934
GIGYF1,chr7,100679507,100694037,0.00021657707152622773
GIMAP4,chr7,150567369,150573953,6.415164859718081e-05
GIMAP5,chr7,150722253,150750033,6.415164859718081e-05
GIMAP8,chr7,150450630,150479393,6.415164859718081e-05
GIPC1,chr19,14477760,14496149,0.0312575771914365
GIPC2,chr1,77979542,78138444,0.00016901700630209796
GJA1,chr6,121435595,121449727,0.0658329387459912
GJA5,chr1,147756199,147773362,0.00015856743009460164
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,-0.020056209176268627
GJC1,chr17,44798448,44830816,-3.80994792116791e-05
GKN1,chr2,68974573,68980980,8.517438754251088e-05
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,-0.12368277397224008
GLCCI1,chr7,7968796,8094272,0.0006146478584006014
GLDN,chr15,51341655,51408005,0.00126391684875932
GLI1,chr12,57459785,57472268,3.449960383429328e-05
GLI2,chr2,120735623,120992653,2.996253337077537e-05
GLI3,chr7,41960949,42237870,-0.0024222580264887687
GLIPR2,chr9,36136536,36163913,-0.03165347942649517
GLOD4,chr17,757097,783390,-0.08085641647137899
GLP1R,chr6,39048781,39091303,0.000284697532032679
GLRA1,chr5,151822513,151924842,-0.0017834447240417154
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,0.0005497126013898965
GLRB,chr4,157076125,157172090,3.832199655099512e-05
GLS,chr2,190880821,190965552,0.0006473384763544806
GLS2,chr12,56470944,56488414,4.644551188515871e-05
GLT8D2,chr12,103988984,104064183,-0.0004655242651869183
GLUD1,chr10,87050202,87094843,-0.0013153559024614344
GLYR1,chr16,4803203,4847288,0.004681841640208252
GMDS,chr6,1623806,2245605,0.007546464949318005
GMEB1,chr1,28668732,28719353,0.0013135053789239677
GMEB2,chr20,63587602,63627101,0.0007083851511441259
GMFB,chr14,54474484,54489026,-0.018262424508638398
GMPS,chr3,155870650,155944020,5.903660365923471e-05
GNA11,chr19,3094362,3123999,0.0005649777028741928
GNAI1,chr7,79768028,80226181,0.03519287306890581
