gene,chromosome,start,end,CNV_value
GRAMD1A,chr19,34994784,35026471,0.0
GRAMD2B,chr5,126360132,126496494,0.0020983836401932284
GRB2,chr17,75318076,75405709,0.0009315496138042953
GRB7,chr17,39737927,39747291,0.14868204757396172
GREB1,chr2,11482341,11642788,-5.9491204173800666e-05
GREB1L,chr18,21242242,21525417,-0.08462682779287357
GREM1,chr15,32718004,32745106,0.0025696221302898728
GREM2,chr1,240489573,240612155,0.11098153539345323
GRHL2,chr8,101492439,101669726,0.0002899708973803209
GRIA1,chr5,153489615,153813869,-0.00422766645429238
GRIA2,chr4,157204182,157366075,-0.0012558809931640794
GRID1,chr10,85599552,86366795,-0.00026552405892470713
GRIK3,chr1,36795527,37034515,0.035473859556280046
GRIK4,chr11,120511700,120988904,-0.006174003268357717
GRIK5,chr19,41998321,42069498,-1.2069038302654696e-05
GRIN1,chr9,137139154,137168756,
GRIN2B,chr12,13437942,13981957,-0.02160592184676356
GRIN2C,chr17,74842023,74861504,0.0009315496138042953
GRIN2D,chr19,48394875,48444931,0.00022376691103526
GRK2,chr11,67266473,67286556,0.0014811764000980505
GRK5,chr10,119207571,119459745,-0.020845839269786556
GRM1,chr6,146027646,146437601,0.030550818882924942
GRM2,chr3,51707068,51718613,-0.08064960053952254
GRM3,chr7,86643914,86864884,0.02417858200204338
GRM4,chr6,34018643,34155622,-2.2998356259204526e-05
GRM5,chr11,88504576,89065945,-0.00314425395502423
GRM7,chr3,6770001,7741533,-0.17088684713422636
GRM8,chr7,126438598,127253093,-1.9658828227177434e-05
GRN,chr17,44345246,44353106,0.01618638574920532
GRP,chr18,59220158,59230774,-0.08462682779287357
GRPR,chrX,16123565,16153518,
GRWD1,chr19,48445841,48457022,0.00022376691103526
GSDMB,chr17,39904595,39919854,0.14868204757396172
GSDMC,chr8,129748196,129786624,0.02624462459442832
GSE1,chr16,85169525,85676204,0.04879672905152464
GSK3A,chr19,42230190,42242625,-1.1466168873671296e-05
GSK3B,chr3,119821323,120094417,-3.319394376997149e-05
GSR,chr8,30678066,30727846,2.1365284561119093e-05
GSS,chr20,34928432,34956027,-0.0024000557616003877
GSTM1,chr1,109687814,109709039,0.0001749693809551945
GSTM3,chr1,109733932,109741038,0.0001749693809551945
GSTO1,chr10,104235356,104267459,-0.0006570444002151733
GSTZ1,chr14,77320996,77331597,-0.11120027163255747
GSX2,chr4,54099523,54102498,-0.10616641081387214
GTF2A1L,chr2,48617798,48733148,0.0
GTF2I,chr7,74650231,74760692,0.0068818194128983596
GTF2IRD1,chr7,74453790,74602604,0.0068818194128983596
GTF3C1,chr16,27459555,27549913,0.0010099241591313404
GTPBP1,chr22,38705742,38738299,-0.001038291655306711
GTPBP10,chr7,90335223,90391455,0.030735399858179677
GTPBP4,chr10,988434,1019932,-0.08866670515742602
GUCA1A,chr6,42155406,42180049,0.0024208810295107213
GUCY1A2,chr11,106674012,107018524,-0.04041724019414916
GUCY2C,chr12,14612632,14696599,-0.02160592184676356
GUCY2D,chr17,8002615,8020342,-0.04854408089889165
GUSB,chr7,65960684,65982215,0.0005619232974846
GXYLT2,chr3,72888046,72998138,-0.0584687218199887
GYG2,chrX,2828822,2882820,
GYPA,chr4,144109303,144140751,-0.004682202362037304
GYPB,chr4,143996104,144019345,-0.01371431233432695
GYS1,chr19,48968130,48993310,0.00016748149615630363
GZMA,chr5,55102646,55110252,0.002241285782039423
GZMB,chr14,24630954,24634267,-0.00990164676925383
GZMH,chr14,24606480,24609699,-0.00713030774770607
GZMK,chr5,55024256,55034570,0.002241285782039423
H19,chr11,1995176,2001470,0.004358671990296797
HABP2,chr10,113550837,113589602,-0.0035301854353280916
HADHA,chr2,26190635,26244672,4.594234527026892e-05
HADHB,chr2,26243170,26290465,4.594234527026892e-05
HAMP,chr19,35280716,35285143,0.0
HAP1,chr17,41717742,41734644,0.1266060802116688
HAS2,chr8,121612116,121641440,0.015231683044888238
HAVCR1,chr5,157029413,157059119,-0.00422766645429238
HAVCR2,chr5,157085832,157142869,-0.00422766645429238
HAX1,chr1,154272589,154275875,0.0056590981765016314
HBEGF,chr5,140332843,140346603,3.3718679130529257e-05
HBG1,chr11,5248079,5249859,0.0009814243936463306
HBS1L,chr6,134960378,135103056,0.040171911842072215
HBZ,chr16,142728,154503,0.010884248167608796
HCAR2,chr12,122701293,122703357,9.67020932386868e-05
HCAR3,chr12,122714756,122716811,9.67020932386868e-05
HCFC1,chrX,153947557,153971818,
HCK,chr20,32052188,32101856,-0.001001631737846263
HCN2,chr19,589881,617159,8.430343110841007e-05
HCN3,chr1,155277463,155289848,0.002460411042177824
HCN4,chr15,73319859,73368958,3.859536690693105e-05
HCRT,chr17,42184060,42185452,0.0897706097338615
HCRTR1,chr1,31617686,31632518,0.003686836668782332
HCRTR2,chr6,55106460,55282620,0.01507872495033825
HDAC1,chr1,32292083,32333635,0.013065414945680347
HDAC10,chr22,50245183,50251405,-7.796553223421733e-05
HDAC2,chr6,113933028,114011308,0.03347205639421148
HDAC3,chr5,141620876,141636849,-2.1066523362319433e-05
HDAC4,chr2,239048168,239401654,
HDAC5,chr17,44076746,44123702,0.036181068433482455
HDAC6,chrX,48801377,48824982,
HDAC8,chrX,72329516,72573101,
HDAC9,chr7,18086949,19002416,-0.0011068489413798561
HDC,chr15,50241947,50265965,0.001970518637774307
HEATR3,chr16,50065970,50107272,0.0004088855452046818
HEATR5A,chr14,31291788,31420550,-0.00990164676925383
HEATR5B,chr2,36968383,37084372,0.00010019142122352532
HEATR6,chr17,60041008,60078922,0.0026104836662920942
HECA,chr6,139135080,139180802,0.040171911842072215
HECTD4,chr12,112160188,112382439,-3.811173479038775e-05
HELLS,chr10,94501434,94613905,-0.00016124946399314114
HEPACAM,chr11,124919205,124936412,-0.0033182295041029063
HERC2,chr15,28111040,28322172,0.004520842454287872
HERC6,chr4,88378739,88443111,-0.1254529754160243
HES1,chr3,194136148,194138732,0.00036414015172177235
HES4,chr1,998962,1000172,0.0011631868125395325
HES6,chr2,238238267,238240662,0.014824694620985667
HESX1,chr3,57197838,57227606,-0.07262856118665116
HEXA,chr15,72340919,72376476,5.776826275368141e-05
HEXB,chr5,74640023,74722647,0.00011911682567630084
HEXIM1,chr17,45148502,45152101,0.021193136138270747
HEY1,chr8,79764010,79767857,-1.0621743897339023e-05
HFE,chr6,26087281,26098343,-5.3064080848507575e-05
HGF,chr7,81699010,81770438,0.02417858200204338
HGH1,chr8,144137774,144140851,0.0071294166157903766
HGS,chr17,81683326,81703138,0.0018307364507676943
HHEX,chr10,92689955,92695647,-0.00018611267545193825
HHLA2,chr3,108296490,108378285,-0.009060829798619972
HIF1A,chr14,61695513,61748259,-0.07428883624594579
HIPK2,chr7,139561570,139777998,-0.0001282486436408037
HIPK3,chr11,33256672,33357023,0.002608396540221863
HIVEP2,chr6,142751469,142956698,0.040171911842072215
HK1,chr10,69269984,69401884,-5.615220008833482e-07
HK2,chr2,74834127,74893359,0.0
HLX,chr1,220879431,220885059,0.04612217211228796
HMCN1,chr1,185734391,186190949,-7.044568028783357e-05
HMGA1,chr6,34236873,34246231,-2.2998356259204526e-05
HMGA2,chr12,65824131,65966295,1.1207334997907254e-05
HMGB2,chr4,173331376,173334432,-0.00026519674995764025
HMGB3,chrX,150980509,150990771,
HMGCR,chr5,75336329,75362101,0.00011911682567630084
HMGN3,chr6,79201245,79234738,0.01596840260582712
HMGN5,chrX,81113699,81201913,
HMMR,chr5,163460203,163491941,-0.006544316984110663
HMOX1,chr22,35380361,35394207,-1.2363068260239648e-05
HMX2,chr10,123148122,123150672,-0.0527198703332332
HNF1A,chr12,120978543,121002512,9.292903991781303e-06
HNF1B,chr17,37686431,37745105,0.1389620848748491
HNF4A,chr20,44355700,44434596,-0.007467460291118398
HNMT,chr2,137964020,138016364,0.0
HNRNPA1L2,chr13,52642425,52643796,-0.028148107023379002
HNRNPD,chr4,82352498,82374503,-0.12122849227477307
HNRNPF,chr10,43385617,43409166,-0.0016818482473558085
HNRNPH1,chr5,179614178,179634784,-0.00027108312420221306
HNRNPLL,chr2,38561969,38603586,5.3518355544137946e-05
HNRNPM,chr19,8444767,8489114,0.011673678621486236
HNRNPUL1,chr19,41262496,41307787,-1.2069038302654696e-05
HOOK3,chr8,42896946,43030535,0.0
HOPX,chr4,56647988,56681899,-0.10937798674070195
HOTAIR,chr12,53962308,53974956,1.9849152653904243e-05
HOXA10,chr7,27170592,27180261,-0.0022650304483968074
HOXA11,chr7,27181157,27185232,-0.0022650304483968074
HOXA13,chr7,27193503,27200091,-0.0022650304483968074
HOXA5,chr7,27141052,27143681,-0.0022650304483968074
HOXA9,chr7,27162438,27175180,-0.0022650304483968074
HOXB13,chr17,48724763,48729178,0.0529040489985174
HOXB4,chr17,48575507,48578350,0.0529040489985174
HOXB5,chr17,48591257,48593961,0.0529040489985174
HOXB6,chr17,48595751,48604992,0.0529040489985174
HOXB7,chr17,48607232,48633572,0.0529040489985174
HOXB9,chr17,48621156,48626358,0.0529040489985174
HOXC11,chr12,53973126,53977643,1.9849152653904243e-05
HOXC13,chr12,53938831,53946544,1.9849152653904243e-05
HOXD10,chr2,176108790,176119942,0.00019136461993466715
HOXD9,chr2,176122719,176124937,0.00019136461993466715
HPCA,chr1,32885994,32898441,0.013065414945680347
HPCAL1,chr2,10302889,10427617,-3.4223874204601377e-06
HPD,chr12,121839527,121863596,9.292903991781303e-06
HPGD,chr4,174490175,174523154,-0.00026519674995764025
HPGDS,chr4,94298535,94342876,-0.1255827707258171
HPRT1,chrX,134460165,134520513,
HPS5,chr11,18278668,18322198,0.0015006822329483298
HPSE,chr4,83292461,83335153,-0.12122849227477307
HPSE2,chr10,98457077,99235862,-0.00012871627861323024
HRAS,chr11,532242,537287,0.006664736690931198
HRH1,chr3,11137093,11263557,-0.1594719684349107
HRH2,chr5,175658030,175710756,-0.0047596355329353095
HRH3,chr20,62214960,62220278,-0.0012530779675684312
HRH4,chr18,24460637,24479961,-0.08462682779287357
HS3ST2,chr16,22814162,22916338,0.001606999133277886
HS3ST3A1,chr17,13494032,13601929,-0.011498150654298543
HS3ST5,chr6,114055586,114343045,0.03347205639421148
HS6ST2,chrX,132626016,132961395,
HSD11B1,chr1,209686178,209734949,0.01812528868518813
HSD11B2,chr16,67430652,67437553,0.021228058858045233
HSD17B1,chr17,42549214,42555213,0.0897706097338615
HSD17B10,chrX,53431258,53434370,
HSD17B2,chr16,82035004,82098534,0.06027478628728906
HSD17B6,chr12,56752161,56787790,2.0982549264569188e-05
HSD3B1,chr1,119507198,119515054,7.783132135548636e-05
HSDL1,chr16,84122141,84145192,0.04879672905152464
HSF1,chr8,144291591,144314720,0.0071294166157903766
HSF4,chr16,67164681,67169945,0.01632877884872969
HSPA1L,chr6,31809619,31815283,-1.9584749993445075e-05
HSPA2,chr14,64535905,64546173,-0.09405476146124532
HSPA4,chr5,133052013,133106449,0.0047875417838414815
HSPA6,chr1,161524540,161526894,-0.027796546176307304
HSPA8,chr11,123057489,123063230,-0.006174003268357717
HSPA9,chr5,138553756,138575416,3.3718679130529257e-05
HSPB11,chr1,53916574,53945929,0.06528035056753381
HSPB3,chr5,54455699,54456377,0.005654111178699922
HSPB8,chr12,119178642,119221131,9.292903991781303e-06
HSPBP1,chr19,55262223,55280381,-0.013556707433551729
HSPD1,chr2,197486584,197516737,0.006101609224652112
HSPG2,chr1,21822244,21937310,5.058260051011722e-05
HTATIP2,chr11,20363685,20383783,0.0015006822329483298
HTR1A,chr5,63960356,63962507,0.00042920283854945074
HTR1B,chr6,77461753,77463773,0.01596840260582712
HTR1D,chr1,23191895,23194729,0.00012242479268462068
HTR1E,chr6,86937528,87016679,0.01596840260582712
HTR2A,chr13,46831550,46897076,-0.03423285646103169
HTR2B,chr2,231108230,231125042,0.044747425552474906
HTR2C,chrX,114584078,114910061,
HTR3A,chr11,113974881,113990313,-0.022736104010617757
HTR4,chr5,148451032,148677235,-0.00024227437137730709
HTR5A,chr7,155070324,155087392,
HTR6,chr1,19664875,19680966,5.058260051011722e-05
HTR7,chr10,90740823,90858039,-0.00029036462576060543
HTRA1,chr10,122458551,122514907,-0.0527198703332332
HTRA2,chr2,74529377,74533348,0.0
HTT,chr4,3041422,3243960,-0.11850260862262142
HUWE1,chrX,53532096,53686728,
HYOU1,chr11,119044188,119057227,-0.010346962327066824
IARS2,chr1,220094132,220148041,0.04612217211228796
ICA1,chr7,8113184,8262687,-0.00014269185075474328
ICAM1,chr19,10271093,10286615,0.011673678621486236
ICAM2,chr17,64002594,64020634,0.00035010724228255546
ICAM3,chr19,10333776,10339661,0.019858510787868898
ICAM4,chr19,10286955,10288522,0.019858510787868898
ICAM5,chr19,10289952,10296778,0.019858510787868898
ICOS,chr2,203936763,203961577,0.04089704266612482
ICOSLG,chr21,44217014,44240966,-3.515080685121419e-05
ID4,chr6,19837370,19842197,-0.00017552355947110613
IDE,chr10,92451684,92574093,-0.00018611267545193825
IDH1,chr2,208236227,208266074,0.04089704266612482
IDH2,chr15,90083045,90102504,-0.007517238539558247
IDO1,chr8,39902275,39928790,1.1062823447504042e-05
IDUA,chr4,986997,1004564,-0.11850260862262142
IFI16,chr1,158999968,159055155,-0.0035311913029437998
IFI35,chr17,43006725,43014456,0.036181068433482455
IFI44L,chr1,78619922,78646145,0.0006595374412617526
IFIH1,chr2,162267074,162318684,0.0
IFIT1,chr10,89392546,89406487,-0.00029036462576060543
IFIT2,chr10,89283694,89309271,-0.00029036462576060543
IFIT3,chr10,89327997,89340971,-0.00029036462576060543
IFITM1,chr11,313506,315272,0.006664736690931198
IFNA1,chr9,21440439,21441316,-0.10765254902651225
IFNA17,chr9,21227243,21228222,-0.10765254902651225
IFNA2,chr9,21384255,21385398,-0.10765254902651225
IFNA7,chr9,21201469,21202205,-0.10765254902651225
IFNA8,chr9,21409117,21410185,-0.10765254902651225
IFNAR1,chr21,33324429,33359864,-3.515080685121419e-05
IFNAR2,chr21,33229901,33265675,-3.515080685121419e-05
IFNB1,chr9,21077104,21077942,-0.10765254902651225
IFNG,chr12,68154768,68159740,1.1207334997907254e-05
IFNGR1,chr6,137197484,137219449,0.040171911842072215
IFNGR2,chr21,33402896,33479348,-3.515080685121419e-05
IFNL1,chr19,39296407,39298673,-1.0877554360677364e-05
IFNL2,chr19,39268514,39270092,-1.0877554360677364e-05
IFNL3,chr19,39243553,39245129,-1.0877554360677364e-05
IFNW1,chr9,21140214,21142145,-0.10765254902651225
IFRD1,chr7,112422968,112481017,0.0
IFT57,chr3,108160812,108222435,-0.009060829798619972
IGBP1,chrX,70133447,70166324,
IGF1,chr12,102395874,102481744,-2.1628255454533937e-05
IGF1R,chr15,98648539,98964530,-0.007517238539558247
IGF2,chr11,2129112,2141238,0.004358671990296797
IGF2BP1,chr17,48997385,49056145,0.07577594379260484
IGF2BP2,chr3,185643739,185825056,0.0003493196401150376
IGF2BP3,chr7,23310209,23470491,-0.0011068489413798561
IGF2R,chr6,159969099,160113507,0.002487801401867999
IGFBP1,chr7,45888360,45893660,-3.347195199185621e-05
IGFBP2,chr2,216632828,216664436,0.053139600922642014
IGFN1,chr1,201190824,201228952,5.8182965570757735e-05
IGHE,chr14,105597691,105601728,
IGSF1,chrX,131273506,131578899,
IGSF3,chr1,116574399,116667755,1.17194296597287e-05
IGSF8,chr1,160091340,160098943,-0.017794976654356445
IGSF9B,chr11,133896438,133956985,-0.0011367804069637596
IHH,chr2,219054424,219060921,0.053139600922642014
IKBKB,chr8,42271302,42332653,0.0
IKBKE,chr1,206470476,206496889,0.005946962692024434
IKBKG,chrX,154541199,154565046,
IKZF1,chr7,50304068,50405101,-3.347195199185621e-05
IKZF2,chr2,212999691,213152427,0.04378233702188452
IKZF3,chr17,39757718,39864312,0.14868204757396172
IKZF4,chr12,56007659,56038435,1.0851687861264726e-05
IL10,chr1,206767602,206774541,0.005946962692024434
IL10RA,chr11,117986348,118003037,-0.01544704682434711
IL10RB,chr21,33266367,33310187,-3.515080685121419e-05
IL11,chr19,55364382,55370463,-0.013556707433551729
IL11RA,chr9,34650702,34661892,-0.08058263554204362
IL12A,chr3,159988835,159996019,-1.0384047103996463e-05
IL12B,chr5,159314780,159330487,-0.006544316984110663
IL12RB1,chr19,18058995,18098944,0.00067715671653767
IL12RB2,chr1,67307364,67397090,0.007062174249477588
IL13,chr5,132656263,132661110,0.0047875417838414815
IL13RA1,chrX,118727133,118794535,
IL13RA2,chrX,115003975,115019977,
IL15,chr4,141636583,141733987,-0.01371431233432695
IL15RA,chr10,5943639,5978187,-0.08866670515742602
IL16,chr15,81159575,81314058,-0.00010500350496157142
IL17A,chr6,52186375,52190638,0.01507872495033825
IL17B,chr5,149371324,149404202,-0.0011641539991216066
IL17D,chr13,20702127,20723098,-0.06051575951726363
IL17F,chr6,52236681,52244500,0.01507872495033825
IL17RA,chr22,17084954,17115694,0.008396867437500026
IL17RB,chr3,53846568,53865794,-0.07970340451076985
IL18,chr11,112143253,112164096,-0.022736104010617757
IL18BP,chr11,71998613,72005715,2.0742551077878997e-05
IL18R1,chr2,102311529,102398775,-1.0362066014542013e-05
IL18RAP,chr2,102418689,102452565,-1.0362066014542013e-05
IL19,chr1,206770764,206842981,0.005946962692024434
IL1A,chr2,112773925,112784493,-2.164651553548949e-05
IL1B,chr2,112829751,112836816,-1.1267652584556074e-05
IL1F10,chr2,113067970,113075843,-1.1267652584556074e-05
IL1R1,chr2,102064544,102179874,-1.0362066014542013e-05
IL1RAP,chr3,190514051,190659750,0.00036414015172177235
IL1RL1,chr2,102311502,102352037,-1.0362066014542013e-05
IL1RL2,chr2,102187006,102240002,-1.0362066014542013e-05
IL1RN,chr2,113107214,113134016,-1.1267652584556074e-05
IL2,chr4,122451470,122456725,-0.031138430371124754
IL20,chr1,206865354,206869223,0.005946962692024434
IL21,chr4,122610108,122621066,-0.031138430371124754
IL21R,chr16,27402174,27452042,0.0010099241591313404
IL22,chr12,68248242,68253604,1.1207334997907254e-05
IL22RA1,chr1,24119771,24143140,0.00039397791748145843
IL23A,chr12,56334174,56340410,1.0851687861264726e-05
IL23R,chr1,67138907,67259979,0.007062174249477588
IL24,chr1,206897443,206904139,0.005946962692024434
IL25,chr14,23372809,23376403,-0.007573079880954028
IL26,chr12,68201349,68225810,1.1207334997907254e-05
IL2RA,chr10,6010689,6062370,-0.08866670515742602
IL2RB,chr22,37125843,37175054,-0.0001600241175920697
IL2RG,chrX,71107404,71112108,
IL3,chr5,132060655,132063204,0.003974718000878731
IL31,chr12,122172029,122174221,9.67020932386868e-05
IL33,chr9,6215786,6257983,-0.11328346418497913
IL34,chr16,70579895,70660682,0.0526806665506352
IL36G,chr2,112973203,112985658,-1.1267652584556074e-05
IL37,chr2,112912971,112918882,-1.1267652584556074e-05
IL3RA,chrX,1336616,1382689,
IL4,chr5,132673986,132682678,0.0047875417838414815
IL4R,chr16,27313668,27364778,0.0010099241591313404
IL5,chr5,132541445,132556838,0.0047875417838414815
IL5RA,chr3,3066326,3126613,-0.17088684713422636
IL6,chr7,22725884,22732002,-0.0011068489413798561
IL6R,chr1,154405193,154469450,0.0056590981765016314
IL6ST,chr5,55935095,55995022,0.002241285782039423
IL7,chr8,78675743,78805523,-8.732886554164092e-05
IL7R,chr5,35852695,35879603,0.00885933129537427
IL9,chr5,135892246,135895841,0.001494863133061667
IL9R,chrX,155997581,156010817,
ILDR2,chr1,166895711,166975540,-0.02567613796062983
ILF3,chr19,10654261,10692417,0.019858510787868898
ILK,chr11,6603708,6610874,0.0009814243936463306
IMMT,chr2,86143932,86195770,0.0
IMPDH1,chr7,128392277,128410252,-1.9658828227177434e-05
IMPDH2,chr3,49024325,49029408,-0.08019035039561623
IMPG1,chr6,75921114,76072678,0.01574546820819666
INA,chr10,103277138,103290346,-0.0006570444002151733
INCA1,chr17,4988130,4997610,-0.11079045074407647
ING1,chr13,110712736,110723339,-0.008605180172151087
INHA,chr2,219569162,219575711,0.06357053901308028
INHBA,chr7,41667168,41705834,-0.0002019772171972863
INHBB,chr2,120346136,120351803,-1.1267652584556074e-05
INKA2,chr1,111680630,111755824,8.576874969753749e-05
INMT,chr7,30697985,30757602,-0.0010353870949588978
INO80D,chr2,205993721,206086303,0.04089704266612482
INPP4B,chr4,142023160,142847432,-0.01371431233432695
INPP5D,chr2,233059967,233207903,0.044747425552474906
INPPL1,chr11,72223701,72239147,2.0742551077878997e-05
INSC,chr11,15112424,15247208,0.000937684961530837
INSL3,chr19,17816512,17821574,0.00067715671653767
INSL4,chr9,5231419,5235304,-0.11708567683564713
INSM1,chr20,20368104,20370949,-0.00031610171493331204
INSR,chr19,7112255,7294414,0.000621315617188489
INSRR,chr1,156840063,156859117,0.00016761024004312882
INVS,chr9,100099243,100302175,2.1012291918985998e-05
IPO11,chr5,62403972,62628582,0.00042920283854945074
IPO5,chr13,97953658,98024296,-0.01528312359377087
IPO7,chr11,9384652,9448127,0.0008495563572344765
IPO9,chr1,201829149,201884291,5.8182965570757735e-05
