gene,chromosome,start,end,CNV_value
FGF7,chr15,49423178,49488775,0.0076474032166719205
FGF9,chr13,21671073,21704498,-0.043480514785155654
FGFBP2,chr4,15960245,15969309,-0.09990862894864823
FGFR1,chr8,38400215,38468834,0.001241234777858677
FGFR2,chr10,121478334,121598458,-0.049314784565920616
FGFR3,chr4,1793293,1808872,-0.1220321600870229
FGFR4,chr5,177086905,177098144,-0.0030322370713757613
FGR,chr1,27612064,27635185,0.00489465613613735
FH,chr1,241497603,241519761,0.14355093649080838
FHAD1,chr1,15247272,15400283,0.002369975258145835
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,-0.0003071750791028983
FHL3,chr1,37996770,38005606,0.03081081678411344
FHOD1,chr16,67229387,67247481,0.01773930954914071
FIBCD1,chr9,130902438,130939286,0.09619761879372117
FIBP,chr11,65883741,65888539,0.015598640540812751
FILIP1L,chr3,99830141,100114513,-0.009221340299175623
FIP1L1,chr4,53377641,53460862,-0.0818100890832484
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,-0.002106348177031278
FKBP15,chr9,113161006,113221318,0.005608500981649598
FKTN,chr9,105558130,105641118,0.0010868402534741756
FLCN,chr17,17212212,17237188,-0.00115428582998134
FLI1,chr11,128686535,128813267,-0.0015820532160122172
FLII,chr17,18244815,18258738,-0.00115428582998134
FLNB,chr3,58008400,58172251,-0.033392468643671534
FLNC,chr7,128830377,128859274,-0.0004284358150784575
FLOT2,chr17,28879335,28897733,0.0010325585640517448
FLRT3,chr20,14322985,14337614,-0.0012924124477399726
FLT1,chr13,28300346,28495145,-0.04109251700621301
FLT3,chr13,28003274,28100592,-0.04109251700621301
FLT3LG,chr19,49474207,49486231,0.0022361800825582605
FLT4,chr5,180601506,180649624,-0.0015883188101001567
FLYWCH1,chr16,2911937,2951208,0.014707240978853032
FMC1,chr7,139339457,139346328,-0.0009937203385150426
FMN1,chr15,32765544,33194714,0.008724428345266079
FMN2,chr1,240014348,240475187,0.11504457482661315
FMO3,chr1,171090901,171117819,-0.009450581687218983
FMO5,chr1,147175351,147243050,0.0014979123857623735
FMOD,chr1,203340628,203351758,0.000857211841888581
FN1,chr2,215360440,215436073,0.05047076044087502
FN3KRP,chr17,82716706,82730328,
FNDC3A,chr13,48975912,49209779,-0.01910006740074423
FNDC3B,chr3,172039578,172401669,0.0015182373030035445
FNDC5,chr1,32862268,32872482,0.015987965580671035
FNTA,chr8,43034194,43085788,0.0009181430879518221
FOLH1,chr11,49145092,49208638,0.0032267720300825416
FOLR1,chr11,72189558,72196323,0.0008395636140148741
FOLR2,chr11,72216601,72221950,0.0008395636140148741
FOSL1,chr11,65892049,65900573,0.015598640540812751
FOXA1,chr14,37589552,37596059,-0.00926868037089147
FOXA2,chr20,22581005,22585455,-0.0015446031625081416
FOXB1,chr15,60004234,60061730,0.004021725645643442
FOXC1,chr6,1609915,1613897,0.0009512459880647496
FOXC2,chr16,86566829,86569728,0.02620991868232113
FOXD2,chr1,47436017,47440691,0.04076824883574331
FOXE1,chr9,97853226,97856717,-0.0004743024909986174
FOXE3,chr1,47416285,47418052,0.04076824883574331
FOXF1,chr16,86510527,86515422,0.02620991868232113
FOXG1,chr14,28766787,28770277,-0.006796549773950526
FOXI1,chr5,170105897,170109734,-0.003936452597387382
FOXJ1,chr17,76136333,76141245,0.004978056567291555
FOXJ2,chr12,8032716,8055517,-0.03059527953096261
FOXL2,chr3,138944224,138947137,0.00012798390104566505
FOXM1,chr12,2857681,2877155,-0.01806851040308217
FOXN1,chr17,28506243,28538896,0.0010325585640517448
FOXO1,chr13,40555667,40666641,-0.03452302843389095
FOXO3,chr6,108559835,108684774,0.04405469037107224
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,-0.021324512093500936
FOXP2,chr7,114086327,114693772,-1.8055861854449152e-05
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,0.0031390088807179283
FOXRED1,chr11,126269055,126278131,-0.004073068784760118
FPR1,chr19,51745172,51804110,0.0003166443551772325
FPR2,chr19,51752026,51770531,0.0003166443551772325
FRA10AC1,chr10,93667883,93702592,-0.0010156547867493206
FRAS1,chr4,78057323,78544269,-0.08276265331086388
FREM1,chr9,14734666,14910995,-0.09185526381960687
FREM2,chr13,38687077,38887131,-0.03452302843389095
FRMD6,chr14,51489100,51730727,-0.014402644967965521
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.0012924524874781118
FSCN1,chr7,5592816,5606655,-6.214294647660083e-05
FSHR,chr2,48962157,49154527,0.0017121154418783095
FSIP1,chr15,39588357,39782841,0.008724428345266079
FST,chr5,53480626,53487134,0.004708696047154935
FSTL1,chr3,120392293,120450993,-0.0005175619442563701
FSTL3,chr19,676392,683392,0.0003943623783128
FTO,chr16,53701692,54158512,0.004550652172565978
FUBP3,chr9,130578965,130638352,0.09619761879372117
FUCA1,chr1,23845077,23868294,0.0015303672327623369
FURIN,chr15,90868588,90883458,-0.005542427261871562
FUS,chr16,31180110,31194871,0.0029973788055849514
FUT2,chr19,48695971,48705951,0.003059392877947047
FUT3,chr19,5842888,5851474,0.001134553116705446
FUT4,chr11,94543840,94549898,-0.006755722154516415
FUT7,chr9,137030174,137032088,
FUT8,chr14,65410592,65744121,-0.06812289208806754
FXR2,chr17,7591230,7614897,-0.04981914421926261
FXYD7,chr19,35143250,35154301,-2.147485400364113e-06
FYN,chr6,111660332,111873452,0.04405469037107224
FZD1,chr7,91264433,91271326,0.02218344639152113
FZD10,chr12,130162459,130165740,0.006284983300407006
FZD3,chr8,28494205,28574267,0.0014289997441382612
FZD4,chr11,86945679,86955395,-0.001909475890836494
FZD6,chr8,103298433,103332866,0.007449567821170272
FZD9,chr7,73433778,73436120,0.003188969620906551
FZR1,chr19,3506273,3538330,0.000677633987569725
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,0.006680882751589834
GAB1,chr4,143336762,143474568,-0.0061780349960911885
GAB2,chr11,78215293,78418348,-0.001909475890836494
GABBR1,chr6,29555629,29633976,0.0012171600515017255
GABBR2,chr9,98288109,98708935,-0.0004743024909986174
GABRA1,chr5,161847063,161899981,-0.003593650244957435
GABRA2,chr4,46248427,46475230,-0.08292317378579585
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,-0.08292317378579585
GABRA5,chr15,26866911,26949208,0.00845252610492774
GABRA6,chr5,161547063,161702593,-0.003593650244957435
GABRB2,chr5,161288429,161549044,-0.003593650244957435
GABRB3,chr15,26543546,26939539,0.00845252610492774
GABRD,chr1,2019329,2030758,0.016000554426741996
GABRG1,chr4,46035769,46124054,-0.08292317378579585
GABRG2,chr5,162000057,162162977,-0.003593650244957435
GABRG3,chr15,26971181,27541984,0.00845252610492774
GABRP,chr5,170763350,170814047,-0.003936452597387382
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.009221340299175623
GAD1,chr2,170813213,170861151,0.00044593110395633513
GAD2,chr10,26216665,26304558,-0.014716713263671003
GADD45A,chr1,67685201,67688334,0.008040714615707092
GADD45G,chr9,89605012,89606555,-0.003032351815589011
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,0.004861596737256343
GALE,chr1,23795599,23800781,0.0009972624442663117
GALK1,chr17,75751594,75765236,0.003196429212346291
GALNS,chr16,88813734,88856970,0.009107057947584101
GALP,chr19,56176008,56185775,-0.0097442479072159
GALR1,chr18,77249848,77277900,-0.04654964893101753
GANAB,chr11,62624826,62646726,0.004943695048718646
GANC,chr15,42273233,42356935,0.007559825098600641
GAP43,chr3,115623324,115721490,-0.0010237067402070412
GART,chr21,33503931,33543491,-0.0026293345529763462
GAS2L1,chr22,29306582,29312785,0.001295704828526762
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,-0.0004655155178279215
GATA3,chr10,8045378,8075198,-0.03191670368155435
GATA4,chr8,11676959,11760002,0.0006148768401273428
GATA6,chr18,22169392,22202528,-0.04313408363262456
GBA,chr1,155234452,155244699,0.0025858030772631675
GBE1,chr3,81489703,81761645,-0.021324512093500936
GBF1,chr10,102245532,102382899,-0.0028246203446992586
GBP1,chr1,89052319,89065230,0.002326443429095967
GBP5,chr1,89258950,89272804,0.002326443429095967
GBX2,chr2,236165236,236168386,0.022330968048930283
GCGR,chr17,81804132,81814008,0.00890148839988763
GCH1,chr14,54842008,54902826,-0.026194802071229813
GCKR,chr2,27496839,27523684,0.0025547017162616766
GCLM,chr1,93885199,93909456,0.0021075925569570457
GCM1,chr6,53126961,53148841,0.021166619933890265
GCN1,chr12,120127202,120194715,0.002587476181656793
GCNT2,chr6,10492223,10629368,0.0002828872473378653
GCNT4,chr5,75025346,75052558,0.0017107657875536934
GDA,chr9,72114595,72257193,-0.026585096821896463
GDF11,chr12,55743122,55757264,0.0006344648390984332
GDF15,chr19,18374731,18389176,0.0005507822213639014
GDF2,chr10,47322454,47327588,-0.0024506981620123556
GDF3,chr12,7689784,7695775,-0.03632904685344882
GDF5,chr20,35433347,35454746,-0.0020131599487759355
GDF6,chr8,96142333,96160806,0.002390216543851258
GDF7,chr2,20667144,20679243,0.002224635175459333
GDF9,chr5,132861181,132866884,0.00851075995248435
GDNF,chr5,37812677,37840041,0.0061453732853019
GFPT1,chr2,69319769,69387254,0.0017218554151883657
GFRA1,chr10,116056925,116273467,-0.02338463672519953
GGT1,chr22,24556007,24629005,0.006286953783651332
GH1,chr17,63917200,63918839,0.0018191328279440527
GHITM,chr10,84139509,84153568,-0.0013428648136106685
GHR,chr5,42423439,42721878,0.004708696047154935
GHSR,chr3,172443291,172448456,0.0015182373030035445
GIGYF1,chr7,100679507,100694037,0.0016795554880270408
GIMAP4,chr7,150567369,150573953,-0.0009006938865460407
GIMAP5,chr7,150722253,150750033,-0.0009006938865460407
GIMAP8,chr7,150450630,150479393,-0.0009006938865460407
GIPC1,chr19,14477760,14496149,0.016778943386026205
GIPC2,chr1,77979542,78138444,0.003702777170046571
GJA1,chr6,121435595,121449727,0.03920521387142738
GJA5,chr1,147756199,147773362,0.0032518577830365062
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,-0.043480514785155654
GJC1,chr17,44798448,44830816,0.012105528100235236
GKN1,chr2,68974573,68980980,0.0017218554151883657
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,-0.10413808380332298
GLCCI1,chr7,7968796,8094272,-0.000711114142498561
GLDN,chr15,51341655,51408005,0.0076474032166719205
GLI1,chr12,57459785,57472268,0.0007473747323247143
GLI2,chr2,120735623,120992653,-0.0003269151211902042
GLI3,chr7,41960949,42237870,0.00018081254118278172
GLIPR2,chr9,36136536,36163913,-0.026585096821896463
GLOD4,chr17,757097,783390,-0.09338892035476483
GLP1R,chr6,39048781,39091303,0.0031390088807179283
GLRA1,chr5,151822513,151924842,-0.0020691022299716717
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,0.0013760905661105215
GLRB,chr4,157076125,157172090,-0.0021545974225752546
GLS,chr2,190880821,190965552,0.0028177236917958474
GLS2,chr12,56470944,56488414,0.0006344648390984332
GLT8D2,chr12,103988984,104064183,-4.8492236915687605e-05
GLUD1,chr10,87050202,87094843,-0.0013428648136106685
GLYR1,chr16,4803203,4847288,0.009271038121181142
GMDS,chr6,1623806,2245605,0.0009512459880647496
GMEB1,chr1,28668732,28719353,0.00489465613613735
GMEB2,chr20,63587602,63627101,-0.0003900267970897873
GMFB,chr14,54474484,54489026,-0.026194802071229813
GMPS,chr3,155870650,155944020,0.0007343456350099197
GNA11,chr19,3094362,3123999,0.000677633987569725
GNAI1,chr7,79768028,80226181,0.02009693681980231
GNAI2,chr3,50226292,50259362,-0.04654811431499722
GNAO1,chr16,56191489,56357444,0.007294957969525965
GNAQ,chr9,77716097,78031811,-0.010319196520114362
GNAT3,chr7,80458635,80512064,0.02009693681980231
GNB1L,chr22,19783223,19854939,0.033883349823500886
GNB3,chr12,6839954,6847393,-0.038107615588720445
GNL2,chr1,37566816,37595937,0.03081081678411344
GNPAT,chr1,231241207,231277973,0.07420837180504802
GNRH1,chr8,25419258,25424654,0.0014612884045573876
GNRHR,chr4,67739328,67754360,-0.07663776429203044
GNS,chr12,64713445,64759431,0.0005205407387171547
GOLGA2,chr9,128255829,128275995,0.06230609915861264
GOLPH3,chr5,32124716,32174319,0.008309378786509456
GORAB,chr1,170532129,170553446,-0.009450581687218983
GOT1,chr10,99396870,99430624,-0.001482482970317045
GP1BA,chr17,4932277,4935023,-0.09135202730501954
GP5,chr3,194394821,194398354,0.004038562287041048
GP6,chr19,55013705,55038264,-0.0029589000806325874
GPATCH11,chr2,37084451,37099244,0.002389678452753925
GPBP1,chr5,57173948,57264679,0.003088694518749451
GPBP1L1,chr1,45627304,45688113,0.05703533480170136
GPCPD1,chr20,5544439,5611006,-0.0014935971317691726
GPER1,chr7,1082208,1093815,-6.214294647660083e-05
GPHN,chr14,66507407,67181803,-0.06812289208806754
GPN1,chr2,27628247,27651511,0.0025547017162616766
GPN2,chr1,26876132,26890283,0.0025186144176651847
GPR1,chr2,206175316,206218047,0.045275667990048396
GPR101,chrX,137027447,137033847,
GPR12,chr13,26755200,26760786,-0.043480514785155654
GPR135,chr14,59429022,59465342,-0.026194802071229813
GPR137,chr11,64270062,64289500,0.008911203633230188
GPR139,chr16,20031485,20073917,0.004666338602169775
GPR149,chr3,154334943,154430190,0.0007343456350099197
GPR158,chr10,25174802,25602229,-0.014716713263671003
GPR162,chr12,6821624,6829972,-0.038107615588720445
GPR17,chr2,127645864,127652639,-0.0003269151211902042
GPR174,chrX,79144663,79175315,
GPR22,chr7,107470018,107475684,0.0003408802550523799
GPR26,chr10,123666355,123697399,-0.049314784565920616
GPR3,chr1,27392622,27395814,0.0025186144176651847
GPR34,chrX,41688973,41697275,
GPR37,chr7,124743885,124765792,-0.0004284358150784575
GPR37L1,chr1,202122917,202133592,0.000857211841888581
GPR39,chr2,132416805,132646582,-0.0001842779071443546
GPR4,chr19,45589764,45602212,0.002050559925143519
GPR55,chr2,230907318,230961066,0.052168695084631955
GPR63,chr6,96794125,96837477,0.03652018024327585
GPR83,chr11,94377316,94401419,-0.006755722154516415
GPR85,chr7,113078331,113087778,0.0003408802550523799
GPR88,chr1,100538139,100542021,0.0023170812752696295
GPRASP1,chrX,102651092,102659083,
GPRASP2,chrX,102712176,102717733,
GPRC5B,chr16,19856691,19886167,0.004666338602169775
GPRC5C,chr17,74424851,74451653,0.0019684096063224093
GPRIN2,chr10,46549044,46555530,-0.0024506981620123556
GPT,chr8,144502973,144507174,
GRAMD1A,chr19,34994784,35026471,-2.147485400364113e-06
GRAMD2B,chr5,126360132,126496494,0.0048830075291756555
GRB2,chr17,75318076,75405709,0.003196429212346291
GRB7,chr17,39737927,39747291,0.1490885475726677
GREB1,chr2,11482341,11642788,0.002224635175459333
GREB1L,chr18,21242242,21525417,-0.04313408363262456
GREM1,chr15,32718004,32745106,0.008724428345266079
GREM2,chr1,240489573,240612155,0.14355093649080838
GRHL2,chr8,101492439,101669726,0.0035211912151903025
GRIA1,chr5,153489615,153813869,-0.0020691022299716717
GRIA2,chr4,157204182,157366075,-0.0021545974225752546
GRID1,chr10,85599552,86366795,-0.0013428648136106685
GRIK3,chr1,36795527,37034515,0.03081081678411344
GRIK4,chr11,120511700,120988904,-0.006315005247393057
GRIK5,chr19,41998321,42069498,0.0001340981289471225
GRIN1,chr9,137139154,137168756,
GRIN2B,chr12,13437942,13981957,-0.023334212579820535
GRIN2C,chr17,74842023,74861504,0.003196429212346291
GRIN2D,chr19,48394875,48444931,0.003059392877947047
GRK2,chr11,67266473,67286556,0.011687652364276394
GRK5,chr10,119207571,119459745,-0.02338463672519953
GRM1,chr6,146027646,146437601,0.027174105367389546
GRM2,chr3,51707068,51718613,-0.04654811431499722
GRM3,chr7,86643914,86864884,0.02009693681980231
GRM4,chr6,34018643,34155622,0.0010964930024238392
GRM5,chr11,88504576,89065945,-0.001909475890836494
GRM7,chr3,6770001,7741533,-0.1808746755249086
GRM8,chr7,126438598,127253093,-0.0004284358150784575
GRN,chr17,44345246,44353106,0.012105528100235236
GRP,chr18,59220158,59230774,-0.04313408363262456
GRPR,chrX,16123565,16153518,
GRWD1,chr19,48445841,48457022,0.003059392877947047
GSDMB,chr17,39904595,39919854,0.1490885475726677
GSDMC,chr8,129748196,129786624,0.01638237139452421
GSE1,chr16,85169525,85676204,0.02620991868232113
GSK3A,chr19,42230190,42242625,0.0003310706985684939
GSK3B,chr3,119821323,120094417,-0.0005175619442563701
GSR,chr8,30678066,30727846,0.001243135013680889
GSS,chr20,34928432,34956027,-0.0022714941744856445
GSTM1,chr1,109687814,109709039,0.002102254542916013
GSTM3,chr1,109733932,109741038,0.002102254542916013
GSTO1,chr10,104235356,104267459,-0.0037423611180749535
GSTZ1,chr14,77320996,77331597,-0.09156837616651674
GSX2,chr4,54099523,54102498,-0.0818100890832484
GTF2A1L,chr2,48617798,48733148,0.0017006149276934308
GTF2I,chr7,74650231,74760692,0.010085334953464684
GTF2IRD1,chr7,74453790,74602604,0.010085334953464684
GTF3C1,chr16,27459555,27549913,0.003534646553091677
GTPBP1,chr22,38705742,38738299,-0.003886715338038076
GTPBP10,chr7,90335223,90391455,0.02218344639152113
GTPBP4,chr10,988434,1019932,-0.0561538587502814
GUCA1A,chr6,42155406,42180049,0.006787303130696807
GUCY1A2,chr11,106674012,107018524,-0.01497338721151795
GUCY2C,chr12,14612632,14696599,-0.023334212579820535
GUCY2D,chr17,8002615,8020342,-0.01839610653960572
GUSB,chr7,65960684,65982215,0.003188969620906551
GXYLT2,chr3,72888046,72998138,-0.021324512093500936
GYG2,chrX,2828822,2882820,
GYPA,chr4,144109303,144140751,-0.003868814056031818
GYPB,chr4,143996104,144019345,-0.0061780349960911885
GYS1,chr19,48968130,48993310,0.0022361800825582605
GZMA,chr5,55102646,55110252,0.003088694518749451
GZMB,chr14,24630954,24634267,-0.006796549773950526
GZMH,chr14,24606480,24609699,-0.005371811684763886
GZMK,chr5,55024256,55034570,0.003088694518749451
H19,chr11,1995176,2001470,0.012065965115385557
HABP2,chr10,113550837,113589602,-0.009102088389168999
HADHA,chr2,26190635,26244672,0.0023704801463108904
HADHB,chr2,26243170,26290465,0.0023704801463108904
HAMP,chr19,35280716,35285143,-2.147485400364113e-06
HAP1,chr17,41717742,41734644,0.11330704561334089
HAS2,chr8,121612116,121641440,0.013400533378292747
HAVCR1,chr5,157029413,157059119,-0.0020691022299716717
HAVCR2,chr5,157085832,157142869,-0.0020691022299716717
HAX1,chr1,154272589,154275875,0.005755499006277598
HBEGF,chr5,140332843,140346603,0.0017782068383370637
HBG1,chr11,5248079,5249859,0.00449055061397346
HBS1L,chr6,134960378,135103056,0.03714204267280622
HBZ,chr16,142728,154503,0.026509836646558333
HCAR2,chr12,122701293,122703357,0.005732236326519705
HCAR3,chr12,122714756,122716811,0.005732236326519705
HCFC1,chrX,153947557,153971818,
HCK,chr20,32052188,32101856,-0.0016260813530445362
HCN2,chr19,589881,617159,0.0003943623783128
HCN3,chr1,155277463,155289848,0.0025858030772631675
HCN4,chr15,73319859,73368958,0.0011028989321600876
HCRT,chr17,42184060,42185452,0.062893946595554
HCRTR1,chr1,31617686,31632518,0.008322568781730428
HCRTR2,chr6,55106460,55282620,0.021166619933890265
HDAC1,chr1,32292083,32333635,0.015987965580671035
HDAC10,chr22,50245183,50251405,-0.000916657920323304
HDAC2,chr6,113933028,114011308,0.04405469037107224
HDAC3,chr5,141620876,141636849,0.00018128480800007265
HDAC4,chr2,239048168,239401654,
HDAC5,chr17,44076746,44123702,0.020576449514496865
HDAC6,chrX,48801377,48824982,
HDAC8,chrX,72329516,72573101,
HDAC9,chr7,18086949,19002416,-0.0012140548788784334
HDC,chr15,50241947,50265965,0.0076474032166719205
HEATR3,chr16,50065970,50107272,0.004550652172565978
HEATR5A,chr14,31291788,31420550,-0.006796549773950526
HEATR5B,chr2,36968383,37084372,0.002389678452753925
HEATR6,chr17,60041008,60078922,0.005004329705862838
HECA,chr6,139135080,139180802,0.03714204267280622
HECTD4,chr12,112160188,112382439,-0.00011083075691171573
HELLS,chr10,94501434,94613905,-0.0010800587586813205
HEPACAM,chr11,124919205,124936412,-0.004073068784760118
