gene,chromosome,start,end,CNV_value
FOXL2,chr3,138944224,138947137,0.0
FOXM1,chr12,2857681,2877155,-0.027283697235626396
FOXN1,chr17,28506243,28538896,2.1965492046786688e-05
FOXO1,chr13,40555667,40666641,-0.04612722669326036
FOXO3,chr6,108559835,108684774,0.03588865796285243
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,-0.06651241346780079
FOXP2,chr7,114086327,114693772,0.0
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,0.00014316075428189267
FOXRED1,chr11,126269055,126278131,-0.005089468748875143
FPR1,chr19,51745172,51804110,0.0
FPR2,chr19,51752026,51770531,0.0
FRA10AC1,chr10,93667883,93702592,-9.171738722245235e-05
FRAS1,chr4,78057323,78544269,-0.12181379252436296
FREM1,chr9,14734666,14910995,-0.11526278392089141
FREM2,chr13,38687077,38887131,-0.04612722669326036
FRMD6,chr14,51489100,51730727,-0.031471979707612986
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.0006549612142593049
FSCN1,chr7,5592816,5606655,0.0
FSHR,chr2,48962157,49154527,1.5627142512269256e-05
FSIP1,chr15,39588357,39782841,0.0011332108628047397
FST,chr5,53480626,53487134,0.008188967014917479
FSTL1,chr3,120392293,120450993,-0.00011569791795027146
FSTL3,chr19,676392,683392,7.50659059610805e-06
FTO,chr16,53701692,54158512,0.00047167648824817955
FUBP3,chr9,130578965,130638352,0.07179287136718206
FUCA1,chr1,23845077,23868294,0.00037282987206143167
FURIN,chr15,90868588,90883458,-0.010977244335839043
FUS,chr16,31180110,31194871,0.0007092659877355707
FUT2,chr19,48695971,48705951,7.398603233494296e-05
FUT3,chr19,5842888,5851474,7.789528982627241e-05
FUT4,chr11,94543840,94549898,-0.03077667714674656
FUT7,chr9,137030174,137032088,
FUT8,chr14,65410592,65744121,-0.09580904606572199
FXR2,chr17,7591230,7614897,-0.08734789104958252
FXYD7,chr19,35143250,35154301,0.0
FYN,chr6,111660332,111873452,0.03588865796285243
FZD1,chr7,91264433,91271326,0.034853711884996856
FZD10,chr12,130162459,130165740,0.0
FZD3,chr8,28494205,28574267,2.4023859104320256e-05
FZD4,chr11,86945679,86955395,-0.006645612494971942
FZD6,chr8,103298433,103332866,0.003784012907912795
FZD9,chr7,73433778,73436120,0.0005583108080271236
FZR1,chr19,3506273,3538330,0.0
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,0.0007417924640790599
GAB1,chr4,143336762,143474568,-0.024340729679497325
GAB2,chr11,78215293,78418348,-0.006645612494971942
GABBR1,chr6,29555629,29633976,0.0
GABBR2,chr9,98288109,98708935,-0.00021025290040705365
GABRA1,chr5,161847063,161899981,-0.009393098410824308
GABRA2,chr4,46248427,46475230,-0.10301866843833606
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,-0.10301866843833606
GABRA5,chr15,26866911,26949208,0.0026466123364959336
GABRA6,chr5,161547063,161702593,-0.009393098410824308
GABRB2,chr5,161288429,161549044,-0.009393098410824308
GABRB3,chr15,26543546,26939539,0.0026466123364959336
GABRD,chr1,2019329,2030758,0.0005296862675286299
GABRG1,chr4,46035769,46124054,-0.10301866843833606
GABRG2,chr5,162000057,162162977,-0.009393098410824308
GABRG3,chr15,26971181,27541984,0.0026466123364959336
GABRP,chr5,170763350,170814047,-0.005038255307280387
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.043090388588113065
GAD1,chr2,170813213,170861151,7.317872985440559e-06
GAD2,chr10,26216665,26304558,-0.04170339562806167
GADD45A,chr1,67685201,67688334,0.011318272005840332
GADD45G,chr9,89605012,89606555,-0.011921394332883434
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,5.223007355454523e-05
GALE,chr1,23795599,23800781,7.167114505241115e-05
GALK1,chr17,75751594,75765236,0.0005140750911935365
GALNS,chr16,88813734,88856970,0.021002704669259898
GALP,chr19,56176008,56185775,-0.014698346585306579
GALR1,chr18,77249848,77277900,-0.10188774951063748
GANAB,chr11,62624826,62646726,0.0004837661450808385
GANC,chr15,42273233,42356935,0.00023237050133940865
GAP43,chr3,115623324,115721490,-0.0030902074024121203
GART,chr21,33503931,33543491,0.0
GAS2L1,chr22,29306582,29312785,0.0
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,0.0
GATA3,chr10,8045378,8075198,-0.0760545459194604
GATA4,chr8,11676959,11760002,-7.971621368027404e-06
GATA6,chr18,22169392,22202528,-0.09322255267001503
GBA,chr1,155234452,155244699,0.0036784496785344798
GBE1,chr3,81489703,81761645,-0.06651241346780079
GBF1,chr10,102245532,102382899,-0.000356074335894237
GBP1,chr1,89052319,89065230,7.781931109465524e-06
GBP5,chr1,89258950,89272804,7.781931109465524e-06
GBX2,chr2,236165236,236168386,0.013699999719217123
GCGR,chr17,81804132,81814008,0.0010046402367635866
GCH1,chr14,54842008,54902826,-0.0486951103453371
GCKR,chr2,27496839,27523684,0.0
GCLM,chr1,93885199,93909456,0.0
GCM1,chr6,53126961,53148841,0.020053567993186177
GCN1,chr12,120127202,120194715,0.0
GCNT2,chr6,10492223,10629368,-0.00022515272639589862
GCNT4,chr5,75025346,75052558,1.7439640639710284e-05
GDA,chr9,72114595,72257193,-0.072746817003634
GDF11,chr12,55743122,55757264,1.5047271442065292e-05
GDF15,chr19,18374731,18389176,0.0
GDF2,chr10,47322454,47327588,-0.0019455712718255214
GDF3,chr12,7689784,7695775,-0.03978627896085278
GDF5,chr20,35433347,35454746,-0.011933026499688726
GDF6,chr8,96142333,96160806,8.274080204441884e-06
GDF7,chr2,20667144,20679243,-4.0278336560085475e-05
GDF9,chr5,132861181,132866884,0.007503521514064483
GDNF,chr5,37812677,37840041,0.0117397373847996
GFPT1,chr2,69319769,69387254,1.7044029652717607e-05
GFRA1,chr10,116056925,116273467,-0.02747999324270923
GGT1,chr22,24556007,24629005,6.152511176084025e-05
GH1,chr17,63917200,63918839,0.00010202638185827081
GHITM,chr10,84139509,84153568,-0.00035592137684750647
GHR,chr5,42423439,42721878,0.008188967014917479
GHSR,chr3,172443291,172448456,8.155275647207627e-06
GIGYF1,chr7,100679507,100694037,8.730605521092747e-06
GIMAP4,chr7,150567369,150573953,-7.061123437627217e-05
GIMAP5,chr7,150722253,150750033,-7.061123437627217e-05
GIMAP8,chr7,150450630,150479393,-7.061123437627217e-05
GIPC1,chr19,14477760,14496149,0.01899733484677217
GIPC2,chr1,77979542,78138444,0.0004374145540567206
GJA1,chr6,121435595,121449727,0.03676027955814521
GJA5,chr1,147756199,147773362,0.001525078172326281
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,-0.057832473910780474
GJC1,chr17,44798448,44830816,0.022476437872490037
GKN1,chr2,68974573,68980980,1.7044029652717607e-05
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,-0.12247640989509323
GLCCI1,chr7,7968796,8094272,-3.923630361445786e-05
GLDN,chr15,51341655,51408005,0.002376063412092176
GLI1,chr12,57459785,57472268,1.5322162256487773e-05
GLI2,chr2,120735623,120992653,0.0
GLI3,chr7,41960949,42237870,-0.00022596838139379524
GLIPR2,chr9,36136536,36163913,-0.072746817003634
GLOD4,chr17,757097,783390,-0.10114052500347459
GLP1R,chr6,39048781,39091303,0.00014316075428189267
GLRA1,chr5,151822513,151924842,-0.006240105737385848
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,0.0
GLRB,chr4,157076125,157172090,-0.0006604975738237002
GLS,chr2,190880821,190965552,0.0017311458687136552
GLS2,chr12,56470944,56488414,1.5047271442065292e-05
GLT8D2,chr12,103988984,104064183,0.0
GLUD1,chr10,87050202,87094843,-0.00035592137684750647
GLYR1,chr16,4803203,4847288,0.004798924913375057
GMDS,chr6,1623806,2245605,2.3828485695130575e-07
GMEB1,chr1,28668732,28719353,0.002123512000559347
GMEB2,chr20,63587602,63627101,-0.00031774381321960705
GMFB,chr14,54474484,54489026,-0.0486951103453371
GMPS,chr3,155870650,155944020,0.0
GNA11,chr19,3094362,3123999,0.0
GNAI1,chr7,79768028,80226181,0.026890600299221724
GNAI2,chr3,50226292,50259362,-0.08468723991763892
GNAO1,chr16,56191489,56357444,0.0023418779577757485
GNAQ,chr9,77716097,78031811,-0.03932146617751224
GNAT3,chr7,80458635,80512064,0.026890600299221724
GNB1L,chr22,19783223,19854939,0.006493268390530872
GNB3,chr12,6839954,6847393,-0.04151362139110977
GNL2,chr1,37566816,37595937,0.04171598671861236
GNPAT,chr1,231241207,231277973,0.07338255298839699
GNRH1,chr8,25419258,25424654,2.3713618918847977e-05
GNRHR,chr4,67739328,67754360,-0.11017247001058912
GNS,chr12,64713445,64759431,0.0
GOLGA2,chr9,128255829,128275995,0.046188525559022434
GOLPH3,chr5,32124716,32174319,0.016671368545657886
GORAB,chr1,170532129,170553446,-0.010924032901167984
GOT1,chr10,99396870,99430624,-4.6508821644163645e-05
GP1BA,chr17,4932277,4935023,-0.10656607866162969
GP5,chr3,194394821,194398354,5.858781150631351e-05
GP6,chr19,55013705,55038264,-0.005030281862528519
GPATCH11,chr2,37084451,37099244,0.0
GPBP1,chr5,57173948,57264679,0.0032851587337198434
GPBP1L1,chr1,45627304,45688113,0.07985005134221194
GPCPD1,chr20,5544439,5611006,-0.0003440099444215821
GPER1,chr7,1082208,1093815,0.0
GPHN,chr14,66507407,67181803,-0.09580904606572199
GPN1,chr2,27628247,27651511,0.0
GPN2,chr1,26876132,26890283,0.0009819898465618635
GPR1,chr2,206175316,206218047,0.04389569971794098
GPR101,chrX,137027447,137033847,
GPR12,chr13,26755200,26760786,-0.057832473910780474
GPR135,chr14,59429022,59465342,-0.0486951103453371
GPR137,chr11,64270062,64289500,0.0005234392616900811
GPR139,chr16,20031485,20073917,0.002721341212674115
GPR149,chr3,154334943,154430190,0.0
GPR158,chr10,25174802,25602229,-0.04170339562806167
GPR162,chr12,6821624,6829972,-0.04151362139110977
GPR17,chr2,127645864,127652639,0.0
GPR174,chrX,79144663,79175315,
GPR22,chr7,107470018,107475684,0.0
GPR26,chr10,123666355,123697399,-0.05329106219205031
GPR3,chr1,27392622,27395814,0.0009819898465618635
GPR34,chrX,41688973,41697275,
GPR37,chr7,124743885,124765792,-7.81320002710643e-06
GPR37L1,chr1,202122917,202133592,0.0002941714599497391
GPR39,chr2,132416805,132646582,0.0
GPR4,chr19,45589764,45602212,0.0
GPR55,chr2,230907318,230961066,0.0449437566435242
GPR63,chr6,96794125,96837477,0.026580434970613787
GPR83,chr11,94377316,94401419,-0.03077667714674656
GPR85,chr7,113078331,113087778,0.0
GPR88,chr1,100538139,100542021,0.0
GPRASP1,chrX,102651092,102659083,
GPRASP2,chrX,102712176,102717733,
GPRC5B,chr16,19856691,19886167,0.002721341212674115
GPRC5C,chr17,74424851,74451653,0.0002740335623304758
GPRIN2,chr10,46549044,46555530,-0.0019455712718255214
GPT,chr8,144502973,144507174,
GRAMD1A,chr19,34994784,35026471,0.0
GRAMD2B,chr5,126360132,126496494,0.0035818330676696433
GRB2,chr17,75318076,75405709,0.0005140750911935365
GRB7,chr17,39737927,39747291,0.1427471924803912
GREB1,chr2,11482341,11642788,-4.0278336560085475e-05
GREB1L,chr18,21242242,21525417,-0.09322255267001503
GREM1,chr15,32718004,32745106,0.0011332108628047397
GREM2,chr1,240489573,240612155,0.10535719982967078
GRHL2,chr8,101492439,101669726,0.00010423189557201805
GRIA1,chr5,153489615,153813869,-0.006240105737385848
GRIA2,chr4,157204182,157366075,-0.0006604975738237002
GRID1,chr10,85599552,86366795,-0.00035592137684750647
GRIK3,chr1,36795527,37034515,0.04171598671861236
GRIK4,chr11,120511700,120988904,-0.009477402065172601
GRIK5,chr19,41998321,42069498,0.0
GRIN1,chr9,137139154,137168756,
GRIN2B,chr12,13437942,13981957,-0.025988433882370935
GRIN2C,chr17,74842023,74861504,0.0005140750911935365
GRIN2D,chr19,48394875,48444931,7.398603233494296e-05
GRK2,chr11,67266473,67286556,0.0010013966122513096
GRK5,chr10,119207571,119459745,-0.02747999324270923
GRM1,chr6,146027646,146437601,0.03118030048867463
GRM2,chr3,51707068,51718613,-0.08468723991763892
GRM3,chr7,86643914,86864884,0.026890600299221724
GRM4,chr6,34018643,34155622,0.0
GRM5,chr11,88504576,89065945,-0.006645612494971942
GRM7,chr3,6770001,7741533,-0.1701798245006766
GRM8,chr7,126438598,127253093,-7.81320002710643e-06
GRN,chr17,44345246,44353106,0.022476437872490037
GRP,chr18,59220158,59230774,-0.09322255267001503
GRPR,chrX,16123565,16153518,
GRWD1,chr19,48445841,48457022,7.398603233494296e-05
GSDMB,chr17,39904595,39919854,0.1427471924803912
GSDMC,chr8,129748196,129786624,0.028931204488134007
GSE1,chr16,85169525,85676204,0.0609921002711597
GSK3A,chr19,42230190,42242625,0.0
GSK3B,chr3,119821323,120094417,-0.00011569791795027146
GSR,chr8,30678066,30727846,1.5131818841858776e-05
GSS,chr20,34928432,34956027,-0.006331806468770071
GSTM1,chr1,109687814,109709039,7.590191508329597e-06
GSTM3,chr1,109733932,109741038,7.590191508329597e-06
GSTO1,chr10,104235356,104267459,-0.0004601752692597708
GSTZ1,chr14,77320996,77331597,-0.11356265264114047
GSX2,chr4,54099523,54102498,-0.10670306486757061
GTF2A1L,chr2,48617798,48733148,0.0
GTF2I,chr7,74650231,74760692,0.008386392949078449
GTF2IRD1,chr7,74453790,74602604,0.008386392949078449
GTF3C1,chr16,27459555,27549913,0.002061621615264576
GTPBP1,chr22,38705742,38738299,-0.00045335731500804937
GTPBP10,chr7,90335223,90391455,0.034853711884996856
GTPBP4,chr10,988434,1019932,-0.1028224070647538
GUCA1A,chr6,42155406,42180049,0.0033631695640213765
GUCY1A2,chr11,106674012,107018524,-0.04614673147189141
GUCY2C,chr12,14612632,14696599,-0.025988433882370935
GUCY2D,chr17,8002615,8020342,-0.04925108512101822
GUSB,chr7,65960684,65982215,0.0005583108080271236
GXYLT2,chr3,72888046,72998138,-0.06651241346780079
GYG2,chrX,2828822,2882820,
GYPA,chr4,144109303,144140751,-0.007032756803959668
GYPB,chr4,143996104,144019345,-0.024340729679497325
GYS1,chr19,48968130,48993310,7.396316928945792e-05
GZMA,chr5,55102646,55110252,0.0032851587337198434
GZMB,chr14,24630954,24634267,-0.012515230970497716
GZMH,chr14,24606480,24609699,-0.009291559636205564
GZMK,chr5,55024256,55034570,0.0032851587337198434
H19,chr11,1995176,2001470,0.0063195851595094525
HABP2,chr10,113550837,113589602,-0.004727855032253145
HADHA,chr2,26190635,26244672,-7.523985353038945e-06
HADHB,chr2,26243170,26290465,-7.523985353038945e-06
HAMP,chr19,35280716,35285143,0.0
HAP1,chr17,41717742,41734644,0.1223940035771783
HAS2,chr8,121612116,121641440,0.01775024776782699
HAVCR1,chr5,157029413,157059119,-0.006240105737385848
HAVCR2,chr5,157085832,157142869,-0.006240105737385848
HAX1,chr1,154272589,154275875,0.00874392833383593
HBEGF,chr5,140332843,140346603,0.0
HBG1,chr11,5248079,5249859,0.0019048090841010598
HBS1L,chr6,134960378,135103056,0.04020262232818543
HBZ,chr16,142728,154503,0.006766551929884889
HCAR2,chr12,122701293,122703357,0.0
HCAR3,chr12,122714756,122716811,0.0
HCFC1,chrX,153947557,153971818,
HCK,chr20,32052188,32101856,-0.0022765840078347367
HCN2,chr19,589881,617159,7.50659059610805e-06
HCN3,chr1,155277463,155289848,0.0036784496785344798
HCN4,chr15,73319859,73368958,2.2028708828001564e-05
HCRT,chr17,42184060,42185452,0.08964961242162375
HCRTR1,chr1,31617686,31632518,0.005929676196953159
HCRTR2,chr6,55106460,55282620,0.020053567993186177
HDAC1,chr1,32292083,32333635,0.018881889905311023
HDAC10,chr22,50245183,50251405,0.0
HDAC2,chr6,113933028,114011308,0.03588865796285243
HDAC3,chr5,141620876,141636849,0.0
HDAC4,chr2,239048168,239401654,
HDAC5,chr17,44076746,44123702,0.040706301193917174
HDAC6,chrX,48801377,48824982,
HDAC8,chrX,72329516,72573101,
HDAC9,chr7,18086949,19002416,-0.0013572145851227894
HDC,chr15,50241947,50265965,0.002376063412092176
HEATR3,chr16,50065970,50107272,0.00047167648824817955
HEATR5A,chr14,31291788,31420550,-0.012515230970497716
HEATR5B,chr2,36968383,37084372,0.0
HEATR6,chr17,60041008,60078922,0.0021805998876985814
HECA,chr6,139135080,139180802,0.04020262232818543
HECTD4,chr12,112160188,112382439,-7.417409869713414e-06
HELLS,chr10,94501434,94613905,-8.775750689951541e-05
HEPACAM,chr11,124919205,124936412,-0.005089468748875143
HERC2,chr15,28111040,28322172,0.0026466123364959336
HERC6,chr4,88378739,88443111,-0.12631624293358557
HES1,chr3,194136148,194138732,5.858781150631351e-05
HES4,chr1,998962,1000172,0.0005296862675286299
HES6,chr2,238238267,238240662,0.013699999719217123
HESX1,chr3,57197838,57227606,-0.07791382814334796
HEXA,chr15,72340919,72376476,2.2184904408266265e-05
HEXB,chr5,74640023,74722647,1.7439640639710284e-05
HEXIM1,chr17,45148502,45152101,0.03129743346668621
HEY1,chr8,79764010,79767857,0.0
HFE,chr6,26087281,26098343,0.0
HGF,chr7,81699010,81770438,0.026890600299221724
HGH1,chr8,144137774,144140851,0.006235071699687801
HGS,chr17,81683326,81703138,0.0010046402367635866
HHEX,chr10,92689955,92695647,-9.171738722245235e-05
HHLA2,chr3,108296490,108378285,-0.019938472071938763
HIF1A,chr14,61695513,61748259,-0.07680765105253987
HIPK2,chr7,139561570,139777998,-7.038177144094716e-05
HIPK3,chr11,33256672,33357023,0.004707352387656331
HIVEP2,chr6,142751469,142956698,0.04020262232818543
HK1,chr10,69269984,69401884,7.277907804630211e-06
HK2,chr2,74834127,74893359,8.070426675070183e-06
HLX,chr1,220879431,220885059,0.05013593145007447
HMCN1,chr1,185734391,186190949,-7.398042600621122e-06
HMGA1,chr6,34236873,34246231,0.0
HMGA2,chr12,65824131,65966295,0.0
HMGB2,chr4,173331376,173334432,-2.5125482537949726e-05
HMGB3,chrX,150980509,150990771,
HMGCR,chr5,75336329,75362101,1.7439640639710284e-05
HMGN3,chr6,79201245,79234738,0.026508900011777404
HMGN5,chrX,81113699,81201913,
HMMR,chr5,163460203,163491941,-0.009393098410824308
HMOX1,chr22,35380361,35394207,0.0
HMX2,chr10,123148122,123150672,-0.05329106219205031
HNF1A,chr12,120978543,121002512,0.0
HNF1B,chr17,37686431,37745105,0.13341082370353427
HNF4A,chr20,44355700,44434596,-0.0169044226384206
HNMT,chr2,137964020,138016364,0.0
HNRNPA1L2,chr13,52642425,52643796,-0.030430721373664135
HNRNPD,chr4,82352498,82374503,-0.12181379252436296
HNRNPF,chr10,43385617,43409166,-0.0019455712718255214
HNRNPH1,chr5,179614178,179634784,1.9512740254843628e-05
HNRNPLL,chr2,38561969,38603586,0.0
HNRNPM,chr19,8444767,8489114,0.01661117671114371
HNRNPUL1,chr19,41262496,41307787,0.0
HOOK3,chr8,42896946,43030535,0.0
HOPX,chr4,56647988,56681899,-0.11017247001058912
HOTAIR,chr12,53962308,53974956,0.0
HOXA10,chr7,27170592,27180261,-0.004381390116765546
HOXA11,chr7,27181157,27185232,-0.004381390116765546
HOXA13,chr7,27193503,27200091,-0.004381390116765546
HOXA5,chr7,27141052,27143681,-0.004381390116765546
HOXA9,chr7,27162438,27175180,-0.004381390116765546
HOXB13,chr17,48724763,48729178,0.06279509210921674
HOXB4,chr17,48575507,48578350,0.06279509210921674
HOXB5,chr17,48591257,48593961,0.06279509210921674
HOXB6,chr17,48595751,48604992,0.06279509210921674
HOXB7,chr17,48607232,48633572,0.06279509210921674
HOXB9,chr17,48621156,48626358,0.06279509210921674
HOXC11,chr12,53973126,53977643,0.0
HOXC13,chr12,53938831,53946544,0.0
HOXD10,chr2,176108790,176119942,0.0001935510911248028
HOXD9,chr2,176122719,176124937,0.0001935510911248028
HPCA,chr1,32885994,32898441,0.018881889905311023
HPCAL1,chr2,10302889,10427617,-8.195071512965136e-06
HPD,chr12,121839527,121863596,0.0
HPGD,chr4,174490175,174523154,-2.5125482537949726e-05
HPGDS,chr4,94298535,94342876,-0.1267663200901931
HPRT1,chrX,134460165,134520513,
HPS5,chr11,18278668,18322198,0.0029267924403625642
HPSE,chr4,83292461,83335153,-0.12181379252436296
HPSE2,chr10,98457077,99235862,-4.6508821644163645e-05
HRAS,chr11,532242,537287,0.008945608730618811
HRH1,chr3,11137093,11263557,-0.1599150729064876
HRH2,chr5,175658030,175710756,-0.005038255307280387
HRH3,chr20,62214960,62220278,-0.004260677173510626
HRH4,chr18,24460637,24479961,-0.09322255267001503
HS3ST2,chr16,22814162,22916338,0.002721341212674115
HS3ST3A1,chr17,13494032,13601929,-0.018020577951944634
HS3ST5,chr6,114055586,114343045,0.03588865796285243
HS6ST2,chrX,132626016,132961395,
HSD11B1,chr1,209686178,209734949,0.02407805669826031
HSD11B2,chr16,67430652,67437553,0.03412650351903908
HSD17B1,chr17,42549214,42555213,0.08964961242162375
HSD17B10,chrX,53431258,53434370,
HSD17B2,chr16,82035004,82098534,0.07368798980505097
HSD17B6,chr12,56752161,56787790,1.5322162256487773e-05
HSD3B1,chr1,119507198,119515054,7.832297305119897e-05
HSDL1,chr16,84122141,84145192,0.0609921002711597
HSF1,chr8,144291591,144314720,0.006235071699687801
HSF4,chr16,67164681,67169945,0.026134922027440336
HSPA1L,chr6,31809619,31815283,0.0
HSPA2,chr14,64535905,64546173,-0.09580904606572199
HSPA4,chr5,133052013,133106449,0.007503521514064483
HSPA6,chr1,161524540,161526894,-0.031112506070542723
HSPA8,chr11,123057489,123063230,-0.009477402065172601
HSPA9,chr5,138553756,138575416,0.0
