gene,chromosome,start,end,CNV_value
FGF10,chr5,44300247,44389706,0.003983443164150177
FGF13,chrX,138614727,139222777,
FGF19,chr11,69698238,69704022,0.0009233872384958038
FGF2,chr4,122826708,122898236,-0.020251255606434426
FGF21,chr19,48755524,48758333,0.0007728024017743205
FGF23,chr12,4368227,4379712,-0.033923131438975386
FGF4,chr11,69771022,69775341,0.0009233872384958038
FGF7,chr15,49423178,49488775,0.002425186094359844
FGF9,chr13,21671073,21704498,-0.053747342379219194
FGFBP2,chr4,15960245,15969309,-0.10901172651825193
FGFR1,chr8,38400215,38468834,0.0001580320208568919
FGFR2,chr10,121478334,121598458,-0.04692139847990618
FGFR3,chr4,1793293,1808872,-0.12443724342410281
FGFR4,chr5,177086905,177098144,-0.001723279077865476
FGR,chr1,27612064,27635185,0.0017139190901177767
FH,chr1,241497603,241519761,0.12241734733227753
FHAD1,chr1,15247272,15400283,0.00022278532567400103
FHL1,chrX,136146702,136211359,
FHL2,chr2,105357712,105438513,-1.281821320186091e-06
FHL3,chr1,37996770,38005606,0.029376325834115036
FHOD1,chr16,67229387,67247481,0.012690339791012825
FIBCD1,chr9,130902438,130939286,0.0917801822086284
FIBP,chr11,65883741,65888539,0.0068434984154792985
FILIP1L,chr3,99830141,100114513,-0.020973358946366448
FIP1L1,chr4,53377641,53460862,-0.10347967141885746
FIRRE,chrX,131688779,131830862,
FKBP11,chr12,48921518,48926474,-0.00034937444121022786
FKBP15,chr9,113161006,113221318,0.0021550440043361435
FKTN,chr9,105558130,105641118,0.0002160674384857294
FLCN,chr17,17212212,17237188,-0.000879083370096412
FLI1,chr11,128686535,128813267,-0.0010626212212716383
FLII,chr17,18244815,18258738,-0.000879083370096412
FLNB,chr3,58008400,58172251,-0.06424531859888917
FLNC,chr7,128830377,128859274,-6.950925600828212e-05
FLOT2,chr17,28879335,28897733,0.00016089508725538644
FLRT3,chr20,14322985,14337614,-0.0004654021792353655
FLT1,chr13,28300346,28495145,-0.04762972514019837
FLT3,chr13,28003274,28100592,-0.04762972514019837
FLT3LG,chr19,49474207,49486231,0.00048696519441958873
FLT4,chr5,180601506,180649624,-0.0005623194551685425
FLYWCH1,chr16,2911937,2951208,0.006567208925659347
FMC1,chr7,139339457,139346328,-0.000393576079492706
FMN1,chr15,32765544,33194714,0.004825176871691557
FMN2,chr1,240014348,240475187,0.10328660466490196
FMO3,chr1,171090901,171117819,-0.008319469869205193
FMO5,chr1,147175351,147243050,8.289998012798212e-05
FMOD,chr1,203340628,203351758,0.0001759525819756741
FN1,chr2,215360440,215436073,0.045367814102434796
FN3KRP,chr17,82716706,82730328,
FNDC3A,chr13,48975912,49209779,-0.0212478119604067
FNDC3B,chr3,172039578,172401669,0.00018606012665466388
FNDC5,chr1,32862268,32872482,0.010617321934213048
FNTA,chr8,43034194,43085788,4.4607770817897536e-05
FOLH1,chr11,49145092,49208638,0.0014202793437905052
FOLR1,chr11,72189558,72196323,9.848126542663913e-05
FOLR2,chr11,72216601,72221950,9.848126542663913e-05
FOSL1,chr11,65892049,65900573,0.0068434984154792985
FOXA1,chr14,37589552,37596059,-0.012416839429711859
FOXA2,chr20,22581005,22585455,-0.0006255873032304212
FOXB1,chr15,60004234,60061730,0.0005394934699078684
FOXC1,chr6,1609915,1613897,1.2958949554289233e-05
FOXC2,chr16,86566829,86569728,0.033164074806223735
FOXD2,chr1,47436017,47440691,0.05539612735068148
FOXE1,chr9,97853226,97856717,-0.000320225016372465
FOXE3,chr1,47416285,47418052,0.05539612735068148
FOXF1,chr16,86510527,86515422,0.033164074806223735
FOXG1,chr14,28766787,28770277,-0.00830231599108609
FOXI1,chr5,170105897,170109734,-0.003382816913359448
FOXJ1,chr17,76136333,76141245,0.0018186482497419489
FOXJ2,chr12,8032716,8055517,-0.03135745957451966
FOXL2,chr3,138944224,138947137,0.00013750380451876826
FOXM1,chr12,2857681,2877155,-0.02023591752229619
FOXN1,chr17,28506243,28538896,0.00016089508725538644
FOXO1,chr13,40555667,40666641,-0.03851248308744344
FOXO3,chr6,108559835,108684774,0.03211503169994133
FOXO4,chrX,71095851,71103532,
FOXP1,chr3,70952817,71583993,-0.047073188548969996
FOXP2,chr7,114086327,114693772,1.3504075135828e-05
FOXP3,chrX,49250438,49270477,
FOXP4,chr6,41546426,41602384,0.0006811519692995049
FOXRED1,chr11,126269055,126278131,-0.0027109829059339748
FPR1,chr19,51745172,51804110,3.065976541068904e-05
FPR2,chr19,51752026,51770531,3.065976541068904e-05
FRA10AC1,chr10,93667883,93702592,-0.00044936782266716594
FRAS1,chr4,78057323,78544269,-0.11828041695030399
FREM1,chr9,14734666,14910995,-0.11133058888430794
FREM2,chr13,38687077,38887131,-0.03851248308744344
FRMD6,chr14,51489100,51730727,-0.020518014421436383
FRMD7,chrX,132076993,132128020,
FRZB,chr2,182833275,182866637,0.00033965294930953963
FSCN1,chr7,5592816,5606655,-4.626952590677879e-05
FSHR,chr2,48962157,49154527,0.00011597062724231584
FSIP1,chr15,39588357,39782841,0.004825176871691557
FST,chr5,53480626,53487134,0.003983443164150177
FSTL1,chr3,120392293,120450993,-5.278573485357521e-05
FSTL3,chr19,676392,683392,0.0005477229803219604
FTO,chr16,53701692,54158512,0.000742686165233824
FUBP3,chr9,130578965,130638352,0.0917801822086284
FUCA1,chr1,23845077,23868294,0.00042997536202936534
FURIN,chr15,90868588,90883458,-0.005338024684424149
FUS,chr16,31180110,31194871,0.0005628836830934034
FUT2,chr19,48695971,48705951,0.0007728024017743205
FUT3,chr19,5842888,5851474,0.0004244350154054545
FUT4,chr11,94543840,94549898,-0.009977298209248251
FUT7,chr9,137030174,137032088,
FUT8,chr14,65410592,65744121,-0.0890288742078715
FXR2,chr17,7591230,7614897,-0.08142326609258285
FXYD7,chr19,35143250,35154301,1.3864622771609704e-06
FYN,chr6,111660332,111873452,0.03211503169994133
FZD1,chr7,91264433,91271326,0.02734721434598233
FZD10,chr12,130162459,130165740,0.0005487328712431528
FZD3,chr8,28494205,28574267,0.00016448950038680518
FZD4,chr11,86945679,86955395,-0.0015356840228020244
FZD6,chr8,103298433,103332866,0.003242815499772662
FZD9,chr7,73433778,73436120,0.0009645715479397689
FZR1,chr19,3506273,3538330,0.0003430201342535082
G6PD,chrX,154531391,154547572,
GAA,chr17,80101556,80119881,0.0022616009761629373
GAB1,chr4,143336762,143474568,-0.009710735180732556
GAB2,chr11,78215293,78418348,-0.0015356840228020244
GABBR1,chr6,29555629,29633976,1.4629109161218762e-05
GABBR2,chr9,98288109,98708935,-0.000320225016372465
GABRA1,chr5,161847063,161899981,-0.004037268214773079
GABRA2,chr4,46248427,46475230,-0.0994741684387599
GABRA3,chrX,152166234,152451315,
GABRA4,chr4,46918900,46993581,-0.0994741684387599
GABRA5,chr15,26866911,26949208,0.0065456509072128796
GABRA6,chr5,161547063,161702593,-0.004037268214773079
GABRB2,chr5,161288429,161549044,-0.004037268214773079
GABRB3,chr15,26543546,26939539,0.0065456509072128796
GABRD,chr1,2019329,2030758,0.002906139756669338
GABRG1,chr4,46035769,46124054,-0.0994741684387599
GABRG2,chr5,162000057,162162977,-0.004037268214773079
GABRG3,chr15,26971181,27541984,0.0065456509072128796
GABRP,chr5,170763350,170814047,-0.003382816913359448
GABRQ,chrX,152637895,152657542,
GABRR3,chr3,97986673,98035304,-0.020973358946366448
GAD1,chr2,170813213,170861151,0.00010668250003901575
GAD2,chr10,26216665,26304558,-0.017914533829330323
GADD45A,chr1,67685201,67688334,0.005629697482749496
GADD45G,chr9,89605012,89606555,-0.0034026380734580807
GAGE1,chrX,49589496,49608536,
GAL,chr11,68683779,68691175,0.0009233872384958038
GALE,chr1,23795599,23800781,0.00018359987898632912
GALK1,chr17,75751594,75765236,0.0011360949378606392
GALNS,chr16,88813734,88856970,0.0064516431099419435
GALP,chr19,56176008,56185775,-0.00958365582793732
GALR1,chr18,77249848,77277900,-0.06993756464635602
GANAB,chr11,62624826,62646726,0.0014691147261281876
GANC,chr15,42273233,42356935,0.0023627453321598503
GAP43,chr3,115623324,115721490,-0.0006560269740525775
GART,chr21,33503931,33543491,-4.5621680056333027e-05
GAS2L1,chr22,29306582,29312785,0.00019026535483450256
GAS6,chr13,113820549,113864076,
GATA1,chrX,48786562,48794311,
GATA2,chr3,128479427,128493201,3.6251503390482024e-05
GATA3,chr10,8045378,8075198,-0.04038649433195057
GATA4,chr8,11676959,11760002,-0.00016824285214802267
GATA6,chr18,22169392,22202528,-0.0627159513996012
GBA,chr1,155234452,155244699,0.0011214253320348665
GBE1,chr3,81489703,81761645,-0.047073188548969996
GBF1,chr10,102245532,102382899,-0.0007530135042934496
GBP1,chr1,89052319,89065230,0.0004811450967357419
GBP5,chr1,89258950,89272804,0.0004811450967357419
GBX2,chr2,236165236,236168386,0.01837905537048685
GCGR,chr17,81804132,81814008,0.0030281271354720344
GCH1,chr14,54842008,54902826,-0.03756634768390465
GCKR,chr2,27496839,27523684,0.0006649624671878652
GCLM,chr1,93885199,93909456,0.00050548956696635
GCM1,chr6,53126961,53148841,0.011427801338904016
GCN1,chr12,120127202,120194715,8.320801976765662e-05
GCNT2,chr6,10492223,10629368,-0.00022712259897593142
GCNT4,chr5,75025346,75052558,0.00024050233718574173
GDA,chr9,72114595,72257193,-0.04721501044050708
GDF11,chr12,55743122,55757264,1.5709309482894588e-05
GDF15,chr19,18374731,18389176,0.0002086576819841756
GDF2,chr10,47322454,47327588,-0.0015882856859740064
GDF3,chr12,7689784,7695775,-0.03783407564842689
GDF5,chr20,35433347,35454746,-0.001912551746581284
GDF6,chr8,96142333,96160806,0.00018524428879534527
GDF7,chr2,20667144,20679243,0.00027261293572294106
GDF9,chr5,132861181,132866884,0.004508914819632379
GDNF,chr5,37812677,37840041,0.0054318207355514465
GFPT1,chr2,69319769,69387254,9.317220242286472e-05
GFRA1,chr10,116056925,116273467,-0.01705796215941671
GGT1,chr22,24556007,24629005,0.0010681459366308718
GH1,chr17,63917200,63918839,0.0006963905634864494
GHITM,chr10,84139509,84153568,-0.000685152467839623
GHR,chr5,42423439,42721878,0.003983443164150177
GHSR,chr3,172443291,172448456,0.00018606012665466388
GIGYF1,chr7,100679507,100694037,0.0003005836441156498
GIMAP4,chr7,150567369,150573953,-0.0004201055586923073
GIMAP5,chr7,150722253,150750033,-0.0004201055586923073
GIMAP8,chr7,150450630,150479393,-0.0004201055586923073
GIPC1,chr19,14477760,14496149,0.01751199308820652
GIPC2,chr1,77979542,78138444,0.0012199948857409798
GJA1,chr6,121435595,121449727,0.033281396698963316
GJA5,chr1,147756199,147773362,0.0005435811837029331
GJB1,chrX,71215194,71225516,
GJB6,chr13,20221962,20232365,-0.053747342379219194
GJC1,chr17,44798448,44830816,0.012962251951452149
GKN1,chr2,68974573,68980980,9.317220242286472e-05
GLA,chrX,101393273,101408012,
GLB1,chr3,32996609,33097202,-0.11765378018171198
GLCCI1,chr7,7968796,8094272,-0.00020834126392755073
GLDN,chr15,51341655,51408005,0.002425186094359844
GLI1,chr12,57459785,57472268,3.1465208344701806e-05
GLI2,chr2,120735623,120992653,9.388531874225476e-06
GLI3,chr7,41960949,42237870,-8.238384959189731e-05
GLIPR2,chr9,36136536,36163913,-0.04721501044050708
GLOD4,chr17,757097,783390,-0.1096769519708327
GLP1R,chr6,39048781,39091303,0.0006811519692995049
GLRA1,chr5,151822513,151924842,-0.0021816957879462486
GLRA2,chrX,14529298,14731812,
GLRA3,chr4,174636920,174829247,2.1824265380781484e-05
GLRB,chr4,157076125,157172090,-0.0016066073193394528
GLS,chr2,190880821,190965552,0.0007392867223068226
GLS2,chr12,56470944,56488414,1.5709309482894588e-05
GLT8D2,chr12,103988984,104064183,-6.071550815013917e-05
GLUD1,chr10,87050202,87094843,-0.000685152467839623
GLYR1,chr16,4803203,4847288,0.0035713892847107596
GMDS,chr6,1623806,2245605,1.2958949554289233e-05
GMEB1,chr1,28668732,28719353,0.0017139190901177767
GMEB2,chr20,63587602,63627101,-2.8168108228942767e-05
GMFB,chr14,54474484,54489026,-0.03756634768390465
GMPS,chr3,155870650,155944020,8.066949150828311e-05
GNA11,chr19,3094362,3123999,0.0003430201342535082
GNAI1,chr7,79768028,80226181,0.02234611492212688
GNAI2,chr3,50226292,50259362,-0.07340508210449291
GNAO1,chr16,56191489,56357444,0.002035076726478604
GNAQ,chr9,77716097,78031811,-0.017116413020280205
GNAT3,chr7,80458635,80512064,0.02234611492212688
GNB1L,chr22,19783223,19854939,0.011997996764491939
GNB3,chr12,6839954,6847393,-0.04062365285693566
GNL2,chr1,37566816,37595937,0.029376325834115036
GNPAT,chr1,231241207,231277973,0.07361664244209805
GNRH1,chr8,25419258,25424654,9.471587814977108e-05
GNRHR,chr4,67739328,67754360,-0.10532132259357352
GNS,chr12,64713445,64759431,1.1968997834509725e-06
GOLGA2,chr9,128255829,128275995,0.058875458074029684
GOLPH3,chr5,32124716,32174319,0.009048209394058062
GORAB,chr1,170532129,170553446,-0.008319469869205193
GOT1,chr10,99396870,99430624,-0.0003948856033412147
GP1BA,chr17,4932277,4935023,-0.11478294789857461
GP5,chr3,194394821,194398354,0.0006509163938979078
GP6,chr19,55013705,55038264,-0.002182428694527538
GPATCH11,chr2,37084451,37099244,0.000548620597249235
GPBP1,chr5,57173948,57264679,0.0021941813646412095
GPBP1L1,chr1,45627304,45688113,0.07184363421875417
GPCPD1,chr20,5544439,5611006,-0.0004746993093142968
GPER1,chr7,1082208,1093815,-4.626952590677879e-05
GPHN,chr14,66507407,67181803,-0.0890288742078715
GPN1,chr2,27628247,27651511,0.0006649624671878652
GPN2,chr1,26876132,26890283,0.0008998590961489047
GPR1,chr2,206175316,206218047,0.03862060221500274
GPR101,chrX,137027447,137033847,
GPR12,chr13,26755200,26760786,-0.053747342379219194
GPR135,chr14,59429022,59465342,-0.03756634768390465
GPR137,chr11,64270062,64289500,0.002972282151780943
GPR139,chr16,20031485,20073917,0.001009768109284195
GPR149,chr3,154334943,154430190,8.066949150828311e-05
GPR158,chr10,25174802,25602229,-0.017914533829330323
GPR162,chr12,6821624,6829972,-0.04062365285693566
GPR17,chr2,127645864,127652639,9.388531874225476e-06
GPR174,chrX,79144663,79175315,
GPR22,chr7,107470018,107475684,9.636868033247462e-05
GPR26,chr10,123666355,123697399,-0.04692139847990618
GPR3,chr1,27392622,27395814,0.0008998590961489047
GPR34,chrX,41688973,41697275,
GPR37,chr7,124743885,124765792,-6.950925600828212e-05
GPR37L1,chr1,202122917,202133592,0.0001759525819756741
GPR39,chr2,132416805,132646582,1.6376367571627968e-05
GPR4,chr19,45589764,45602212,0.0002612683020491116
GPR55,chr2,230907318,230961066,0.05010106878721822
GPR63,chr6,96794125,96837477,0.0142652963133997
GPR83,chr11,94377316,94401419,-0.009977298209248251
GPR85,chr7,113078331,113087778,9.636868033247462e-05
GPR88,chr1,100538139,100542021,0.0005872590471157122
GPRASP1,chrX,102651092,102659083,
GPRASP2,chrX,102712176,102717733,
GPRC5B,chr16,19856691,19886167,0.001009768109284195
GPRC5C,chr17,74424851,74451653,0.0006127802555121939
GPRIN2,chr10,46549044,46555530,-0.0015882856859740064
GPT,chr8,144502973,144507174,
GRAMD1A,chr19,34994784,35026471,1.3864622771609704e-06
GRAMD2B,chr5,126360132,126496494,0.0017417795978008862
GRB2,chr17,75318076,75405709,0.0011360949378606392
GRB7,chr17,39737927,39747291,0.1527786521148884
GREB1,chr2,11482341,11642788,0.00027261293572294106
GREB1L,chr18,21242242,21525417,-0.0627159513996012
GREM1,chr15,32718004,32745106,0.004825176871691557
GREM2,chr1,240489573,240612155,0.12241734733227753
GRHL2,chr8,101492439,101669726,0.000563362693082227
GRIA1,chr5,153489615,153813869,-0.0021816957879462486
GRIA2,chr4,157204182,157366075,-0.0016066073193394528
GRID1,chr10,85599552,86366795,-0.000685152467839623
GRIK3,chr1,36795527,37034515,0.029376325834115036
GRIK4,chr11,120511700,120988904,-0.004608423055875784
GRIK5,chr19,41998321,42069498,-2.7078878937973924e-05
GRIN1,chr9,137139154,137168756,
GRIN2B,chr12,13437942,13981957,-0.01924508926250918
GRIN2C,chr17,74842023,74861504,0.0011360949378606392
GRIN2D,chr19,48394875,48444931,0.0007728024017743205
GRK2,chr11,67266473,67286556,0.004377513860805848
GRK5,chr10,119207571,119459745,-0.01705796215941671
GRM1,chr6,146027646,146437601,0.027657828550052204
GRM2,chr3,51707068,51718613,-0.07340508210449291
GRM3,chr7,86643914,86864884,0.02234611492212688
GRM4,chr6,34018643,34155622,1.817362128015567e-05
GRM5,chr11,88504576,89065945,-0.0015356840228020244
GRM7,chr3,6770001,7741533,-0.17534871081643807
GRM8,chr7,126438598,127253093,-6.950925600828212e-05
GRN,chr17,44345246,44353106,0.012962251951452149
GRP,chr18,59220158,59230774,-0.0627159513996012
GRPR,chrX,16123565,16153518,
GRWD1,chr19,48445841,48457022,0.0007728024017743205
GSDMB,chr17,39904595,39919854,0.1527786521148884
GSDMC,chr8,129748196,129786624,0.018355701417036
GSE1,chr16,85169525,85676204,0.033164074806223735
GSK3A,chr19,42230190,42242625,-2.751144619017801e-05
GSK3B,chr3,119821323,120094417,-5.278573485357521e-05
GSR,chr8,30678066,30727846,0.00015822371614098013
GSS,chr20,34928432,34956027,-0.0014500271741852149
GSTM1,chr1,109687814,109709039,0.00046478239135259856
GSTM3,chr1,109733932,109741038,0.00046478239135259856
GSTO1,chr10,104235356,104267459,-0.0010810571167725917
GSTZ1,chr14,77320996,77331597,-0.10936512278391472
GSX2,chr4,54099523,54102498,-0.10347967141885746
GTF2A1L,chr2,48617798,48733148,0.00019530020810683266
GTF2I,chr7,74650231,74760692,0.007188020446522474
GTF2IRD1,chr7,74453790,74602604,0.007188020446522474
GTF3C1,chr16,27459555,27549913,0.0006673869497402645
GTPBP1,chr22,38705742,38738299,-0.0021916193983426823
GTPBP10,chr7,90335223,90391455,0.02734721434598233
GTPBP4,chr10,988434,1019932,-0.06955395775713155
GUCA1A,chr6,42155406,42180049,0.0021894100122607763
GUCY1A2,chr11,106674012,107018524,-0.024947776415792024
GUCY2C,chr12,14612632,14696599,-0.01924508926250918
GUCY2D,chr17,8002615,8020342,-0.035695528141557104
GUSB,chr7,65960684,65982215,0.0009645715479397689
GXYLT2,chr3,72888046,72998138,-0.047073188548969996
GYG2,chrX,2828822,2882820,
GYPA,chr4,144109303,144140751,-0.003874633177809176
GYPB,chr4,143996104,144019345,-0.009710735180732556
GYS1,chr19,48968130,48993310,0.00048696519441958873
GZMA,chr5,55102646,55110252,0.0021941813646412095
GZMB,chr14,24630954,24634267,-0.00830231599108609
GZMH,chr14,24606480,24609699,-0.006535084975365621
GZMK,chr5,55024256,55034570,0.0021941813646412095
H19,chr11,1995176,2001470,0.005279920814309195
HABP2,chr10,113550837,113589602,-0.003586806637404669
HADHA,chr2,26190635,26244672,0.0004431242048026738
HADHB,chr2,26243170,26290465,0.0004431242048026738
HAMP,chr19,35280716,35285143,1.3864622771609704e-06
HAP1,chr17,41717742,41734644,0.12737841367668026
HAS2,chr8,121612116,121641440,0.011182022703463844
HAVCR1,chr5,157029413,157059119,-0.0021816957879462486
HAVCR2,chr5,157085832,157142869,-0.0021816957879462486
HAX1,chr1,154272589,154275875,0.0027773057139989367
HBEGF,chr5,140332843,140346603,0.0001970482426002623
HBG1,chr11,5248079,5249859,0.0015446462358089013
HBS1L,chr6,134960378,135103056,0.03755278342760077
HBZ,chr16,142728,154503,0.011161433606335735
HCAR2,chr12,122701293,122703357,0.0003279924282121426
HCAR3,chr12,122714756,122716811,0.0003279924282121426
HCFC1,chrX,153947557,153971818,
HCK,chr20,32052188,32101856,-0.0008760250564221157
HCN2,chr19,589881,617159,0.0005477229803219604
HCN3,chr1,155277463,155289848,0.0011214253320348665
HCN4,chr15,73319859,73368958,5.3977010149809394e-05
HCRT,chr17,42184060,42185452,0.084778331202978
HCRTR1,chr1,31617686,31632518,0.0034513946646835035
HCRTR2,chr6,55106460,55282620,0.011427801338904016
HDAC1,chr1,32292083,32333635,0.010617321934213048
HDAC10,chr22,50245183,50251405,-0.0005059890002319409
HDAC2,chr6,113933028,114011308,0.03211503169994133
HDAC3,chr5,141620876,141636849,-1.012335230840222e-06
HDAC4,chr2,239048168,239401654,
HDAC5,chr17,44076746,44123702,0.030942282051181613
HDAC6,chrX,48801377,48824982,
HDAC8,chrX,72329516,72573101,
HDAC9,chr7,18086949,19002416,-0.0006098677843870062
HDC,chr15,50241947,50265965,0.002425186094359844
HEATR3,chr16,50065970,50107272,0.000742686165233824
HEATR5A,chr14,31291788,31420550,-0.00830231599108609
HEATR5B,chr2,36968383,37084372,0.000548620597249235
HEATR6,chr17,60041008,60078922,0.003276920254516057
