gene,chromosome,start,end,CNV_value
GSK3A,chr19,42230190,42242625,0.003429296053471784
GSK3B,chr3,119821323,120094417,-0.0004719655553651788
GSR,chr8,30678066,30727846,0.0034034398965364448
GSS,chr20,34928432,34956027,-4.823065231367665e-05
GSTM1,chr1,109687814,109709039,0.007701660079527374
GSTM3,chr1,109733932,109741038,0.007701660079527374
GSTO1,chr10,104235356,104267459,-0.007510535595112888
GSTZ1,chr14,77320996,77331597,-0.0389740514487961
GSX2,chr4,54099523,54102498,-0.049588685688944416
GTF2A1L,chr2,48617798,48733148,0.0144938336371337
GTF2I,chr7,74650231,74760692,0.013324519274036346
GTF2IRD1,chr7,74453790,74602604,0.013324519274036346
GTF3C1,chr16,27459555,27549913,0.020213911446970132
GTPBP1,chr22,38705742,38738299,0.002140183518504818
GTPBP10,chr7,90335223,90391455,0.011585304974119923
GTPBP4,chr10,988434,1019932,-0.018290576271753015
GUCA1A,chr6,42155406,42180049,0.015933698991673722
GUCY1A2,chr11,106674012,107018524,-0.00544290425602294
GUCY2C,chr12,14612632,14696599,-0.026104580747868547
GUCY2D,chr17,8002615,8020342,-0.006216280156032578
GUSB,chr7,65960684,65982215,0.008912578840204447
GXYLT2,chr3,72888046,72998138,-0.007490691194210162
GYG2,chrX,2828822,2882820,
GYPA,chr4,144109303,144140751,-0.008122920668610933
GYPB,chr4,143996104,144019345,-0.010288487825250346
GYS1,chr19,48968130,48993310,0.0032698665924228323
GZMA,chr5,55102646,55110252,0.012730648064843076
GZMB,chr14,24630954,24634267,-0.007927299998623948
GZMH,chr14,24606480,24609699,-0.009436359550944282
GZMK,chr5,55024256,55034570,0.012730648064843076
H19,chr11,1995176,2001470,0.026349922850212818
HABP2,chr10,113550837,113589602,-0.010753252319730094
HADHA,chr2,26190635,26244672,0.01573924887948323
HADHB,chr2,26243170,26290465,0.01573924887948323
HAMP,chr19,35280716,35285143,0.001137683015860126
HAP1,chr17,41717742,41734644,0.14264168169835842
HAS2,chr8,121612116,121641440,0.01729878017665003
HAVCR1,chr5,157029413,157059119,-0.007806607817669024
HAVCR2,chr5,157085832,157142869,-0.007806607817669024
HAX1,chr1,154272589,154275875,0.032151878462933776
HBEGF,chr5,140332843,140346603,0.01281370024390732
HBG1,chr11,5248079,5249859,0.011835803124729944
HBS1L,chr6,134960378,135103056,0.05642110447537404
HBZ,chr16,142728,154503,0.052867559450784266
HCAR2,chr12,122701293,122703357,0.04305871176126439
HCAR3,chr12,122714756,122716811,0.04305871176126439
HCFC1,chrX,153947557,153971818,
HCK,chr20,32052188,32101856,-0.00022187992181940284
HCN2,chr19,589881,617159,-0.003278880367336043
HCN3,chr1,155277463,155289848,0.022144082556295318
HCN4,chr15,73319859,73368958,0.02440627286447632
HCRT,chr17,42184060,42185452,0.09776373846053657
HCRTR1,chr1,31617686,31632518,0.016000327162293763
HCRTR2,chr6,55106460,55282620,0.033854952843453384
HDAC1,chr1,32292083,32333635,0.023663553493204745
HDAC10,chr22,50245183,50251405,0.013009652089960985
HDAC2,chr6,113933028,114011308,0.06725944166061902
HDAC3,chr5,141620876,141636849,0.005318935005148628
HDAC4,chr2,239048168,239401654,
HDAC5,chr17,44076746,44123702,0.05533283300506274
HDAC6,chrX,48801377,48824982,
HDAC8,chrX,72329516,72573101,
HDAC9,chr7,18086949,19002416,0.00045906249777404734
HDC,chr15,50241947,50265965,0.01798491756814601
HEATR3,chr16,50065970,50107272,0.013621308068333619
HEATR5A,chr14,31291788,31420550,-0.007927299998623948
HEATR5B,chr2,36968383,37084372,0.015309953240612831
HEATR6,chr17,60041008,60078922,0.024014330942621336
HECA,chr6,139135080,139180802,0.05642110447537404
HECTD4,chr12,112160188,112382439,0.021370079824187416
HELLS,chr10,94501434,94613905,-0.002153303594269117
HEPACAM,chr11,124919205,124936412,-0.004101349680583829
HERC2,chr15,28111040,28322172,0.0037357645993466738
HERC6,chr4,88378739,88443111,-0.05066607737399105
HES1,chr3,194136148,194138732,0.025371330062352336
HES4,chr1,998962,1000172,0.03417876108171005
HES6,chr2,238238267,238240662,0.03168253897209391
HESX1,chr3,57197838,57227606,-0.01100375243209605
HEXA,chr15,72340919,72376476,0.021259004182323012
HEXB,chr5,74640023,74722647,0.010454853301473619
HEXIM1,chr17,45148502,45152101,0.038791824117190295
HEY1,chr8,79764010,79767857,0.003699172288697858
HFE,chr6,26087281,26098343,0.009805494377526624
HGF,chr7,81699010,81770438,0.014501129086427452
HGH1,chr8,144137774,144140851,0.010644727040170839
HGS,chr17,81683326,81703138,0.0382495731992208
HHEX,chr10,92689955,92695647,-0.0008532448686651114
HHLA2,chr3,108296490,108378285,-0.0026677672081557285
HIF1A,chr14,61695513,61748259,-0.014441722581618363
HIPK2,chr7,139561570,139777998,-0.00820506568319942
HIPK3,chr11,33256672,33357023,0.012760449421118163
HIVEP2,chr6,142751469,142956698,0.05642110447537404
HK1,chr10,69269984,69401884,0.008443560859079375
HK2,chr2,74834127,74893359,0.01203173140554681
HLX,chr1,220879431,220885059,0.030876802363382132
HMCN1,chr1,185734391,186190949,-0.00029557786362907683
HMGA1,chr6,34236873,34246231,0.012795690735055397
HMGA2,chr12,65824131,65966295,0.009728097915003828
HMGB2,chr4,173331376,173334432,-0.0005138204322998086
HMGB3,chrX,150980509,150990771,
HMGCR,chr5,75336329,75362101,0.010454853301473619
HMGN3,chr6,79201245,79234738,0.05690617645588607
HMGN5,chrX,81113699,81201913,
HMMR,chr5,163460203,163491941,-0.015432147404998842
HMOX1,chr22,35380361,35394207,0.007144929924474775
HMX2,chr10,123148122,123150672,-0.027351425266863138
HNF1A,chr12,120978543,121002512,0.038862328547559125
HNF1B,chr17,37686431,37745105,0.1343668051161965
HNF4A,chr20,44355700,44434596,0.00017737656527113847
HNMT,chr2,137964020,138016364,0.0019460065484723102
HNRNPA1L2,chr13,52642425,52643796,-0.024613043471669423
HNRNPD,chr4,82352498,82374503,-0.0475804969312614
HNRNPF,chr10,43385617,43409166,-0.0004959500279806126
HNRNPH1,chr5,179614178,179634784,-0.022245647699404385
HNRNPLL,chr2,38561969,38603586,0.013393634659436915
HNRNPM,chr19,8444767,8489114,0.01966745655102046
HNRNPUL1,chr19,41262496,41307787,0.0020059359364567944
HOOK3,chr8,42896946,43030535,0.004251153554912486
HOPX,chr4,56647988,56681899,-0.04643487668977122
HOTAIR,chr12,53962308,53974956,0.007764202951448547
HOXA10,chr7,27170592,27180261,0.0013485512992445505
HOXA11,chr7,27181157,27185232,0.0013485512992445505
HOXA13,chr7,27193503,27200091,0.0013485512992445505
HOXA5,chr7,27141052,27143681,0.0013485512992445505
HOXA9,chr7,27162438,27175180,0.0013485512992445505
HOXB13,chr17,48724763,48729178,0.050425718075225855
HOXB4,chr17,48575507,48578350,0.050425718075225855
HOXB5,chr17,48591257,48593961,0.050425718075225855
HOXB6,chr17,48595751,48604992,0.050425718075225855
HOXB7,chr17,48607232,48633572,0.050425718075225855
HOXB9,chr17,48621156,48626358,0.050425718075225855
HOXC11,chr12,53973126,53977643,0.007764202951448547
HOXC13,chr12,53938831,53946544,0.007764202951448547
HOXD10,chr2,176108790,176119942,0.04202083318180198
HOXD9,chr2,176122719,176124937,0.04202083318180198
HPCA,chr1,32885994,32898441,0.023663553493204745
HPCAL1,chr2,10302889,10427617,0.013411362566048707
HPD,chr12,121839527,121863596,0.038862328547559125
HPGD,chr4,174490175,174523154,-0.0005138204322998086
HPGDS,chr4,94298535,94342876,-0.05277236447279453
HPRT1,chrX,134460165,134520513,
HPS5,chr11,18278668,18322198,0.006697564454560318
HPSE,chr4,83292461,83335153,-0.0475804969312614
HPSE2,chr10,98457077,99235862,-0.003730970480186178
HRAS,chr11,532242,537287,0.02919699504744999
HRH1,chr3,11137093,11263557,-0.06521538026889138
HRH2,chr5,175658030,175710756,-0.023299409253534242
HRH3,chr20,62214960,62220278,0.002151976303026024
HRH4,chr18,24460637,24479961,-0.0265593752489056
HS3ST2,chr16,22814162,22916338,0.022785593344957337
HS3ST3A1,chr17,13494032,13601929,-0.0014806785049780477
HS3ST5,chr6,114055586,114343045,0.06725944166061902
HS6ST2,chrX,132626016,132961395,
HSD11B1,chr1,209686178,209734949,0.014115538917531398
HSD11B2,chr16,67430652,67437553,0.022163480799775273
HSD17B1,chr17,42549214,42555213,0.09776373846053657
HSD17B10,chrX,53431258,53434370,
HSD17B2,chr16,82035004,82098534,0.04538260322240961
HSD17B6,chr12,56752161,56787790,0.010676841272066117
HSD3B1,chr1,119507198,119515054,0.019697554260521295
HSDL1,chr16,84122141,84145192,0.041182981070212864
HSF1,chr8,144291591,144314720,0.010644727040170839
HSF4,chr16,67164681,67169945,0.021853106361174934
HSPA1L,chr6,31809619,31815283,0.011728899444608365
HSPA2,chr14,64535905,64546173,-0.021676163825181685
HSPA4,chr5,133052013,133106449,0.01945458180000864
HSPA6,chr1,161524540,161526894,-0.011819351934486686
HSPA8,chr11,123057489,123063230,-0.0056435203971627315
HSPA9,chr5,138553756,138575416,0.01281370024390732
HSPB11,chr1,53916574,53945929,0.016188159202743406
HSPB3,chr5,54455699,54456377,0.014744077806129236
HSPB8,chr12,119178642,119221131,0.038862328547559125
HSPBP1,chr19,55262223,55280381,-0.03767671470559156
HSPD1,chr2,197486584,197516737,0.06230637138799231
HSPG2,chr1,21822244,21937310,0.0038691728437253306
HTATIP2,chr11,20363685,20383783,0.006697564454560318
HTR1A,chr5,63960356,63962507,0.012305647442784546
HTR1B,chr6,77461753,77463773,0.05690617645588607
HTR1D,chr1,23191895,23194729,0.0027784836238445424
HTR1E,chr6,86937528,87016679,0.05690617645588607
HTR2A,chr13,46831550,46897076,-0.027534060796881785
HTR2B,chr2,231108230,231125042,0.04619489613364934
HTR2C,chrX,114584078,114910061,
HTR3A,chr11,113974881,113990313,-0.004927407366434702
HTR4,chr5,148451032,148677235,0.000581799289761527
HTR5A,chr7,155070324,155087392,
HTR6,chr1,19664875,19680966,0.0038691728437253306
HTR7,chr10,90740823,90858039,0.0013003682600045642
HTRA1,chr10,122458551,122514907,-0.027351425266863138
HTRA2,chr2,74529377,74533348,0.01203173140554681
HTT,chr4,3041422,3243960,-0.0783308581218565
HUWE1,chrX,53532096,53686728,
HYOU1,chr11,119044188,119057227,-0.006792590542933629
IARS2,chr1,220094132,220148041,0.030876802363382132
ICA1,chr7,8113184,8262687,0.0021052929199045457
ICAM1,chr19,10271093,10286615,0.01966745655102046
ICAM2,chr17,64002594,64020634,0.017920362483006606
ICAM3,chr19,10333776,10339661,0.030623252747110242
ICAM4,chr19,10286955,10288522,0.030623252747110242
ICAM5,chr19,10289952,10296778,0.030623252747110242
ICOS,chr2,203936763,203961577,0.060547929780849566
ICOSLG,chr21,44217014,44240966,0.0004880591678161001
ID4,chr6,19837370,19842197,0.009247099040518925
IDE,chr10,92451684,92574093,-0.0008532448686651114
IDH1,chr2,208236227,208266074,0.060547929780849566
IDH2,chr15,90083045,90102504,0.003247639000716708
IDO1,chr8,39902275,39928790,0.004419829848280754
IDUA,chr4,986997,1004564,-0.0783308581218565
IFI16,chr1,158999968,159055155,-0.002901224897562174
IFI35,chr17,43006725,43014456,0.05533283300506274
IFI44L,chr1,78619922,78646145,0.0058937251357159375
IFIH1,chr2,162267074,162318684,0.014791319196689797
IFIT1,chr10,89392546,89406487,0.0013003682600045642
IFIT2,chr10,89283694,89309271,0.0013003682600045642
IFIT3,chr10,89327997,89340971,0.0013003682600045642
IFITM1,chr11,313506,315272,0.02919699504744999
IFNA1,chr9,21440439,21441316,-0.03557162644153772
IFNA17,chr9,21227243,21228222,-0.03557162644153772
IFNA2,chr9,21384255,21385398,-0.03557162644153772
IFNA7,chr9,21201469,21202205,-0.03557162644153772
IFNA8,chr9,21409117,21410185,-0.03557162644153772
IFNAR1,chr21,33324429,33359864,0.0004880591678161001
IFNAR2,chr21,33229901,33265675,0.0004880591678161001
IFNB1,chr9,21077104,21077942,-0.03557162644153772
IFNG,chr12,68154768,68159740,0.009728097915003828
IFNGR1,chr6,137197484,137219449,0.05642110447537404
IFNGR2,chr21,33402896,33479348,0.0004880591678161001
IFNL1,chr19,39296407,39298673,0.00122562047457897
IFNL2,chr19,39268514,39270092,0.00122562047457897
IFNL3,chr19,39243553,39245129,0.00122562047457897
IFNW1,chr9,21140214,21142145,-0.03557162644153772
IFRD1,chr7,112422968,112481017,-0.0020188045559475787
IFT57,chr3,108160812,108222435,-0.0026677672081557285
IGBP1,chrX,70133447,70166324,
IGF1,chr12,102395874,102481744,0.013355040586563607
IGF1R,chr15,98648539,98964530,0.003247639000716708
IGF2,chr11,2129112,2141238,0.026349922850212818
IGF2BP1,chr17,48997385,49056145,0.059925287867129376
IGF2BP2,chr3,185643739,185825056,0.022022569788311654
IGF2BP3,chr7,23310209,23470491,0.00045906249777404734
IGF2R,chr6,159969099,160113507,0.027702647468652523
IGFBP1,chr7,45888360,45893660,0.005091845343897084
IGFBP2,chr2,216632828,216664436,0.051345951066246565
IGFN1,chr1,201190824,201228952,0.0028144897711430516
IGHE,chr14,105597691,105601728,
IGSF1,chrX,131273506,131578899,
IGSF3,chr1,116574399,116667755,0.012665952194326539
IGSF8,chr1,160091340,160098943,-0.008196370792357209
IGSF9B,chr11,133896438,133956985,-0.0011874889899119684
IHH,chr2,219054424,219060921,0.051345951066246565
IKBKB,chr8,42271302,42332653,0.004251153554912486
IKBKE,chr1,206470476,206496889,0.007984791782275513
IKBKG,chrX,154541199,154565046,
IKZF1,chr7,50304068,50405101,0.005091845343897084
IKZF2,chr2,212999691,213152427,0.05189517174512302
IKZF3,chr17,39757718,39864312,0.1693792054444532
IKZF4,chr12,56007659,56038435,0.009126935025525184
IL10,chr1,206767602,206774541,0.007984791782275513
IL10RA,chr11,117986348,118003037,-0.00613267778777404
IL10RB,chr21,33266367,33310187,0.0004880591678161001
IL11,chr19,55364382,55370463,-0.03767671470559156
IL11RA,chr9,34650702,34661892,-0.014646586402008395
IL12A,chr3,159988835,159996019,0.006187740638420214
IL12B,chr5,159314780,159330487,-0.015432147404998842
IL12RB1,chr19,18058995,18098944,0.007260149341906962
IL12RB2,chr1,67307364,67397090,0.007620964161676798
IL13,chr5,132656263,132661110,0.01945458180000864
IL13RA1,chrX,118727133,118794535,
IL13RA2,chrX,115003975,115019977,
IL15,chr4,141636583,141733987,-0.010288487825250346
IL15RA,chr10,5943639,5978187,-0.018290576271753015
IL16,chr15,81159575,81314058,0.015246582976707383
IL17A,chr6,52186375,52190638,0.033854952843453384
IL17B,chr5,149371324,149404202,-0.002668423971790196
IL17D,chr13,20702127,20723098,-0.03617368218252594
IL17F,chr6,52236681,52244500,0.033854952843453384
IL17RA,chr22,17084954,17115694,0.07077103600166672
IL17RB,chr3,53846568,53865794,-0.017894361678164675
IL18,chr11,112143253,112164096,-0.004927407366434702
IL18BP,chr11,71998613,72005715,0.021115243721984436
IL18R1,chr2,102311529,102398775,0.0023042036505942095
IL18RAP,chr2,102418689,102452565,0.0023042036505942095
IL19,chr1,206770764,206842981,0.007984791782275513
IL1A,chr2,112773925,112784493,0.0005630707767602845
IL1B,chr2,112829751,112836816,-0.00016779983810995215
IL1F10,chr2,113067970,113075843,-0.00016779983810995215
IL1R1,chr2,102064544,102179874,0.0023042036505942095
IL1RAP,chr3,190514051,190659750,0.025371330062352336
IL1RL1,chr2,102311502,102352037,0.0023042036505942095
IL1RL2,chr2,102187006,102240002,0.0023042036505942095
IL1RN,chr2,113107214,113134016,-0.00016779983810995215
IL2,chr4,122451470,122456725,-0.012257342559828995
IL20,chr1,206865354,206869223,0.007984791782275513
IL21,chr4,122610108,122621066,-0.012257342559828995
IL21R,chr16,27402174,27452042,0.020213911446970132
IL22,chr12,68248242,68253604,0.009728097915003828
IL22RA1,chr1,24119771,24143140,0.0033721701564083163
IL23A,chr12,56334174,56340410,0.009126935025525184
IL23R,chr1,67138907,67259979,0.007620964161676798
IL24,chr1,206897443,206904139,0.007984791782275513
IL25,chr14,23372809,23376403,-0.013130475047139167
IL26,chr12,68201349,68225810,0.009728097915003828
IL2RA,chr10,6010689,6062370,-0.018290576271753015
IL2RB,chr22,37125843,37175054,0.005004874326438095
IL2RG,chrX,71107404,71112108,
IL3,chr5,132060655,132063204,0.015358144049065662
IL31,chr12,122172029,122174221,0.04305871176126439
IL33,chr9,6215786,6257983,-0.04973736975691193
IL34,chr16,70579895,70660682,0.03961722502453464
IL36G,chr2,112973203,112985658,-0.00016779983810995215
IL37,chr2,112912971,112918882,-0.00016779983810995215
IL3RA,chrX,1336616,1382689,
IL4,chr5,132673986,132682678,0.01945458180000864
IL4R,chr16,27313668,27364778,0.020213911446970132
IL5,chr5,132541445,132556838,0.01945458180000864
IL5RA,chr3,3066326,3126613,-0.06674607409387613
IL6,chr7,22725884,22732002,0.00045906249777404734
IL6R,chr1,154405193,154469450,0.032151878462933776
IL6ST,chr5,55935095,55995022,0.012730648064843076
IL7,chr8,78675743,78805523,0.002496816415533478
IL7R,chr5,35852695,35879603,0.015370798024153393
IL9,chr5,135892246,135895841,0.018605918617964134
IL9R,chrX,155997581,156010817,
ILDR2,chr1,166895711,166975540,-0.011171372921636537
ILF3,chr19,10654261,10692417,0.030623252747110242
ILK,chr11,6603708,6610874,0.011835803124729944
IMMT,chr2,86143932,86195770,0.008198439011683078
IMPDH1,chr7,128392277,128410252,-0.004870065505015738
IMPDH2,chr3,49024325,49029408,-0.033197009227677945
IMPG1,chr6,75921114,76072678,0.04522856177281465
INA,chr10,103277138,103290346,-0.007510535595112888
INCA1,chr17,4988130,4997610,-0.034657191283900914
ING1,chr13,110712736,110723339,-0.028912687166308234
INHA,chr2,219569162,219575711,0.0538997697084543
INHBA,chr7,41667168,41705834,0.003675686493235164
INHBB,chr2,120346136,120351803,-0.00016779983810995215
INKA2,chr1,111680630,111755824,0.00893235470248279
INMT,chr7,30697985,30757602,0.0024898435399911506
INO80D,chr2,205993721,206086303,0.060547929780849566
INPP4B,chr4,142023160,142847432,-0.010288487825250346
INPP5D,chr2,233059967,233207903,0.04619489613364934
INPPL1,chr11,72223701,72239147,0.021115243721984436
INSC,chr11,15112424,15247208,0.0060263479600068245
INSL3,chr19,17816512,17821574,0.007260149341906962
INSL4,chr9,5231419,5235304,-0.06193636321666947
INSM1,chr20,20368104,20370949,-0.00015494785420511878
INSR,chr19,7112255,7294414,0.005274884336477316
INSRR,chr1,156840063,156859117,0.010038478304310074
INVS,chr9,100099243,100302175,0.005868360691094275
IPO11,chr5,62403972,62628582,0.012305647442784546
IPO5,chr13,97953658,98024296,-0.02726552279729228
IPO7,chr11,9384652,9448127,0.007699637603388716
IPO9,chr1,201829149,201884291,0.0028144897711430516
IPP,chr1,45694324,45750653,0.023057525156430038
IQGAP1,chr15,90388242,90502239,0.003247639000716708
IQGAP2,chr5,76403285,76708132,0.008869350418709867
IQSEC1,chr3,12897043,13283281,-0.06247420779160994
IRAK1,chrX,154010506,154019902,
IRAK2,chr3,10164919,10243745,-0.06521538026889138
IRF1,chr5,132481609,132490777,0.015358144049065662
IRF2BP1,chr19,45883608,45886141,0.007995839380745369
IRF2BPL,chr14,77024543,77028708,-0.03442028808500365
IRF3,chr19,49659569,49665875,-0.0003807875207206141
IRF4,chr6,391752,411443,0.012139182802128447
IRF5,chr7,128937457,128950038,-0.004870065505015738
IRF7,chr11,612553,615983,0.02919699504744999
IRF8,chr16,85899162,85922606,0.041182981070212864
IRGM,chr5,150846523,150900736,-0.002668423971790196
IRGQ,chr19,43584369,43596135,0.003429296053471784
IRS1,chr2,226731317,226799759,0.05380152228831893
IRS2,chr13,109752695,109786583,-0.028912687166308234
IRS4,chrX,108732482,108736409,
IRX1,chr5,3595832,3601403,0.018771864151603083
ISL1,chr5,51383448,51394730,0.014744077806129236
ISOC2,chr19,55452985,55462343,-0.03767671470559156
ITCH,chr20,34363241,34540748,-4.823065231367665e-05
ITGA1,chr5,52787916,52959209,0.014744077806129236
ITGA2,chr5,52989340,53094779,0.014744077806129236
